"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
41,"+1","TORY LANEZ","LA Confidential",521,"+49",355,"+36",1.644,"+0.090",4,"475",41,521,355,1.644
42,"-1","DESIIGNER","Panda",510,"+24",131,"-3",5.253,"+0.076",10,"24",41,510,155,5.639
43,"=","ROBIN SCHULZ","Sugar f/Francesco Yates",446,"+7",-7,"+4",1.007,"+0.008",31,"55",42,457,73,1.122
44,"=","NELLY","Die A Happy Man",407,"-14",-67,"-27",1.002,"-0.042",24,"171",42,474,181,1.138
45,"=","CHARLIE PUTH","One Call Away",396,"-3",-67,"-6",0.804,"-0.030",50,"13",42,462,120,1.343
46,"=","DLOW","Do It Like Me",383,"+28",269,"+3",1.501,"+0.023",3,"398",46,383,269,1.501
47,"=","A$AP FERG","New Level",341,"+0",22,"-11",3.138,"+0.030",6,"176",46,342,78,3.249
48,"=","YELLOW CLAW & DJ MUSTARD F/ TY","In My Room",308,"-4",-18,"-5",1.072,"+0.023",6,"1287",48,332,46,1.083
49,"=","DNCE","Cake By The Ocean",287,"+6",0,"+14",0.46,"+0.016",3,"7",49,287,0,0.46
50,"--","YO GOTTI","Law",278,"--",90,"--",1.85,"--",1,"501",50,278,90,1.85
