"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
35,"=","ARIANA GRANDE","One Last Time",729,"-22",-150,"+17",2.788,"-0.108",118,"105",5,4524,599,20.859
36,"=","FUTURE","F*ck Up Some Commas",678,"-10",-90,"-16",6.679,"-0.203",82,"116",29,898,142,7.876
37,"=","FETTY WAP","My Way f/Monty",670,"+13",143,"-12",7.443,"+0.010",18,"--",37,670,206,7.443
38,"+7","THE WEEKND","Can't Feel My Face",603,"+196",603,"+196",5.2,"+1.367",2,"7",38,603,603,5.2
39,"-1","K CAMP","Lil Bit",599,"+1",7,"-5",4.235,"+0.080",37,"224",37,605,96,4.275
40,"-1","MACHINE GUN KELLY","A Little More",591,"+2",0,"+3",1.491,"+0.015",33,"628",38,592,162,1.55
41,"-1","T-WAYNE","Nasty Freestyle",582,"+36",221,"+16",3.132,"+0.212",15,"37",40,582,221,3.132
42,"-1","KAT DELUNA","Bum Bum f/Trey Songz",505,"+2",-20,"-1",2.002,"+0.104",40,"--",40,531,103,2.951
43,"-1","CIARA","I Bet",453,"-20",-176,"+22",4.085,"-0.114",127,"353",21,1374,228,7.383
44,"-1","GAME","Ryda f/DeJ Loaf",429,"-25",-95,"-29",2.499,"+0.090",39,"325",37,544,206,2.857
45,"-1","TINK","Million",413,"-3",65,"-25",2.39,"-0.010",9,"279",44,416,179,2.4
46,"+1","MAROON 5","This Summer's Gonna Hurt...",390,"+14",154,"-15",1.53,"+0.065",4,"31/87",46,390,175,1.53
47,"-1","E-40","Choices",389,"+2",70,"-10",1.501,"-0.004",11,"466",45,389,80,1.515
48,"=","MIGUEL","Coffee",369,"+8",38,"-2",1.414,"-0.007",12,"320",47,369,101,1.422
49,"=","JANELLE MONAE & JIDENNA","Yoga",365,"+12",33,"+6",1.385,"+0.173",12,"179",48,365,96,1.385
50,"--","BIG SEAN","One Man Can Change The World",363,"--",174,"--",1.13,"--",1,"537",50,363,174,1.13
