"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
30,"=","LUPE FIASCO","Battle Scars f/Guy S...",947,39,121,32,5.168,0.175,56,"185",30,947,124,5.168
31,"+3","SWEDISH HOUSE MAFIA","Don't You Worry Chil...",857,45,275,16,5.109,0.388,28,"13",31,857,275,5.109
32,"=","BIG SEAN","Guap",855,-4,-71,-8,5.508,-0.024,40,"85",30,951,233,5.614
33,"=","50 CENT","My Life f/Eminem & A...",848,28,307,-37,5.159,0.288,12,"77",33,848,394,5.159
34,"-3","KELLY ROWLAND","Ice f/Lil Wayne",844,-19,-81,-19,4.963,-0.122,72,"184",29,928,197,5.315
35,"=","RICK ROSS","Diced Pineapples f/D...",735,-18,-61,-32,8.978,-0.614,71,"182",32,833,143,11.169
36,"+1","WILL.I.AM F/BRITNEY ...","Scream And Shout",711,60,249,28,4.024,0.396,13,"4",36,711,330,4.024
37,"-1","KENDRICK LAMAR","Poetic Justice f/Dra...",690,7,66,-4,6.337,0.035,24,"103",36,690,149,6.337
38,"=","2 CHAINZ","Birthday Song f/Kany...",624,3,-88,30,6.379,0.137,112,"61",15,1929,295,13.494
39,"=","ALEX CLARE","Too Close",596,-16,-45,-14,4.399,-0.068,80,"52",35,771,119,6.05
40,"=","FUTURE","Neva End f/Kelly Row...",579,14,126,-9,2.701,0.013,14,"131",40,579,177,2.701
41,"=","DJ DRAMA","My Moment f/2 Chainz",557,-1,-82,52,7.893,0.068,105,"230",22,1407,274,10.647
42,"+1","CHIEF KEEF","Love Sosa",485,29,136,18,3.249,-0.08,7,"64",42,485,136,3.558
43,"+2","TRINIDAD JAMES","All Gold Everything",446,19,89,-8,5.076,0.192,8,"96",43,446,132,5.076
44,"-2","BRANDY","Put It Down f/Chris ...",443,-17,-150,5,3.232,-0.318,116,"--",19,1521,277,9.88
45,"-1","CHRIS BROWN","Don't Judge Me",440,5,31,3,3.61,0.062,21,"125",44,440,94,3.61
46,"+1","JOE BUDDEN","She Don't Put It Dow...",414,38,199,18,2.646,0.086,7,"--",46,414,199,2.646
47,"-1","CA$H OUT","Hold Up f/Wale",394,-27,-121,-40,2.331,-0.027,41,"--",41,529,142,2.71
48,"+1","CALVIN HARRIS","Sweet Nothing f/Flor...",363,14,7,8,2.521,0.047,10,"27",48,363,125,2.784
49,"-1","LUDACRIS","Representin' f/Kelly...",345,-8,-10,-6,2.922,-0.088,25,"--",46,364,67,3.124
50,"=","CIARA","Got Me Good",300,-6,-45,-9,0.749,-0.02,15,"--",47,349,93,1.107
