"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
20,"-1","DAVID GUETTA","Titanium f/Sia",1853,"-32",-124,"-30",12.323,"-0.288",134,"27",16,2024,232,15.355
21,"+1","MIGUEL","Adorn",1713,"+67",348,"+19",12.441,"+0.486",45,"66",21,1713,348,12.441
22,"+1","FUTURE","Turn On The Lights",1355,"+39",135,"+34",7.47,"+0.061",36,"86",22,1355,302,7.47
23,"+1","50 CENT","New Day f/Dr.Dre & A...",1199,"+48",247,"+22",6.29,"+0.516",27,"322",23,1199,298,6.29
24,"+1","KATY PERRY","Wide Awake",1090,"-18",-117,"-15",8.683,"-0.098",90,"25",24,1233,183,10.374
25,"+1","J. COLE","Nobody's Perfect",989,"-34",-183,"+13",9.333,"-0.184",131,"--",10,2609,308,19.248
26,"+4","THE-DREAM","Dope Chick f/Pusha T",939,"+22",202,"-22",7.242,"+0.209",22,"--",26,939,268,7.242
27,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",935,"-18",-170,"+14",5.904,"-0.005",120,"115",18,1646,219,8.634
28,"+1","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",913,"-22",-123,"+28",3.686,"-0.049",64,"317",20,1560,357,6.483
29,"-1","MAROON 5","Payphone f/Wiz Khali...",904,"-43",-334,"-2",5.454,"-0.346",127,"38",12,2378,287,15.488
30,"+2","CLYDE CARSON","Slow Down f/The Team",856,"+18",41,"+24",5.225,"+0.209",64,"--",30,856,122,5.225
31,"+2","KEYSHIA COLE","Enough Of No Love f/...",827,"-10",-37,"-8",5.335,"-0.053",48,"203",31,889,182,5.958
32,"+2","KENDRICK LAMAR","Swimming Pools (Dran...",814,"+3",190,"-31",4.722,"-0.210",16,"103",32,814,253,5.183
33,"+2","CHER LLOYD","Want U Back",743,"-10",-1,"-9",3.733,"-0.005",39,"14",33,755,206,3.791
34,"+2","DJ KHALED","Take It To The Head",731,"-7",20,"-10",11.44,"-0.018",160,"239",19,1698,319,11.458
35,"+2","HAVANA BROWN","We Run The Night f/P...",676,"-28",-142,"+2",4.006,"-0.172",74,"156",26,1115,176,6.587
36,"+2","BEYONCE","Dance For You",671,"+11",48,"+31",3.86,"+0.057",50,"--",36,671,178,3.86
37,"+3","PINK","Blow Me (One Last Ki...",656,"+25",140,"+20",3.902,"+0.088",43,"8/75",37,656,170,3.902
38,"+1","CA$H OUT","Big Booty",643,"+0",70,"-20",2.376,"-0.005",29,"--",38,643,110,2.433
39,"+2","DJ DRAMA","My Moment f/2 Chainz",623,"+21",215,"-23",3.827,"+0.034",8,"208",39,623,274,3.927
40,"+2","2 CHAINZ","Birthday Song f/Kany...",586,"+9",126,"-11",5.189,"+0.080",15,"92",40,586,182,5.189
41,"+2","MAC MILLER","Missed Calls",569,"+18",76,"+16",1.394,"+0.071",29,"--",40,569,156,1.394
42,"+2","KREAYSHAWN","Go Hard",547,"+7",103,"-7",2.671,"-0.020",13,"--",42,547,198,2.691
43,"+2","BRANDY","Put It Down f/Chris ...",507,"+9",40,"+11",1.876,"+0.029",19,"142",43,507,130,1.927
44,"+2","PITBULL","Get It Started f/Sha...",471,"+10",19,"+13",1.446,"-0.023",34,"213",44,477,87,1.808
45,"+2","RITA ORA","R.I.P. f/Tinie Tempa...",459,"+3",97,"-36",1.938,"-0.014",8,"--",45,459,254,2.213
46,"+3","TREY SONGZ","Dive In",439,"+28",113,"+10",4.184,"+0.307",3,"273",46,439,113,4.184
47,"+3","DJ KHALED","I Wish You Would",383,"-18",-44,"-25",2.661,"-0.234",43,"252",42,512,215,4.508
48,"--","MAROON 5","One More Night",382,"--",132,"--",2.478,"--",1,"4",48,382,132,2.478
49,"--","TAYLOR SWIFT","We Are Never Ever Ge...",377,"--",62,"--",1.763,"--",1,"2",49,377,62,1.763
50,"--","MARIAH CAREY","Triumphant (Get 'Em)...",375,"--",4,"--",1.765,"--",10,"--",49,383,140,1.912
