"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
35,"-1","BANDO JONEZ","Sex You",639,"+8",171,"-4",3.907,"+0.021",18,"350",34,639,175,3.907
36,"=","JENNIFER LOPEZ","I Luh Ya Papi f/French Montana",604,"-2",23,"-3",2.954,"-0.174",24,"339",35,614,137,3.833
37,"+2","K CAMP","Cut Her Off",599,"+39",177,"+27",4.373,"+0.237",17,"138",37,599,177,4.373
38,"=","SOMO","Show Off",575,"+12",72,"-4",1.426,"+0.016",15,"--",38,575,232,1.426
39,"-2","DEV","Kiss It f/Sage The Gemini",560,"-9",-19,"-12",2.23,"+0.028",46,"--",35,582,122,2.323
40,"=","RICK ROSS","Thug Cry f/Lil Wayne",548,"+16",101,"+24",3.048,"-0.003",22,"323",40,548,212,3.1
41,"=","LUDACRIS","Party Girls f/Wiz & Jeremih",491,"-11",-49,"-7",1.945,"+0.006",65,"175",38,562,190,2.007
42,"=","SAGE THE GEMINI","Red Nose (Pitbull)",477,"-19",-226,"-7",3.975,"-0.055",198,"--",13,2441,441,13.533
43,"=","50 CENT","Smoke f/Trey Songz",439,"+10",84,"+8",3.614,"+0.061",10,"274",43,439,108,3.614
44,"+2","JASON DERULO","Wiggle f/Snoop Dogg",424,"+49",327,"+40",1.37,"+0.225",3,"65",44,424,327,1.37
45,"-1","BOOSIE & WEBBIE","Show Da World f/Kiara",412,"-9",-14,"-7",4.7,"-0.015",25,"397",43,442,123,5.222
46,"+1","KATY PERRY","Birthday",405,"+38",295,"+22",2.553,"+0.194",3,"75",46,405,295,2.553
47,"-2","CA$H OUT","She Twerkin",402,"-2",62,"-37",1.943,"-0.060",7,"--",45,404,146,2.023
48,"=","WE ARE TOONZ","Drop That #NaeNae",346,"+1",-3,"-2",1.552,"+0.017",10,"181",46,349,25,2.006
49,"=","MALLY MALL & TYGA","Wake Up In It",334,"+18",190,"+8",1.781,"+0.048",2,"--",49,334,190,1.781
50,"--","SEVYN STREETER","Next",327,"--",86,"--",2.779,"--",1,"--",50,327,86,2.779
