"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
28,"=","NELLY","The Fix f/Jeremih",1403,17,-137,33,5.625,0.183,135,"80",6,4035,589,16.338
29,"=","JASON DERULO","Get Ugly",1237,-24,8,-47,4.165,-0.05,27,"46",29,1278,427,4.258
30,"=","JUSTIN BIEBER","Love Yourself",1236,3,171,-43,5.239,0.041,23,"2",30,1236,480,5.239
31,"=","JEREMIH","Oui",1016,-4,-36,-31,5.053,-0.2,43,"449",30,1052,213,5.569
32,"+1","DAWIN","Dessert",909,5,-81,7,2.409,-0.023,77,"79",27,1204,206,3.657
33,"-1","MAJID JORDAN","Something About You",898,-15,28,-26,4.238,-0.005,23,"--",32,920,406,4.243
34,"=","ADRIAN MARCEL","Take Your Time",887,-1,-8,-11,3.318,0.004,44,"--",33,910,151,3.346
35,"=","BIG SEAN","Play No Games",866,5,-63,42,5.872,-0.051,101,"500",13,2466,392,12.214
36,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",806,-25,-82,-32,2.191,-0.058,77,"23",31,936,187,3.385
37,"=","TORI KELLY","Hollow",797,-7,4,-22,2.497,0.002,30,"84",37,817,218,2.628
38,"=","RICK ROSS","Sorry f/Chris Brown",673,-3,-17,10,3.241,0.085,53,"625",36,711,127,4.815
39,"+1","FUTURE","Where Ya At f/Drake",658,39,66,66,7.316,0.248,160,"200",9,2896,429,15.55
40,"-1","CHRIS BROWN","Zero",618,-14,-82,9,2.62,-0.118,95,"229",8,3073,605,12.904
41,"=","ELLIE GOULDING","On My Mind",598,-7,-19,-8,1.103,0.001,85,"12",33,867,189,2.285
42,"=","DOUGIE F","On Purpose f/Pitbull",493,2,58,-10,2.424,-0.052,28,"--",42,493,105,2.517
43,"=","CURREN$Y","Bottom Of The Bottle",493,7,42,4,3.228,0.058,19,"617",42,494,189,3.283
44,"=","MACKLEMORE & RYAN LEWIS","Downtown",483,19,30,24,1.393,0.142,126,"45",4,4730,1065,18.775
45,"=","DIPLO & SLEEPY TOM","Be Right There",394,0,21,2,1.082,0.022,34,"328",45,394,65,1.082
46,"=","R. CITY","Make Up f/Chloe Angelides",360,-5,-12,-9,1.139,-0.014,21,"142",46,371,165,1.182
47,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",347,-3,31,-3,2.47,0.068,35,"--",45,350,96,2.542
48,"=","KRANIUM","Nobody Has To Know",327,-2,4,-1,3.533,-0.19,33,"--",47,329,49,4.023
49,"=","TY DOLLA $IGN","Saved f/E-40",323,14,60,19,2.704,-0.076,9,"1248",49,323,63,2.78
50,"=","ARIANA GRANDE","Focus",276,-13,-64,14,0.972,-0.021,62,"55",10,2589,1021,9.397
