"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
31,"=","THE WEEKND","Acquainted",996,2,-111,67,8.848,0.201,93,"182",12,2851,614,16.05
32,"=","YO GOTTI","Law",946,-5,-3,-13,5.721,-0.089,58,"164",30,961,196,5.872
33,"=","LUKAS GRAHAM","7 Years",931,4,37,11,2.305,0.009,39,"9",32,931,148,2.305
34,"=","KAT DELUNA","What A Night",898,6,15,-3,2.873,0.019,46,"--",33,915,225,2.943
35,"=","TRINIDAD JAMES","Just A Lil' Thick ($he's...",830,34,297,5,4.014,0.192,20,"712",35,830,297,4.014
36,"+1","FETTY WAP","Wake Up",683,27,60,14,3.785,0.17,14,"150",36,683,408,3.852
37,"-1","DJ LUKE NASTYY","Might Be",653,-11,-149,20,3.78,0.082,129,"603",12,2786,469,13.822
38,"=","IGGY AZALEA","Team",570,-59,-152,-51,1.426,-0.244,52,"137",36,737,211,1.995
39,"=","BEYONCE","Formation",552,-26,-132,-26,4.763,-0.199,99,"17",12,2727,1047,16.52
40,"+1","JR CASTRO","Right Away",502,6,59,-7,1.683,-0.024,23,"--",40,502,127,1.728
41,"+2","DRAKE","Controlla",455,28,131,20,5.986,0.33,9,"39",41,455,158,5.986
42,"-2","MEGHAN TRAINOR","NO",451,-56,-830,69,1.764,-0.201,68,"13",19,1819,470,5.731
43,"-1","BEBE REXHA","No Broken Hearts f/Nicki Minaj",441,5,51,-2,0.85,-0.019,18,"234",42,441,157,0.901
44,"+1","POST MALONE","Go Flex",431,35,179,17,0.835,0.123,5,"207",44,431,179,0.835
45,"-1","FLUME","Never Be Like You f/Kai",426,14,75,10,1.414,0.051,20,"65",43,426,130,1.414
46,"=","EMPIRE CAST","Look But Don't Touch",397,31,143,10,1.356,-0.012,5,"717",46,397,143,1.368
47,"=","MADEINTYO","Uber Everywhere",363,1,51,-2,3.191,-0.192,9,"156",45,363,68,3.395
48,"=","DESTRUCTO","4 Real f/Ty$ & ILovemakonnen",325,-4,1,-4,0.778,-0.04,24,"--",47,329,41,1.046
49,"=","PITBULL F/ENRIQUE IGLESIAS","Messin' Around",302,14,4,30,0.728,0.062,17,"38",48,312,138,0.728
50,"=","DRAKE","Pop Style f/The Throne",276,1,-39,9,2.99,0.08,34,"72",41,516,387,4.119
