"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
32,"-2","JR CASTRO","Get Home f/Kid Ink & Migos",702,"-23",-273,"+128",2.671,"-0.046",136,"--",11,2890,313,13.158
33,"=","SELENA GOMEZ","Hands To Myself",630,"+9",125,"-15",1.463,"+0.040",18,"13",33,630,195,1.463
34,"=","THE INTERNET","Girl f/Kaytranada",607,"+10",155,"-10",2.567,"+0.128",16,"623",34,607,246,2.567
35,"=","ERIC BELLINGER","Valet f/Fetty Wap & 2 Chainz",591,"+2",54,"+3",3.232,"-0.038",37,"--",32,591,223,3.27
36,"=","DIPLO & SLEEPY TOM","Be Right There",564,"-11",-35,"-27",1.676,"-0.029",73,"287",31,598,83,1.779
37,"+1","DJ SNAKE","Middle f/Bipolar Sunshine",556,"+34",173,"+31",2.243,"+0.059",17,"75",37,556,173,2.243
38,"-1","BIG SEAN","Play No Games",530,"+7",39,"+16",5.314,"+0.031",140,"741",13,2466,392,12.214
39,"+1","FABOLOUS","Doin' It Well f/Nicki Minaj",462,"-10",-56,"-6",2.704,"+0.021",38,"--",34,522,118,3.611
40,"-1","PITBULL","El Taxi f/Sensato & O. Garcia",461,"-13",-16,"-26",2.055,"-0.079",26,"328",37,487,199,2.449
41,"=","DJ MUSTARD","Whole Lotta Lovin' f/T. Scott",451,"+14",87,"-6",1.861,"+0.141",11,"738",41,451,171,1.861
42,"=","R. CITY","Make Up f/Chloe Angelides",433,"+5",1,"+8",1.307,"+0.000",60,"221",39,435,165,1.326
43,"=","TWENTY ONE PILOTS","Stressed Out",432,"+8",31,"+0",0.745,"+0.006",15,"4",42,432,177,0.756
44,"=","ADELE","When We Were Young",391,"+19",129,"+3",0.92,"+0.093",8,"18",44,391,183,0.92
45,"=","DRAKE","Summer Sixteen",345,"+7",200,"-38",3.833,"-0.277",5,"26",45,354,349,4.914
46,"=","BRYSON TILLER","Exchange",342,"+11",93,"+3",3.119,"+0.023",9,"101",46,342,93,3.119
47,"=","CHARLIE PUTH","One Call Away",334,"+21",74,"+19",1.064,"+0.035",8,"12",47,334,74,1.064
48,"=","TAYLOR SWIFT","Out Of The Woods",320,"+10",22,"+24",0.644,"+0.028",16,"67",45,324,258,0.661
49,"--","POST MALONE","Too Young",304,"--",185,"--",1.316,"--",1,"862",49,304,185,1.316
50,"-1","2 MILLY","Milly Rock",296,"+10",36,"+6",2.071,"+0.050",12,"--",49,296,74,2.653
