"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
26,"-1","FRENCH MONTANA","Ain't Worried Abo...",1015,"-43",-197,"-48",7.085,"-0.140",72,"141",23,1279,220,8.276
27,"+3","KATY PERRY","Roar",979,"+66",348,"+109",5.353,"+0.380",12,"1",27,979,628,5.353
28,"-1","JAY SEAN","Mars f/Rick Ross",969,"+9",89,"+3",3.093,"+0.194",63,"--",27,969,183,3.093
29,"+2","ROBIN THICKE","Give It 2 U f/Ken...",952,"+59",335,"+28",5.353,"+0.246",20,"35",29,952,335,5.353
30,"-2","DJ KHALED F/DRAKE...","No New Friends",890,"-55",-441,"-2",8.165,"-0.429",121,"230",10,2977,469,17.854
31,"+1","ARIANA GRANDE","Baby I",821,"-3",60,"-23",3.787,"-0.049",19,"193",30,824,378,3.838
32,"+1","MIGUEL","How Many Drinks?",769,"-9",64,"-33",10.687,"-0.168",120,"--",27,1021,314,11.019
33,"+1","YO GOTTI","Act Right f/Young...",697,"-2",-30,"-14",3.614,"+0.043",57,"232",32,729,163,3.614
34,"+1","B.O.B","Headband  f/2 Cha...",673,"+7",117,"-13",5.54,"+0.061",30,"71",34,673,130,5.54
35,"+1","IMAGINE DRAGONS","Radioactive",659,"+2",60,"-17",4.554,"+0.025",36,"13",35,664,161,4.576
36,"+2","MARIAH CAREY","#Beautiful f/Migu...",643,"+14",10,"+36",4.734,"+0.059",111,"210",10,3100,1474,18.227
37,"=","RICH HOMIE QUAN","Type Of Way",638,"+7",97,"-5",6.519,"-0.045",29,"150",37,638,155,6.564
38,"+1","LIL WAYNE","Rich As F**k f/2 ...",591,"-12",-208,"+36",4.353,"-0.029",140,"--",16,2244,295,15.866
39,"+1","MACKLEMORE & RYAN...","White Walls f/ScH...",588,"+19",145,"+3",3.565,"+0.132",10,"371",39,588,171,3.565
40,"+5","LADY GAGA","Applause",538,"+53",234,"+14",1.935,"+0.102",4,"3",40,538,234,1.935
41,"=","IGGY AZALEA","Work",518,"+2",5,"-7",2.184,"+0.066",36,"87",41,538,85,2.184
42,"+4","AVICII","Wake Me Up",501,"+17",131,"+5",2.59,"+0.061",8,"6",42,501,131,2.59
43,"+4","CAPITAL CITIES","Safe And Sound",492,"+11",101,"-1",3.617,"+0.033",8,"12",43,492,118,3.617
44,"-1","FANTASIA","Without Me f/Kell...",492,"+5",-65,"+7",2.938,"+0.024",78,"--",35,626,113,4.897
45,"-3","DORROUGH MUSIC","After Party",479,"-11",-75,"-16",1.803,"-0.054",49,"--",38,557,105,2.087
46,"-2","ENRIQUE IGLESIAS","Turn The Night Up",476,"-10",-49,"-12",1.96,"-0.131",29,"70",41,541,298,2.454
47,"+1","BECKY G","Play It Again",474,"+6",30,"+0",1.553,"+0.021",43,"--",44,474,75,1.944
48,"--","SAGE THE GEMINI","Gas Pedal",436,"--",243,"--",3.443,"--",1,"22",48,436,243,3.443
49,"--","MIGOS","Versace f/Drake",382,"--",63,"--",3.762,"--",9,"92",47,382,63,4.075
50,"--","DAFT PUNK","Lose Yourself To ...",369,"--",160,"--",1.223,"--",1,"147",50,369,160,1.223
