"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
27,"=","T-WAYNE","Nasty Freestyle",1193,-4,44,-35,6.04,-0.063,49,"69",27,1197,287,6.103
28,"=","JASON DERULO","Cheyenne",1024,5,249,-42,3.289,0.025,17,"117",28,1024,388,3.289
29,"+2","SAMANTHA J.","League Of My Own",900,10,167,-24,3.498,0.093,25,"--",29,900,223,3.498
30,"-1","J. COLE","Wet Dreamz",893,-41,-668,48,8.832,-0.182,89,"131",15,2444,379,15.506
31,"+1","JEREMIH","Planes f/J. Cole",859,13,194,-29,5.535,0.219,25,"68",31,859,260,5.535
32,"-2","TINASHE","All Hands On Deck",843,-49,-617,67,3.661,-0.163,131,"515",10,3188,452,14.148
33,"=","WALE","The Matrimony f/Usher",780,-17,-134,4,6.263,-0.188,92,"183",20,1466,259,8.305
34,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",753,57,288,7,5.865,0.331,11,"36",34,753,330,5.865
35,"=","E-40","Choices",708,24,233,-5,2.89,0.115,45,"486",35,708,238,2.89
36,"+2","SELENA GOMEZ","Good For You f/A$AP Rocky",704,46,268,-3,1.938,0.195,9,"7",36,704,369,1.938
37,"-1","RAE SREMMURD","This Could Be Us",701,26,80,17,3.181,0.307,31,"91",34,701,206,3.181
38,"-1","KENDRICK LAMAR","Alright",669,-1,75,-45,3.607,0.212,12,"197",35,670,395,3.669
39,"=","NICKI MINAJ","The Night Is Still Young",593,-22,-399,66,2.186,-0.091,76,"67",14,2634,555,10.194
40,"=","TOVE LO","Talking Body",552,-2,-33,16,2.654,0,103,"44",27,974,162,3.712
41,"+1","TREY SONGZ","About You",525,31,225,-18,3.217,0.203,5,"718",41,525,258,3.217
42,"-1","FLO RIDA","I Don't Like It, I Love It",510,12,80,-5,1.76,0.011,14,"41",41,510,173,1.76
43,"=","TORI KELLY","Should've Been Us",485,-2,90,-36,2.083,0.031,9,"97",42,487,182,2.083
44,"=","MIGUEL","Coffee",450,8,22,-3,2.089,-0.035,46,"274",44,450,101,2.124
45,"+1","JANELLE MONAE & JIDENNA","Yoga",410,-9,-26,-14,2.692,-0.022,46,"121",44,446,96,2.909
46,"-1","MARK RONSON","Feel Right f/Mystikal",404,-30,-76,-39,1.175,-0.082,25,"--",40,484,96,1.354
47,"+1","CASEY VEGGIES","Tied Up f/DeJ Loaf",385,1,62,-12,1.434,-0.094,4,"194",47,385,74,1.528
48,"-1","TINK","Million",377,-10,-46,15,2.032,0.072,43,"372",39,465,179,2.533
49,"=","DEORRO X CHRIS BROWN","Five More Hours",355,-17,-47,-20,1.782,-0.002,52,"185",45,402,115,2.279
50,"=","D.R.A.M","Cha Cha",354,-12,-20,-10,1.795,-0.061,12,"--",48,376,65,2.407
