"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
41,"+5","ZEDD","I Want You To Know f/S. Gomez",542,"+8",108,"-11",1.866,"+0.002",8,"25",41,542,137,1.866
42,"+2","JORDIN SPARKS","Double Tap f/2 Chainz",537,"-21",22,"-46",1.987,"-0.090",11,"1257",42,568,190,2.171
43,"+2","CASEY VEGGIES","Backflip f/YG & IAMSU",519,"-25",-107,"-27",3.02,"-0.049",62,"--",35,665,230,3.875
44,"+3","JIDENNA","Classic Man",511,"+15",40,"+7",2.187,"+0.026",10,"640",44,511,54,2.187
45,"--","TECH N9NE","Hood Go Crazy f/B.o.B",505,"--",256,"--",2.314,"--",1,"149",45,505,256,2.314
46,"+3","SHAGGY F/MOHOMBI/FAYDEE/COSTI","I Need Your Love",485,"-4",-3,"-20",2.567,"-0.001",17,"286",46,493,81,2.619
47,"--","TY DOLLA $IGN","Drop That Kitty f/Charli XCX..",468,"--",126,"--",2.366,"--",1,"--",47,468,126,2.366
48,"+2","SEVYN STREETER","Don't Kill The Fun",459,"-17",-157,"-9",2.67,"-0.028",41,"655",34,665,140,3.154
49,"--","DEV","Honey Dip",393,"--",-37,"--",0.973,"--",9,"--",49,434,37,1.05
50,"--","FUTURE","F*ck Up Some Commas",384,"--",78,"--",3.854,"--",1,"168",50,384,78,3.854
