"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"+1","DJ SNAKE & ALUNAGEORGE","You Know You Like It",2010,"+90",415,"+41",9.676,"+0.526",36,"31",17,2010,415,9.676
18,"-1","TINASHE","All Hands On Deck",1997,"+9",184,"-20",8.982,"+0.246",52,"294",17,1997,452,8.982
19,"=","SNOOP DOGG","Peaches & Cream",1664,"+2",40,"-14",8.637,"+0.057",41,"--",19,1668,463,8.836
20,"+1","TECH N9NE","Hood Go Crazy f/B.o.B",1384,"-1",125,"-40",6.362,"-0.011",37,"184",20,1385,325,6.373
21,"-1","T.I.","Private Show f/Chris Brown",1337,"-51",-168,"-88",6.06,"-0.258",65,"552",20,1505,281,6.839
22,"=","CIARA","I Bet",1325,"+12",102,"+7",7.318,"+0.034",82,"160",22,1325,228,7.318
23,"=","ELLIE GOULDING","Love Me Like You Do",1273,"+4",26,"-5",5.106,"+0.010",62,"16",23,1273,197,5.106
24,"+1","JIDENNA","Classic Man",1211,"+0",122,"-18",7.331,"-0.127",46,"180",24,1211,242,7.458
25,"-1","MAROON 5","Sugar",1188,"-28",-223,"-4",5.096,"-0.035",86,"20/71",19,1554,398,6.536
26,"+1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",1073,"+45",305,"+25",5.217,"+0.166",23,"8",26,1073,305,5.217
27,"-1","KENDRICK LAMAR","King Kunta",1064,"+13",-26,"-8",5.78,"+0.249",25,"137",26,1089,456,5.88
28,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",911,"-91",-549,"+25",3.283,"-0.462",92,"39",5,4602,1164,21.962
29,"=","FIFTH HARMONY","Worth It f/Kid Ink",909,"+4",22,"-7",3.374,"-0.024",58,"22",29,949,205,4.217
30,"=","NICK JONAS","Chains",860,"-38",-293,"+1",3.2,"-0.201",54,"18",23,1351,409,4.918
31,"=","TOVE LO","Talking Body",793,"+16",104,"-7",2.207,"+0.034",24,"23",31,793,162,2.207
32,"=","J. COLE","Wet Dreamz",788,"+46",269,"+14",5.235,"+0.336",10,"262",32,788,321,5.235
33,"=","FUTURE","F*ck Up Some Commas",753,"+12",73,"+7",6.41,"+0.214",37,"127",33,753,142,6.41
34,"+2","WALE","The Matrimony f/Usher",710,"+44",225,"+20",4.514,"+0.170",13,"111",34,710,225,4.514
35,"=","THE-DREAM","That's My S**t",707,"+4",39,"+2",4.475,"+0.054",34,"462",35,707,202,4.67
36,"-2","LUDACRIS","Good Lovin f/Miguel",692,"-49",-397,"+65",5.264,"-0.228",132,"310",16,1933,294,10.638
37,"+1","KID INK","Be Real f/Dej Loaf",687,"+58",344,"+34",7,"+0.172",6,"183",37,687,344,7
38,"-1","ACTION BRONSON","Baby Blue f/Chance The Rapper",661,"+15",73,"+3",3.827,"+0.119",22,"284",37,661,162,4.149
39,"=","CHEDDA DA CONNECT","Flicka Da Wrist",621,"+25",179,"+8",5.787,"+0.315",14,"146",39,621,179,5.787
40,"+1","DILLON FRANCIS & DJ SNAKE","Get Low",578,"+37",199,"+34",2.606,"+0.058",9,"76",40,578,199,2.606
41,"-1","JORDIN SPARKS","Double Tap f/2 Chainz",535,"-24",-92,"-19",1.604,"-0.010",47,"1042",36,685,190,2.24
42,"=","TY DOLLA $IGN","Drop That Kitty f/Charli XCX..",531,"+2",-1,"+7",2.958,"-0.014",30,"515",42,541,126,2.972
43,"=","NE-YO","Coming With You",486,"+34",134,"+15",1.606,"+0.074",6,"--",43,486,134,1.606
44,"+2","PITBULL","Fun f/Chris Brown",451,"+39",207,"+30",2.48,"+0.084",2,"940",44,451,207,2.48
45,"=","JEREMIH F/FLO RIDA","Tonight Belongs To U!",438,"+17",88,"-4",1.353,"+0.142",3,"117",45,438,110,1.353
46,"-2","ZEDD","I Want You To Know f/S. Gomez",438,"-3",-10,"+6",1.274,"-0.011",44,"57",41,542,137,2.044
47,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",393,"+1",28,"+6",3.346,"-0.046",9,"181",47,393,74,3.912
48,"=","CHARLES HAMILTON","New York Raining f/Rita Ora",389,"+4",43,"+6",1.071,"-0.055",2,"--",48,389,43,1.126
49,"=","CALVIN HARRIS","Outside f/Ellie Goulding",359,"+1",-42,"+41",1.587,"-0.012",80,"107",36,683,207,4.178
50,"--","DRAKE","Energy",353,"--",-7,"--",4.898,"--",5,"98",49,392,46,5.723
