"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
21,"+2","SEVYN STREETER","It Won't Stop",1475,"+26",221,"-29",10.037,"+0.127",48,"81",21,1475,250,10.037
22,"=","KATY PERRY","Roar",1464,"-75",-437,"-41",9.392,"-0.522",98,"11",7,3153,628,17.713
23,"-2","ROBIN THICKE","Give It 2 U f/Ken...",1450,"-100",-589,"+39",6.278,"-0.516",106,"288",7,3498,502,16.647
24,"=","JUICY J","Bounce It f/Wale ...",1367,"+21",89,"+19",7.262,"-0.127",80,"126",24,1367,186,7.57
25,"=","JASON DERULO","Marry Me",1260,"+36",114,"+41",3.706,"+0.104",52,"29",24,1260,292,3.706
26,"=","PITBULL","Timber f/Ke$ha",1229,"+27",307,"-22",5.875,"+0.195",34,"5",26,1229,348,5.875
27,"+2","LADY GAGA","Do What U Want f/...",1059,"+65",359,"+21",5.848,"+0.251",19,"15",27,1059,359,5.848
28,"-1","LADY GAGA","Applause",1039,"-33",-250,"+14",7.503,"-0.004",90,"17",18,1689,375,10.74
29,"-1","T-PAIN","Up Down (Do This ...",1030,"+19",87,"+2",5.86,"-0.020",53,"104",28,1030,195,5.959
30,"=","DRAKE","The Language",1023,"+73",427,"+0",7.094,"+0.589",11,"143",30,1023,494,7.094
31,"=","TY DOLLA $IGN","Paranoid",924,"+16",99,"+6",6.569,"+0.117",47,"239",31,924,147,6.613
32,"+1","ZEDD","Stay The Night f/...",837,"+13",130,"-18",5.225,"+0.085",36,"28",32,837,210,5.225
33,"-1","LANA DEL REY","Summertime Sadnes...",834,"-30",-174,"-33",6.305,"-0.219",111,"93",11,2300,393,13.751
34,"=","WALE","Clappers f/Nicki ...",813,"+27",13,"+30",4.636,"+0.089",42,"--",32,814,175,6.013
35,"=","TYGA F/JUSTIN BIE...","Wait For A Minute",794,"+12",162,"-18",4.141,"+0.015",18,"305",35,794,317,4.141
36,"=","SCHOOLBOY Q","Collard Greens f/...",760,"+1",-13,"-6",6.503,"+0.092",66,"141",33,786,144,6.701
37,"+1","YG","My Hitta f/Jeezy,...",751,"+38",286,"+15",6.374,"+0.276",17,"--",37,751,286,6.374
38,"-1","FUTURE","Honest",737,"+1",-91,"+25",6.432,"+0.079",83,"139",20,1421,317,7.494
39,"=","RICH HOMIE QUAN","Type Of Way",648,"-22",-158,"-25",5.714,"-0.242",115,"131",18,1661,270,10.823
40,"=","IGGY AZALEA","Change Your Life ...",632,"+12",81,"-1",1.566,"+0.031",33,"--",40,632,102,1.566
41,"+2","SAGE THE GEMINI","Red Nose (Pitbull...",442,"+18",106,"+18",5.033,"+0.046",37,"--",41,442,106,5.033
42,"-1","MAEJOR ALI","Lolly f/Justin Bi...",439,"+4",46,"+13",1.177,"+0.038",32,"224",41,455,159,1.244
43,"-1","RICK ROSS","No Games f/Future",436,"+2",73,"-13",2.737,"-0.182",12,"--",42,436,89,2.951
44,"+2","FUTURE","Real And True f/M...",422,"+48",331,"+31",1.417,"+0.118",3,"203",44,422,331,1.417
45,"-1","MACK WILDS","Own It",414,"+2",144,"-23",4.703,"-0.021",5,"--",44,414,167,4.724
46,"-1","HUSTLE GANG F/T.I...","Memories Back The...",399,"+6",14,"+9",3.955,"+0.033",26,"--",44,409,90,4.242
47,"+1","IMAGINE DRAGONS","Demons",349,"+12",91,"-12",2.289,"+0.108",3,"6",47,349,118,2.289
48,"+1","KATY PERRY","Dark Horse",345,"+31",142,"+19",2.112,"+0.132",2,"26",48,345,142,2.112
49,"-2","E-40","Episode f/Chris B...",338,"-2",23,"-5",1.306,"-0.083",12,"--",46,340,50,1.438
50,"--","J. COLE","She Knows",337,"--",178,"--",3.497,"--",1,"--",50,337,178,3.497
