"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
22,"=","THE WEEKND","Wicked Games",1480,"+9",78,"-36",9.844,"-0.149",54,"66",22,1480,342,10.152
23,"=","PITBULL","Don't Stop The Party",1470,"+22",164,"-1",7.961,"+0.154",61,"21",23,1470,242,7.961
24,"=","FUTURE","Turn On The Lights",1363,"-77",-386,"-29",10.706,"-0.629",117,"152",9,2955,302,19.255
25,"=","T.I.","Ball f/Lil Wayne",1271,"+17",214,"-22",9.82,"+0.015",34,"83",25,1271,269,9.934
26,"=","ALICIA KEYS","Girl On Fire",1209,"+20",137,"+5",9.022,"+0.038",68,"5/25",26,1209,218,9.022
27,"+1","LUDACRIS F/USHER/DAV...","Rest Of My Life",1154,"+25",246,"-20",6.623,"+0.073",19,"100",27,1154,451,6.623
28,"-1","RITA ORA","R.I.P. f/Tinie Tempa...",1083,"-80",-405,"-39",5.472,"-0.397",89,"217",18,1586,284,8.272
29,"=","DJ DRAMA","My Moment f/2 Chainz",1052,"-61",-262,"-51",10.283,"-0.001",89,"154",22,1407,274,10.647
30,"+1","2 CHAINZ","I'm Different",949,"+15",260,"-40",8.281,"+0.011",19,"58",30,949,356,8.281
31,"-1","DAVID GUETTA","I Can Only Imagine f...",888,"-50",-228,"-50",6.082,"-0.417",131,"270",11,2751,374,17.638
32,"+2","WIZ KHALIFA","Remember You f/The W...",884,"+8",129,"-20",5.68,"-0.098",40,"77",32,884,170,5.81
33,"+2","BIG SEAN","Guap",878,"+3",156,"-17",5.166,"-0.101",24,"109",33,878,233,5.413
34,"+2","KELLY ROWLAND","Ice f/Lil Wayne",876,"+7",12,"+7",4.916,"+0.053",56,"134",32,876,197,5.001
35,"-3","2 CHAINZ","Birthday Song f/Kany...",872,"-34",-79,"-18",7.663,"-0.296",96,"89",15,1929,295,13.494
36,"-3","BRANDY","Put It Down f/Chris ...",839,"-57",-338,"-29",5.881,"-0.470",100,"391",19,1521,277,9.88
37,"+1","ALEX CLARE","Too Close",768,"-3",21,"-2",5.987,"-0.063",64,"34",35,771,119,6.05
38,"+1","LUPE FIASCO","Battle Scars f/Guy S...",731,"+17",94,"+3",3.854,"+0.176",40,"207",38,731,124,3.854
39,"-2","NICKI MINAJ","Pound The Alarm",728,"-52",-104,"-61",5.437,"-0.232",135,"244",4,4059,582,25.809
40,"=","RICK ROSS","Diced Pineapples f/D...",690,"+6",122,"-17",6.825,"-0.050",55,"157",40,690,143,6.875
41,"=","A$AP ROCKY","F**kin Problems f/Dr...",657,"+36",164,"+11",7.072,"+0.225",15,"--",41,657,179,7.072
42,"=","ELLIE GOULDING","Lights",569,"-45",-96,"-51",3.848,"-0.291",146,"137",12,2403,511,16.712
43,"=","CA$H OUT","Hold Up f/Wale",525,"+10",55,"+14",2.591,"+0.002",25,"--",43,525,142,2.628
44,"=","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",512,"+30",124,"+11",2.882,"+0.178",10,"18",44,512,153,2.882
45,"=","KENDRICK LAMAR","Poetic Justice f/Dra...",487,"+12",110,"-17",5.164,"-0.050",8,"108",44,487,149,5.405
46,"=","SWEDISH HOUSE MAFIA","Don't You Worry Chil...",380,"-10",-2,"-25",2.76,"-0.133",12,"19",46,390,99,2.893
47,"=","MGK","Stereo f/Alex Fitts",347,"-14",-3,"-31",1.056,"-0.131",15,"--",47,364,37,1.194
48,"=","LUDACRIS","Representin' f/Kelly...",342,"+5",-7,"+8",2.574,"-0.033",10,"--",48,353,67,2.607
49,"=","CHRIS BROWN","Don't Judge Me",325,"+16",23,"+22",2.601,"+0.138",5,"124",49,325,23,2.601
50,"--","CIARA","Got Me Good",272,"--",23,"--",0.821,"--",1,"--",50,272,23,0.821
