"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
36,"+2","ZEDD","Stay The Night f/...",765,"+18",169,"-18",4.835,"+0.017",32,"27",36,765,210,4.835
37,"-1","SCHOOLBOY Q","Collard Greens f/...",762,"-12",26,"-31",6.545,"-0.051",62,"108",33,786,144,6.701
38,"-3","RICH HOMIE QUAN","Type Of Way",745,"-31",-80,"-50",6.804,"-0.459",111,"146",18,1661,270,10.823
39,"+1","TYGA F/JUSTIN BIE...","Wait For A Minute",704,"+19",166,"-3",3.389,"+0.153",14,"323",39,704,317,3.389
40,"-3","RIHANNA","What Now",681,"-76",-309,"-84",2.479,"-0.277",55,"49",27,1051,292,4.079
41,"+2","YG","My Hitta f/Jeezy,...",586,"+49",199,"+49",5.245,"+0.459",13,"--",41,586,199,5.245
42,"-1","IGGY AZALEA","Change Your Life ...",580,"+15",34,"+1",1.455,"-0.006",29,"--",41,580,102,1.474
43,"-1","SELENA GOMEZ","Slow Down",522,"-20",-83,"-8",2.427,"-0.040",38,"34",36,644,235,3.429
44,"=","DJ KHALED","I Wanna Be With Y...",482,"-21",-240,"+11",4.072,"-0.065",73,"--",30,835,152,5.211
45,"=","MAEJOR ALI","Lolly f/Justin Bi...",409,"+19",-28,"+31",1.019,"+0.101",28,"187",41,455,159,1.244
46,"+1","RICK ROSS","No Games f/Future",393,"+9",56,"-2",2.684,"-0.050",8,"367",46,393,60,2.734
47,"-1","HUSTLE GANG F/T.I...","Memories Back The...",390,"+2",-9,"+5",4.106,"-0.082",22,"--",45,409,90,4.242
48,"=","SAGE THE GEMINI","Red Nose (Pitbull...",364,"+9",21,"+5",4.222,"+0.245",33,"--",45,373,89,4.259
49,"--","MACK WILDS","Own It",334,"--",110,"--",4.125,"--",1,"--",49,334,110,4.125
50,"=","E-40","Episode f/Chris B...",332,"+10",30,"+6",1.411,"+0.067",8,"--",49,332,50,1.438
