"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
19,"+1","NICKI MINAJ","Only f/Drake, Lil Wayne",1550,-31,-168,0,13.322,-0.152,144,"78",5,3940,512,25.258
20,"-1","J. COLE","Apparently",1548,-120,-812,52,7.2,-0.611,107,"321",8,3482,671,20.644
21,"=","MAROON 5","Sugar",1455,10,110,-20,5.946,-0.001,58,"8",21,1455,398,6.21
22,"=","TINASHE","All Hands On Deck",1339,6,127,-35,5.325,-0.163,24,"704",22,1339,452,5.488
23,"+3","TREY SONGZ","Slow Motion",1314,60,276,40,5.838,0.296,35,"68",23,1314,276,5.838
24,"-1","BEYONCE","7/11",1285,-4,-220,43,7.727,0.067,125,"115",5,4214,643,21.891
25,"-1","NICK JONAS","Chains",1284,12,123,-24,4.509,0.092,26,"12",24,1284,409,4.509
26,"-1","CALVIN HARRIS","Open Wide f/Big Sean",1240,-17,-77,-32,5.212,-0.04,59,"324",23,1331,371,6.178
27,"=","OMARION","Post To Be f/Chris Brown&Jhene",1216,38,303,3,12.894,0.293,39,"45",27,1216,303,12.894
28,"=","T.I.","Private Show f/Chris Brown",1187,50,251,43,6.095,0.173,37,"604",28,1187,251,6.095
29,"+3","SNOOP DOGG","Peaches & Cream",1056,27,343,-47,6.534,0.311,13,"--",29,1056,463,6.534
30,"-1","ED SHEERAN","Thinking Out Loud",1056,-55,-397,-39,5.306,-0.239,77,"5",16,2056,469,10.676
31,"-1","NICK JONAS","Jealous",1012,-28,-310,-2,7.091,-0.358,154,"54",4,4343,506,23.201
32,"+1","TAYLOR SWIFT","Style",976,-18,-44,-34,4.077,-0.064,57,"13",26,1018,303,5.967
33,"-2","B.O.B","Not For Long f/Trey Songz",968,-72,-576,26,6.689,-0.198,149,"810",9,3554,443,23.042
34,"=","FIFTH HARMONY","Worth It f/Kid Ink",899,15,136,4,4.091,0.087,30,"34",34,899,205,4.091
35,"=","CIARA","I Bet",899,19,15,14,4.634,0.229,54,"100",29,899,228,4.634
36,"=","ELLIE GOULDING","Love Me Like You Do",885,34,186,9,3.353,0.138,34,"4",36,885,197,3.353
37,"=","TECH N9NE","Hood Go Crazy f/B.o.B",814,20,258,-31,3.378,0.116,9,"135",37,814,325,3.378
38,"=","OB O'BRIEN","Schemin' Up f/Drake & P. Reign",713,7,24,5,3.216,0.065,30,"--",35,713,169,3.251
39,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",708,43,296,13,3.237,0.253,8,"76",39,708,296,3.237
40,"=","CALVIN HARRIS","Outside f/Ellie Goulding",660,16,27,24,3.165,0.088,56,"35",36,673,207,4.178
41,"+1","JORDIN SPARKS","Double Tap f/2 Chainz",647,18,112,20,2.24,0.004,19,"1171",41,647,190,2.24
42,"+1","JIDENNA","Classic Man",645,19,120,5,3.612,0.228,18,"356",41,645,120,3.612
43,"-2","TK N CASH","Mind Right",630,-9,-21,-19,2.655,-0.152,37,"528",38,656,134,2.934
44,"+4","RIHANNA","Bitch Better Have My Money",569,91,569,91,6.589,0.831,3,"1",44,569,569,6.589
45,"-1","DRAKE","How About Now",565,-2,-83,-2,4.238,-0.011,104,"--",31,748,146,5.55
46,"-1","THE-DREAM","That's My S**t",546,34,187,37,4.19,0.056,6,"475",45,546,187,4.19
47,"-1","SHAGGY F/MOHOMBI/FAYDEE/COSTI","I Need Your Love",504,-2,11,-10,2.471,-0.045,25,"220",45,506,81,2.641
48,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",493,44,234,21,2.003,0.211,2,"37",48,493,234,2.003
49,"-2","ZEDD","I Want You To Know f/S. Gomez",490,-1,-51,1,1.745,0.001,16,"30",41,542,137,1.884
50,"=","FUTURE","F*ck Up Some Commas",457,12,64,3,4.545,0.146,9,"143",48,457,78,4.545
