"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
25,"=","DJ DRAMA","My Moment f/2 Chainz",1319,8,99,-11,7.87,-0.002,63,"144",22,1319,274,7.883
26,"=","KE$HA","Die Young",1252,6,87,-21,7.03,-0.041,34,"3",26,1252,376,7.071
27,"=","BRUNO MARS","Locked Out Of Heaven",1172,35,194,7,6.908,0.295,22,"2",27,1172,474,6.908
28,"+1","JONN HART","Who Booty f/iamSU",1161,51,294,15,8.525,0.325,34,"--",28,1161,294,8.525
29,"-1","LIL WAYNE","No Worries f/Detail",1136,4,146,-15,8.044,0.066,46,"68",28,1136,331,8.044
30,"+2","MEEK MILL","Young And Gettin It ...",1066,37,246,-11,7.767,0.166,23,"--",30,1066,277,7.767
31,"-1","ELLIE GOULDING","Lights",1054,-44,-245,-5,7.029,-0.189,120,"81",12,2403,511,16.712
32,"-1","USHER","Numb",1018,-26,-75,-59,4.701,-0.144,55,"87",27,1117,282,5.52
33,"=","PITBULL","Don't Stop The Party",952,15,125,-1,5.967,0.063,35,"105",33,952,242,5.967
34,"=","THE WEEKND","Wicked Games",918,25,141,16,6.811,0.272,28,"124",34,918,342,6.811
35,"+3","NICKI MINAJ","Va Va Voom",902,115,484,55,6.553,0.67,9,"71",35,902,484,6.553
36,"-1","BEYONCE","Dance For You",858,-11,-38,-13,6.006,-0.012,105,"--",30,928,178,6.858
37,"-1","ALICIA KEYS","Girl On Fire",816,-4,-30,0,4.693,-0.017,42,"15",33,851,218,5.381
38,"-1","TREY SONGZ","Dive In",797,-9,-122,8,5.838,-0.016,58,"255",28,974,195,6.65
39,"=","KELLY ROWLAND","Ice f/Lil Wayne",708,4,15,7,4.202,-0.125,30,"174",38,708,197,4.343
40,"=","ENRIQUE IGLESIAS","Finally Found You f/...",676,-5,-5,-7,3.458,-0.019,42,"56",40,705,146,3.603
41,"=","MEEK MILL","Amen f/Drake & Jerem...",672,-3,-69,11,7.985,0.077,140,"358",9,2724,328,16.797
42,"=","PINK","Blow Me (One Last Ki...",631,-9,-55,4,4.133,-0.253,98,"61",23,1104,214,6.807
43,"=","RICK ROSS","Diced Pineapples f/D...",568,-2,-22,5,4.683,0.071,29,"142",42,597,143,5.54
44,"=","ALEX CLARE","Too Close",563,16,37,28,4.533,0.044,38,"22",43,594,84,4.666
45,"+1","JUSTIN BIEBER","Beauty And A Beat f/...",486,42,198,18,2.055,0.303,7,"36",45,486,213,2.055
46,"+1","T.I.","Ball f/Lil Wayne",443,12,141,-23,4.55,0.125,8,"75",46,443,164,4.55
47,"-2","WIZ KHALIFA","Remember You f/The W...",441,-7,12,-26,2.784,0.058,14,"188",45,453,116,3.144
48,"=","TAYLOR SWIFT","We Are Never Ever Ge...",427,3,4,12,2.371,0.033,53,"7",40,565,106,3.213
49,"=","LUPE FIASCO","Battle Scars f/Guy S...",374,-15,18,-42,1.49,-0.048,14,"278",48,389,113,1.608
50,"=","MYKKO MONTANA","Do It f/K-Camp",356,6,-47,20,2.327,0.099,23,"--",46,431,103,2.601
