"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"=","BEYONCE","Partition",1135,"-13",-129,"+11",8.293,"+0.078",168,"128",5,4687,680,26.289
30,"=","SAGE THE GEMINI","College Drop",1117,"+3",24,"-23",5.867,"+0.030",70,"--",30,1117,154,5.867
31,"=","YOUNG MONEY","Trophies f/Drake",1114,"+7",-82,"+46",10.769,"+0.122",130,"124",8,3225,544,16.619
32,"=","TREY SONGZ","Foreign",1091,"+35",110,"+20",5.973,"+0.268",35,"--",32,1091,266,5.973
33,"=","IGGY AZALEA","Black Widow f/Rita Ora",1081,"+47",218,"+5",5.157,"+0.277",16,"37",33,1081,580,5.157
34,"+1","BEYONCE","Pretty Hurts",743,"+21",84,"+12",2.928,"+0.186",28,"--",34,743,333,2.928
35,"-1","FUTURE","Move That Doh f/Pharrell",732,"-68",-449,"-33",5.881,"-0.387",119,"--",15,2258,318,15.855
36,"=","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",681,"+46",336,"+3",4.996,"+0.331",10,"155",36,681,336,4.996
37,"=","TECH N9NE","Fragile",606,"-11",-122,"+12",2.576,"-0.029",151,"--",12,2605,376,11.026
38,"=","MIGOS","Fight Night",540,"+12",14,"+14",4.596,"+0.045",35,"104",37,547,92,4.869
39,"=","YO GOTTI","I Know f/Rich Homie Quan",521,"-4",-34,"+5",3.68,"+0.151",42,"--",37,567,122,4.391
40,"=","RAE SREMMURD","No Flex Zone",507,"-6",57,"-36",3.772,"-0.003",25,"--",40,516,118,3.775
41,"+3","CHRIS BROWN","New Flame f/Usher & Rick Ross",486,"+85",351,"+54",3.595,"+0.508",3,"133",41,486,351,3.595
42,"-1","BECKY G","Shower",480,"-11",-42,"-13",3.071,"+0.020",52,"17",39,544,79,3.239
43,"-1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",457,"-11",-5,"-19",2.098,"-0.131",41,"127",41,482,90,2.49
44,"-1","RICH HOMIE QUAN","Walk Thru f/Problem",413,"-17",-21,"-28",4.01,"-0.112",46,"--",42,438,56,4.396
45,"+1","IAMSU","Only That Real f/2 Chainz",409,"+26",139,"+14",4.787,"+0.292",9,"--",45,409,139,4.787
46,"+1","LIL JON","Bend Ova f/Tyga",393,"+29",141,"-8",3.415,"+0.036",7,"--",46,393,156,3.431
47,"-2","KATY PERRY","Birthday",387,"-7",-132,"+19",2.637,"+0.008",77,"86",28,1063,295,4.717
48,"--","ARIANA GRANDE","Break Free f/Zedd",385,"--",338,"--",2.544,"--",1,"14",48,385,338,2.544
49,"-1","LOVE DOLLHOUSE","Can I",378,"+29",216,"+5",1.028,"+0.017",2,"--",48,378,216,1.028
50,"-1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",346,"+6",5,"+8",2.662,"+0.071",28,"59",46,346,41,2.662
