"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
23,"=","CALVIN HARRIS","Open Wide f/Big Sean",1218,-14,35,-31,5.158,-0.188,38,"354",23,1238,371,5.859
24,"+1","FETTY WAP","Trap Queen",969,42,392,2,7.947,0.363,17,"14",24,969,392,7.947
25,"-1","MAROON 5","Sugar",952,20,120,23,3.733,-0.004,37,"6",24,952,398,6.21
26,"+2","TAYLOR SWIFT","Style",828,25,142,23,3.402,0.144,36,"9",26,976,303,5.967
27,"-1","WASH","Can't Trust Thots f/F. Montana",811,-25,-123,-17,4.369,-0.113,98,"504",24,949,122,4.851
28,"-1","SAM SMITH","I'm Not The Only One",804,-14,-192,17,4.388,-0.031,142,"52",12,2487,397,12.124
29,"+3","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",769,33,682,-53,7.184,-0.63,4,"26",29,769,735,7.814
30,"=","CIARA","I Bet",760,19,48,16,3.383,0.139,33,"90",29,760,228,3.383
31,"=","DRAKE","How About Now",748,11,138,11,5.517,0.224,83,"--",31,748,146,5.55
32,"-3","LILLYWOOD & ROBIN SCHULZ","Prayer In C",737,-46,-253,-44,2.112,-0.151,58,"65",24,1054,279,5.689
33,"=","TREY SONGZ","Slow Motion",721,22,149,6,3.832,0.198,14,"86",33,721,255,3.832
34,"+6","NICK JONAS","Chains",703,68,374,49,2.629,0.148,5,"16",34,703,374,2.629
35,"-1","T.I.","Private Show f/Chris Brown",670,1,110,-33,4.544,-0.009,16,"1073",34,670,201,4.565
36,"-1","SEVYN STREETER","Don't Kill The Fun",659,-6,45,-29,2.886,-0.136,28,"813",34,665,140,3.154
37,"=","CALVIN HARRIS","Outside f/Ellie Goulding",655,10,51,3,2.517,0.048,35,"41",36,657,207,4.178
38,"-2","CASEY VEGGIES","Backflip f/YG & IAMSU",653,-5,6,-10,3.763,-0.066,49,"--",35,658,230,3.829
39,"+3","TINASHE","All Hands On Deck",646,57,440,23,2.65,0.012,3,"832",39,646,440,2.65
40,"-2","TAYLOR SWIFT","Blank Space",638,-5,-15,3,2.864,-0.063,114,"25",17,2081,370,11.85
41,"-2","NICKI MINAJ","Feeling Myself f/Beyonce",620,-22,-55,-45,5.007,-0.238,36,"116",33,675,196,5.455
42,"-1","WALE","The Body f/Jeremih",607,-11,-58,12,4.319,0.023,121,"480",30,856,130,6.321
43,"=","OB O'BRIEN","Schemin' Up f/Drake & P. Reign",567,15,121,2,3,-0.02,9,"--",43,567,169,3.02
44,"+1","TK N CASH","Mind Right",550,15,78,13,2.305,0.065,16,"618",43,550,134,2.305
45,"+1","OMARION","Post To Be f/Chris Brown&Jhene",534,1,49,-5,5.902,-0.185,18,"87",44,534,76,6.087
46,"+1","FIFTH HARMONY","Worth It f/Kid Ink",515,11,83,-4,1.494,0.037,9,"105",46,515,95,1.494
47,"-3","CHILDISH GAMBINO","Sober",489,-47,-295,-38,2.581,-0.22,68,"421",29,874,139,4.629
48,"+1","ELLIE GOULDING","Love Me Like You Do",481,9,82,3,1.534,0.01,13,"2",48,481,104,2.537
49,"-1","LOGIC","Buried Alive",473,-8,2,-15,2.132,0.023,26,"--",44,487,77,2.132
50,"=","SHAGGY F/MOHOMBI/FAYDEE/COSTI","I Need Your Love",443,11,56,7,2.196,-0.002,4,"509",50,443,81,2.198
