"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"-1","J. COLE","No Role Modelz",1640,"+34",316,"-2",11.187,"+0.272",67,"95",19,1640,318,11.187
21,"-1","JEREMIH","Planes f/J. Cole",1528,"-72",-713,"+34",10.773,"-0.463",130,"130",7,3689,484,19.484
22,"+3","TRAVI$ SCOTT","Antidote",1403,"+59",305,"+24",10.005,"+0.295",40,"--",22,1403,305,10.005
23,"+1","TAYLOR SWIFT","Wildest Dreams",1376,"+28",131,"+3",4.936,"+0.095",47,"8",23,1376,267,4.936
24,"-1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1360,"-12",144,"-26",7.779,"-0.059",53,"--",23,1372,184,7.838
25,"-3","TREY SONGZ","About You",1246,"-138",-987,"+26",5.779,"-0.584",110,"423",5,4248,678,19.038
26,"+1","TINASHE","Player f/Chris Brown",1239,"+84",474,"+44",4.325,"+0.342",14,"699",26,1239,507,4.325
27,"-1","JR CASTRO","Get Home f/Kid Ink & Migos",1191,"+25",188,"-14",5.878,"-0.033",32,"909",26,1191,219,5.911
28,"=","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",1060,"+12",109,"+5",4.189,"+0.059",46,"36",28,1060,185,4.189
29,"=","RAE SREMMURD","Come Get Her",1016,"-3",147,"-25",5.69,"-0.108",25,"61",29,1019,283,5.798
30,"=","CHRIS BROWN","Liquor",962,"-50",-476,"-6",6.776,"-0.440",86,"167",20,1662,227,9.406
31,"+1","SELENA GOMEZ","Same Old Love",794,"+60",240,"+30",2.821,"+0.207",24,"11",31,794,240,2.821
32,"-1","EMPIRE CAST","No Doubt About It",776,"-11",26,"-33",1.827,"-0.084",30,"555",31,789,254,2.028
33,"=","FETTY WAP","Again",710,"-6",-16,"-13",6.917,"-0.119",45,"57",33,732,165,7.48
34,"+1","ELLIE GOULDING","On My Mind",703,"+12",50,"-6",2.226,"-0.002",20,"13",34,703,189,2.228
35,"+4","TORY LANEZ","Say It",671,"+41",284,"+25",3.327,"+0.210",11,"109",35,671,284,3.327
36,"-2","NICK JONAS","Levels",670,"-39",-93,"-17",1.522,"-0.073",39,"22",32,856,265,2.258
37,"+1","DAWIN","Dessert",662,"+26",178,"+0",1.717,"+0.071",12,"305",37,662,178,1.717
38,"-1","LIL DICKY","$ave Dat Money",660,"+7",161,"-22",4.047,"+0.058",18,"173",37,660,183,4.047
39,"+2","MEGHAN TRAINOR","Like I'm Gonna Lose You",634,"+16",165,"-13",2.319,"+0.070",12,"6",39,634,187,2.319
40,"-4","OMARION","I'm Up f/Kid Ink",633,"-26",-119,"+0",4.26,"+0.158",53,"428",30,880,176,5.338
41,"-1","NAUGHTY BOY","Runnin (Lose It All) f/Beyonce",628,"+9",75,"+6",1.993,"-0.001",21,"--",39,628,146,1.994
42,"+6","JUSTIN BIEBER","Sorry",625,"+153",625,"+153",3.136,"+0.654",3,"2",42,625,625,3.136
43,"-1","SHAWN MENDES","Stitches",583,"+5",79,"-27",2.531,"+0.050",18,"9",41,583,180,2.531
44,"=","DRAKE","Back To Back",548,"+1",42,"-5",7.007,"-0.240",85,"70",24,1212,412,7.91
45,"=","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",542,"+4",32,"-2",1.705,"+0.002",74,"--",24,1295,471,5
46,"-3","YG","Twist My Fingaz",518,"-48",-483,"+10",3.883,"-0.101",90,"1088",22,1525,274,7.534
47,"=","DRAKE & FUTURE","Jumpman",517,"+28",149,"+24",4.835,"+0.313",5,"25",47,517,149,4.835
48,"-2","SHY CARTER","Bring It Back f/Aleon Craft",516,"+14",74,"+3",1.511,"+0.000",39,"703",42,516,74,1.517
49,"=","DRAKE","Energy",422,"-8",9,"-20",6.354,"-0.046",109,"133",40,559,85,8.092
50,"--","FLO RIDA","My House",379,"--",145,"--",1.235,"--",2,"83",50,379,145,1.235
