"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"=","J. COLE","Wet Dreamz",866,43,271,15,5.51,0.139,12,"211",29,866,321,5.51
30,"+4","KID INK","Be Real f/Dej Loaf",824,74,422,37,7.564,0.334,8,"165",30,824,422,7.564
31,"=","NICK JONAS","Chains",789,-28,-268,41,2.74,-0.205,56,"20",23,1351,409,4.918
32,"=","TOVE LO","Talking Body",788,-2,48,-18,2.193,0.003,26,"22",31,793,162,2.207
33,"=","FUTURE","F*ck Up Some Commas",783,9,84,-2,6.56,-0.022,39,"122",33,783,142,6.582
34,"+1","WALE","The Matrimony f/Usher",772,32,237,10,4.815,0.077,15,"104",34,772,237,4.815
35,"-5","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",772,-46,-523,55,2.697,-0.163,94,"39",5,4602,1164,21.962
36,"=","THE-DREAM","That's My S**t",685,-11,5,-16,4.336,-0.091,36,"511",35,707,202,4.67
37,"=","ACTION BRONSON","Baby Blue f/Chance The Rapper",676,2,62,-10,4.022,0.107,24,"340",37,676,162,4.149
38,"+1","CHEDDA DA CONNECT","Flicka Da Wrist",658,26,165,4,5.921,0.131,16,"107",38,658,179,5.921
39,"-1","LUDACRIS","Good Lovin f/Miguel",650,2,-275,89,5.166,0.052,134,"349",16,1933,294,10.638
40,"=","DILLON FRANCIS & DJ SNAKE","Get Low",612,9,166,-20,2.805,0.04,11,"67",40,612,199,2.805
41,"=","NE-YO","Coming With You",591,41,213,24,1.88,0.102,8,"--",41,591,213,1.88
42,"=","TY DOLLA $IGN","Drop That Kitty f/Charli XCX..",536,9,10,19,2.943,0.12,32,"617",42,541,126,2.972
43,"=","JORDIN SPARKS","Double Tap f/2 Chainz",519,-5,-85,10,1.586,-0.031,49,"1038",36,685,190,2.24
44,"=","PITBULL","Fun f/Chris Brown",503,26,212,-9,2.726,0.155,4,"441",44,503,221,2.726
45,"=","JEREMIH F/FLO RIDA","Tonight Belongs To U!",453,13,89,8,1.453,0.045,5,"257",45,453,110,1.453
46,"+1","KEVIN GATES","I Don't Get Tired (#IDGT)",398,0,22,-8,3.39,-0.033,11,"173",46,398,74,3.912
47,"-1","ZEDD","I Want You To Know f/S. Gomez",396,-20,-57,-20,1.147,-0.049,46,"60",41,542,137,2.044
48,"=","CHARLES HAMILTON","New York Raining f/Rita Ora",380,-3,15,-8,1.142,0.134,4,"--",48,389,43,1.142
49,"=","CALVIN HARRIS","Outside f/Ellie Goulding",343,-15,-12,-1,1.548,-0.045,82,"115",36,683,207,4.178
50,"=","DRAKE","Energy",326,-13,-33,-10,4.215,-0.362,7,"108",49,392,46,5.723
