"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
16,"+3","CHRIS BROWN","Love More f/Nicki...",1827,"+29",372,"-33",10.057,"-0.026",25,"71",16,1827,653,10.083
17,"+1","SEAN KINGSTON","Beat It f/Chris B...",1813,"-42",-231,"-16",13.527,"-0.226",130,"240",8,3355,418,22.085
18,"+2","RICH GANG","Tapout f/Birdman,...",1804,"+11",34,"-12",10.005,"+0.045",97,"94",18,1804,262,10.266
19,"+2","2 CHAINZ","Feds Watching f/P...",1746,"+17",146,"+0",9.533,"+0.115",65,"103",19,1746,269,9.533
20,"+2","BIG SEAN","Beware f/Lil Wayn...",1639,"+7",260,"-47",8.99,"-0.109",43,"46",20,1639,331,9.099
21,"+2","MILEY CYRUS","We Can't Stop",1546,"+42",189,"+18",7.513,"+0.288",50,"6",21,1546,278,7.513
22,"+2","DJ KHALED F/DRAKE...","No New Friends",1328,"-56",-254,"-35",10.839,"-0.457",114,"188",10,2977,469,17.854
23,"+2","WALE","LoveHate Thing f/...",1242,"-4",40,"-23",8.315,"-0.087",60,"230",23,1246,232,8.425
24,"+2","FRENCH MONTANA","Ain't Worried Abo...",1212,"+5",-46,"+18",7.448,"-0.035",65,"118",23,1279,220,8.276
25,"+2","KENDRICK LAMAR","B**ch, Don't Kill...",1076,"-45",-190,"-30",8.305,"-0.196",148,"--",8,3392,428,23.087
26,"+2","NELLY","Get Like Me f/Min...",988,"-11",30,"-23",3.397,"-0.061",39,"288",26,1002,284,3.696
27,"+2","FLO RIDA","Can't Believe It ...",919,"+38",350,"-50",4.413,"+0.025",10,"91",27,919,551,4.413
28,"+3","LANA DEL REY","Summertime Sadnes...",909,"+44",223,"+18",5.455,"+0.308",18,"17/27",28,909,295,5.455
29,"+1","JAY SEAN","Mars f/Rick Ross",880,"+7",26,"-5",2.487,"-0.042",56,"--",29,885,183,2.658
30,"+2","LIL WAYNE","Rich As F**k f/2 ...",797,"-50",-281,"-2",5.705,"-0.384",133,"--",16,2244,295,15.866
31,"+2","ARIANA GRANDE","Baby I",760,"+19",212,"-32",3.64,"+0.093",12,"195",31,760,378,3.64
32,"+2","YO GOTTI","Act Right f/Young...",727,"+12",45,"+13",3.538,"+0.098",50,"207",32,727,163,3.538
33,"+3","MIGUEL","How Many Drinks?",705,"+24",70,"+18",9.406,"+0.277",113,"--",27,1021,314,9.406
34,"+1","MAJOR LAZER","Bubble Butt f/Bru...",694,"-17",-404,"+94",2.596,"-0.080",77,"114",15,2420,394,11.817
35,"+3","MARIAH CAREY","#Beautiful f/Migu...",633,"-22",-139,"-2",4.866,"-0.233",104,"164",10,3100,1474,18.227
36,"+1","KATY PERRY","Roar",630,"-43",449,"-179",3.998,"-0.772",5,"1",36,673,628,4.77
37,"+2","ROBIN THICKE","Give It 2 U f/Ken...",615,"+30",166,"+9",4.082,"+0.076",13,"193",37,615,256,4.082
38,"+2","IMAGINE DRAGONS","Radioactive",599,"+19",76,"+14",4.162,"+0.143",29,"8",38,599,161,4.162
39,"+3","FANTASIA","Without Me f/Kell...",557,"-2",-37,"+13",3.917,"-0.034",71,"321",35,626,113,4.897
40,"+4","B.O.B","Headband  f/2 Cha...",556,"+20",106,"+7",4.566,"+0.112",23,"63",40,556,125,4.571
41,"+2","DORROUGH MUSIC","After Party",554,"+5",10,"+15",2.07,"-0.002",42,"--",38,557,105,2.072
42,"-1","MARIO","Somebody Else f/N...",553,"-15",-138,"-4",2.802,"-0.006",50,"--",33,767,184,3.981
43,"+2","RICH HOMIE QUAN","Type Of Way",541,"+12",80,"+18",5.199,"+0.139",22,"184",43,541,155,5.199
44,"+2","ENRIQUE IGLESIAS","Turn The Night Up",525,"+3",1,"+1",2.445,"+0.031",22,"53",41,541,298,2.454
45,"+3","IGGY AZALEA","Work",513,"+10",58,"+5",1.812,"+0.096",29,"--",44,513,85,1.812
46,"--","MACKLEMORE & RYAN...","White Walls f/ScH...",443,"--",113,"--",2.696,"--",3,"--",46,443,171,2.696
47,"+3","BECKY G","Play It Again",443,"+5",42,"+0",1.637,"+0.030",36,"--",44,443,75,1.944
48,"--","","",391,"--",71,"--",2.907,"--",1,"10",48,391,71,2.907
49,"--","AVICII","Wake Me Up",370,"--",56,"--",1.879,"--",1,"5",49,370,56,1.879
50,"--","","",353,"--",33,"--",2.674,"--",1,"28",50,353,33,2.674
