"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"=","I LOVE MAKONNEN","Tuesday f/Drake",1581,"+63",451,"+16",9.778,"+0.282",27,"23",21,1581,451,9.778
22,"=","TOVE LO","Habits (Stay High)",1549,"+40",173,"-3",8.424,"+0.220",32,"10",22,1549,398,8.424
23,"=","BOBBY SHMURDA","Hot Boy",1504,"+21",66,"+13",11.28,"+0.148",62,"323",22,1504,251,11.345
24,"=","TAYLOR SWIFT","Shake It Off",1496,"+13",-11,"+13",8.88,"+0.096",50,"1",21,1507,266,9.02
25,"=","FERGIE","L.A.LOVE (la la)",1476,"+57",368,"+8",6.528,"+0.341",21,"33",25,1476,641,6.528
26,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",1142,"+4",39,"-10",7.003,"+0.066",91,"29",26,1142,189,7.003
27,"=","BABY BASH","Certified Freak",1098,"+2",89,"-23",4.509,"+0.068",60,"--",27,1098,154,4.509
28,"=","CALVIN HARRIS","Blame f/John Newman",1062,"+21",89,"+12",5.297,"+0.124",34,"26",28,1062,227,5.297
29,"=","T.I.","About The Money f/Young Thug",1019,"+24",96,"+18",6.878,"-0.036",37,"75",29,1019,167,7.022
30,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",968,"-5",-208,"+43",5.112,"+0.000",86,"9",12,2325,777,10.762
31,"+1","TINASHE","Pretend f/A$AP Rocky",933,"+3",78,"+4",4.028,"-0.002",40,"476",31,933,322,4.03
32,"-1","KIRKO BANGZ","Rich f/August Alsina",933,"-37",-184,"-7",4.929,"-0.062",83,"496",26,1161,211,5.469
33,"=","NE-YO","She Knows f/Juicy J",846,"+15",200,"-28",4.809,"+0.194",14,"160",33,846,250,4.809
34,"=","MR PROBZ","Waves",733,"+24",91,"+11",3.572,"+0.193",36,"21",34,733,102,3.572
35,"=","ARIANA GRANDE","Break Free f/Zedd",679,"-30",-240,"-6",3.381,"-0.158",105,"45",15,2125,543,10.85
36,"+2","ED SHEERAN","Don't",654,"+22",66,"+9",2.967,"+0.060",16,"18",36,654,183,2.967
37,"-1","THE WEEKND","Often",649,"+0",114,"-26",2.977,"-0.195",20,"127",36,658,182,3.172
38,"-1","PITBULL","Fireball f/John Ryan",639,"+4",76,"+9",2.878,"+0.055",68,"12",33,731,187,3.477
39,"+1","MIKE STUD","Closer",566,"+1",6,"-17",1.544,"+0.022",25,"--",39,579,177,1.571
40,"-1","LIL JON","Bend Ova f/Tyga",562,"-54",-482,"+14",3.841,"-0.118",111,"295",12,2586,503,11.369
41,"=","CHARLI XCX","Boom Clap",524,"-14",-66,"+16",3.319,"-0.128",93,"54",18,1951,386,9.707
42,"+4","MAROON 5","Animals",499,"+31",200,"-1",2.834,"+0.156",4,"6",42,499,208,2.834
43,"-1","MIGOS","Handsome And Wealthy",497,"-14",-102,"-5",3.533,"-0.178",20,"162",40,612,159,4.779
44,"=","SAM SMITH","I'm Not The Only One",488,"+11",78,"-1",2.113,"+0.030",6,"14",44,488,87,2.113
45,"-2","FRENCH MONTANA","Don't Panic",486,"-1",-14,"+6",4.963,"+0.170",41,"392",42,558,239,4.976
46,"-1","E-40","Red Cup f/T-Pain/Kid Ink/B.o.B",462,"-11",15,"-21",2.22,"+0.021",26,"--",45,473,116,2.607
47,"=","AUGUST ALSINA","No Love",460,"-2",23,"-16",2.524,"-0.021",9,"195",44,474,88,2.545
48,"--","SNOOTIE WILD","Made Me f/K Camp",430,"--",141,"--",2.383,"--",1,"260",48,430,141,2.383
49,"-1","YO GOTTI","Errrbody",423,"-2",61,"-5",2.372,"-0.014",6,"187",48,425,66,2.386
50,"-1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",416,"-3",-94,"+16",4.108,"-0.090",118,"76",35,678,115,6.257
