"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
25,"+2","JUSTIN BIEBER","Love Yourself",1165,"-5",-26,"+21",5.516,"+0.002",144,"39",3,4898,702,20.441
26,"+3","O.T. GENASIS","Cut It f/Young Dolph",1102,"-6",12,"-5",6.21,"-0.086",70,"--",26,1108,179,6.964
27,"+3","TORY LANEZ","LA Confidential",1080,"-8",-25,"-9",3.935,"-0.197",44,"429",27,1113,359,5.042
28,"+3","ZARA LARSSON & MNEK","Never Forget You",1074,"+19",118,"+27",2.842,"+0.073",60,"17",28,1074,205,2.842
29,"+3","DJ LUKE NASTYY","Might Be",961,"-64",-586,"+59",5.138,"-0.279",112,"360",12,2786,469,13.822
30,"+3","KANYE WEST","Famous",945,"+11",81,"+3",4.02,"+0.091",30,"--",30,945,405,4.02
31,"+3","YO GOTTI","Law",882,"+14",111,"+11",4.93,"+0.085",41,"176",31,882,196,4.93
32,"+3","NICK JONAS","Close f/Tove Lo",754,"+22",89,"+10",2.074,"+0.146",22,"21",32,754,237,2.074
33,"+3","LUKAS GRAHAM","7 Years",739,"+16",109,"+8",1.846,"+0.083",22,"8",33,739,148,1.846
34,"+3","KAT DELUNA","What A Night",739,"+18",27,"+20",2.334,"-0.006",29,"--",34,739,225,2.81
35,"+5","KENT JONES","Don't Mind",679,"+52",255,"+49",5.199,"+0.415",18,"63",35,679,255,5.199
36,"+2","IGGY AZALEA","Team",675,"+7",20,"+1",1.912,"+0.018",35,"92",36,677,211,1.912
37,"+2","BEYONCE","Formation",664,"+11",-49,"+31",5.305,"+0.113",82,"2",12,2727,1047,16.52
38,"+3","G-EAZY","Drifting f/Chris Brown",631,"+113",526,"+98",2.296,"+0.436",4,"409",38,631,526,2.296
39,"+3","RIHANNA","Kiss It Better",515,"+8",86,"-22",1.175,"+0.045",10,"89",39,515,224,1.175
40,"+5","BEYONCE","Sorry",455,"+61",440,"+49",5.361,"+0.530",3,"6",40,455,440,5.361
41,"+2","DRAKE","Pop Style f/The Throne",431,"-2",-30,"+19",3.801,"+0.029",20,"48",41,516,387,4.119
42,"+2","A$AP FERG","New Level",420,"+2",-53,"+6",2.496,"+0.095",45,"158",40,481,79,3.279
43,"+3","RO JAMES","Permission",379,"-10",-63,"-13",3.377,"-0.040",38,"495",42,442,66,3.713
44,"+3","JR CASTRO","Right Away",353,"+15",116,"+1",1.26,"+0.073",6,"--",44,353,116,1.26
45,"+4","TRINIDAD JAMES","Just A Lil' Thick ($he's...",329,"+13",144,"-5",1.955,"+0.098",3,"424",45,329,149,1.955
46,"+4","FLUME","Never Be Like You f/Kai",321,"+14",130,"+1",1.125,"+0.046",3,"90",46,321,130,1.125
47,"+1","DNCE","Cake By The Ocean",321,"-13",-64,"-24",0.685,"-0.012",23,"20",45,390,78,0.791
48,"--","DESTRUCTO","4 Real f/Ty$ & ILovemakonnen",300,"--",4,"--",0.906,"--",7,"--",47,305,41,1.046
49,"--","PITBULL F/ENRIQUE IGLESIAS","Messin' Around",294,"--",45,"--",0.691,"--",6,"60",48,294,138,0.691
50,"--","BEBE REXHA","No Broken Hearts f/Nicki Minaj",289,"--",112,"--",0.507,"--",1,"316",50,289,112,0.507
