"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
16,"+1","AVICII","Wake Me Up",1841,6,189,-42,10.756,0.012,55,"4",15,1841,309,10.756
17,"-2","AUGUST ALSINA","I Luv This Sh*t",1816,-22,190,-89,11.692,-0.239,34,"174",15,1838,442,11.931
18,"=","B.O.B","Headband  f/2 Cha...",1658,24,191,9,9.977,0.079,77,"93",18,1658,243,10.001
19,"=","RICH HOMIE QUAN","Type Of Way",1647,16,121,16,10.804,0.095,76,"105",18,1647,270,10.804
20,"=","JUSTIN TIMBERLAKE","TKO",1604,75,506,33,8.237,0.438,17,"78",20,1604,701,8.237
21,"+1","JAY Z","Tom Ford",1421,56,416,-15,11.2,0.588,45,"104",21,1421,432,11.2
22,"-1","ZEDD","Clarity f/Foxes",1405,-32,-259,11,7.694,-0.057,132,"68",8,2786,377,17.461
23,"=","LADY GAGA","Applause",1374,38,192,26,7.527,0.405,51,"9",22,1374,375,7.527
24,"=","FUTURE","Honest",1289,9,71,-21,6.943,-0.111,44,"132",23,1289,317,7.155
25,"+1","MILEY CYRUS","Wrecking Ball",1160,33,343,-13,6.906,0.14,20,"2",25,1160,380,6.906
26,"-1","MACKLEMORE & RYAN...","Same Love f/Mary ...",1081,-62,-502,-27,5.652,-0.34,147,"71",3,4863,642,26.678
27,"=","DRAKE","All Me f/2 Chainz...",976,27,151,14,8.041,0.295,33,"34",27,976,190,8.041
28,"=","JUICY J","Bounce It f/Wale ...",900,-8,50,-21,5.154,-0.005,41,"108",27,908,144,5.159
29,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",891,26,245,-23,4.484,0.086,20,"17",29,891,285,4.484
30,"=","CALVIN HARRIS F/E...","I Need Your Love",819,-1,-5,2,4.583,0.003,138,"147",14,2005,262,10.021
31,"=","RIHANNA","What Now",766,2,115,-11,2.457,0.041,20,"216",31,766,292,2.457
32,"=","TEEFLII","This D",677,1,45,-18,4.239,-0.117,33,"--",32,677,126,4.475
33,"=","K. MICHELLE","V.S.O.P.",675,22,149,16,7.397,0.513,28,"--",33,675,149,7.397
34,"+5","JASON DERULO","Marry Me",661,44,150,28,1.815,0.15,13,"33",34,661,292,1.815
35,"-1","SCHOOLBOY Q","Collard Greens f/...",642,5,124,-20,4.127,0.101,27,"202",34,642,144,4.127
36,"+1","DJ KHALED","I Wanna Be With Y...",635,8,60,3,3.261,-0.093,38,"253",35,635,91,3.372
37,"-1","CAPITAL CITIES","Safe And Sound",630,1,-23,-2,4.132,0.015,55,"26",33,664,118,4.4
38,"-3","BECKY G","Play It Again",614,-17,-130,5,2.972,0.051,90,"--",28,781,172,3.399
39,"-1","T-PAIN","Up Down (Do This ...",612,-11,89,-44,4.507,-0.06,14,"--",37,623,195,4.567
40,"=","BRITNEY SPEARS","Work Bitch",564,6,106,-17,2.92,0.015,20,"23",40,564,269,2.92
41,"=","SEVYN STREETER","It Won't Stop",562,24,182,-5,4.78,0.254,9,"107",41,562,210,4.78
42,"+1","NAYA RIVERA","Sorry f/Big Sean",484,23,109,8,1.769,0.094,11,"--",42,484,144,1.769
43,"-1","MILEY CYRUS","We Can't Stop",479,-40,-301,-22,2.624,-0.241,104,"11",14,1818,278,8.316
44,"=","2 CHAINZ","Feds Watching f/P...",418,-9,-187,25,3.197,-0.049,119,"342",15,1821,269,10.248
45,"=","TY DOLLA $IGN","Paranoid",409,5,62,-3,4.304,-0.007,8,"--",45,409,105,4.349
46,"=","KID INK","Show Me f/Chris B...",380,11,48,-3,4.674,0.307,6,"215",46,380,51,4.674
47,"+1","SELENA GOMEZ","Slow Down",373,37,99,34,1.809,0.132,3,"38",47,373,99,1.809
48,"+2","WALE","Clappers f/Nicki ...",341,15,135,-5,2.075,0.116,3,"--",48,341,156,2.075
49,"-2","MIGOS","Versace f/Drake",336,-5,-55,2,2.073,-0.033,55,"180",37,612,97,4.882
50,"-1","SAGE THE GEMINI","Red Nose (Pitbull...",327,-3,69,-18,3.899,-0.038,4,"--",49,330,89,3.937
