"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
23,"=","ZEDD","Clarity f/Foxes",1358,"-15",-212,"+39",7.589,"+0.005",134,"57",8,2786,377,17.461
24,"=","FUTURE","Honest",1321,"+14",79,"+5",7.071,"+0.129",46,"146",23,1321,317,7.155
25,"=","MILEY CYRUS","Wrecking Ball",1211,"+19",283,"-41",7.033,"+0.027",22,"3",25,1211,380,7.033
26,"+1","DRAKE","All Me f/2 Chainz...",1028,"+32",167,"+15",8.992,"+0.522",35,"34",26,1028,190,8.992
27,"+1","JUICY J","Bounce It f/Wale ...",944,"+14",78,"+12",5.493,"+0.146",43,"112",27,944,144,5.493
28,"+1","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",943,"+39",211,"+1",4.855,"+0.300",22,"16",28,943,285,4.855
29,"+2","RIHANNA","What Now",810,"+21",131,"+5",2.673,"+0.079",22,"192",29,810,292,2.673
30,"=","CALVIN HARRIS F/E...","I Need Your Love",800,"-8",-9,"-7",4.58,"+0.054",140,"140",14,2005,262,10.021
31,"+1","JASON DERULO","Marry Me",726,"+33",184,"+15",2.103,"+0.130",15,"28",31,726,292,2.103
32,"+1","K. MICHELLE","V.S.O.P.",698,"+6",132,"-15",8.396,"+0.410",30,"--",32,698,149,8.396
33,"+1","TEEFLII","This D",682,"+3",42,"+0",4.078,"-0.096",35,"--",32,682,126,4.475
34,"+1","DJ KHALED","I Wanna Be With Y...",675,"+24",81,"+18",3.646,"+0.268",40,"284",34,675,91,3.646
35,"+1","SCHOOLBOY Q","Collard Greens f/...",643,"+3",93,"-16",4.284,"+0.131",29,"208",34,643,144,4.284
36,"+2","T-PAIN","Up Down (Do This ...",628,"+8",56,"-11",4.662,"+0.120",16,"--",36,628,195,4.662
37,"=","CAPITAL CITIES","Safe And Sound",618,"-7",-23,"+4",4.093,"-0.036",57,"23",33,664,118,4.4
38,"+2","SEVYN STREETER","It Won't Stop",601,"+22",180,"+5",5.198,"+0.182",11,"121",38,601,210,5.198
39,"+2","BRITNEY SPEARS","Work Bitch",581,"+10",95,"-6",3.003,"+0.042",22,"26",39,581,269,3.003
40,"-1","BECKY G","Play It Again",553,"-34",-162,"-19",2.745,"-0.144",92,"--",28,781,172,3.399
41,"+1","NAYA RIVERA","Sorry f/Big Sean",534,"+23",125,"+6",2.022,"+0.130",13,"--",41,534,144,2.022
42,"+4","SELENA GOMEZ","Slow Down",436,"+32",139,"+20",2.125,"+0.184",5,"35",42,436,139,2.125
43,"+1","TY DOLLA $IGN","Paranoid",428,"+7",55,"-5",4.355,"-0.033",10,"--",43,428,105,4.388
44,"+3","KID INK","Show Me f/Chris B...",402,"-1",72,"-4",4.997,"+0.063",8,"240",44,403,76,4.997
45,"+3","WALE","Clappers f/Nicki ...",385,"+7",130,"-23",2.271,"-0.098",5,"--",45,385,156,2.369
46,"+4","SAGE THE GEMINI","Red Nose (Pitbull...",328,"+4",37,"-8",3.863,"-0.001",6,"--",46,330,89,3.937
47,"--","KREWELLA","Live For The Nigh...",313,"--",-2,"--",0.804,"--",7,"260",47,319,82,0.83
48,"--","JAY Z","F*uckwithmeyoukno...",309,"--",6,"--",5.862,"--",4,"162",48,312,62,6.227
49,"--","TECH N9NE","See Me",295,"--",38,"--",0.643,"--",1,"--",49,295,38,0.643
50,"--","HUSTLE GANG F/T.I...","Memories Back The...",273,"--",8,"--",3.59,"--",1,"--",50,273,8,3.59
