"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
20,"=","KENDRICK LAMAR","Poetic Justice f/Drake",2031,35,312,-36,14.469,0.681,68,"67",20,2031,381,14.469
21,"+1","SWEDISH HOUSE MAFIA","Don't You Worry Child",1945,53,328,22,12.949,0.216,72,"7",21,1945,338,12.949
22,"-3","LIL WAYNE","No Worries f/Detail",1917,-106,-408,-86,13.198,-0.481,132,"79",13,2500,331,15.825
23,"=","JUICY J","Bands A Make Her Dance",1695,-84,-543,-7,11.52,-0.608,140,"113",9,3036,307,19.945
24,"=","LUDACRIS F/USHER/DAVID...","Rest Of My Life",1541,-39,-122,-54,8.161,-0.278,79,"134",21,1682,451,9.421
25,"=","WIZ KHALIFA","Remember You f/The Wee...",1499,-7,9,-23,9.537,0.081,100,"135",25,1528,194,9.537
26,"+2","CALVIN HARRIS","Sweet Nothing f/Floren...",1307,35,214,-6,8.921,0.17,54,"11",26,1307,220,8.921
27,"-1","NICKI MINAJ","Va Va Voom",1307,-87,-539,0,8.528,-0.49,95,"97",8,3289,694,21.036
28,"-1","LUPE FIASCO","Battle Scars f/Guy Seb...",1281,-3,-4,-10,8.579,-0.085,100,"77",27,1285,139,8.664
29,"+1","LIL WAYNE","Love Me f/Drake & Futu...",1269,56,468,9,10.31,0.311,20,"4",29,1269,468,10.31
30,"-1","GAME","Celebration f/Chris Br...",1264,3,-83,12,10.471,0.024,135,"274",16,1995,251,13.656
31,"=","FUTURE","Neva End f/Kelly Rowla...",1210,41,214,28,6.835,0.142,58,"110",31,1210,258,6.835
32,"=","KE$HA","Die Young",1069,-23,-22,-47,10.41,-0.156,120,"54",12,2565,383,17.015
33,"=","MAROON 5","One More Night",1043,-11,-99,1,7.658,0.028,142,"45",13,2357,274,16.851
34,"=","CHRIS BROWN","Don't Judge Me",921,17,163,6,6.126,0.102,65,"140",34,921,163,6.126
35,"=","TAYLOR SWIFT","I Knew You Were Troubl...",862,30,185,2,6.687,0.348,25,"3",35,862,219,6.687
36,"=","MIGUEL","Do You",855,28,138,14,5.635,0.087,27,"328",36,855,244,5.635
37,"=","JOE BUDDEN","She Don't Put It Down ...",826,18,89,-3,5.453,0.557,51,"234",35,826,199,5.453
38,"=","KE$HA","C'mon",787,0,59,-32,4.524,-0.08,24,"21",36,787,274,4.604
39,"=","TREY SONGZ","Simply Amazing",741,23,183,1,3.288,0.172,19,"--",39,741,228,3.288
40,"=","KIRKO BANGZ","Keep It Trill",631,12,134,-8,3.722,0.239,41,"--",40,631,142,3.722
41,"=","BIG SEAN","Guap",580,-29,-169,-10,3.819,-0.482,84,"88",30,951,233,6.288
42,"+1","CHIEF KEEF","Love Sosa",519,-23,-113,-15,2.556,-0.083,51,"91",36,691,189,3.562
43,"-1","50 CENT","My Life f/Eminem & Ada...",516,-63,-325,-21,2.372,-0.227,56,"280",26,1288,394,6.151
44,"=","YOUNG JEEZY","RIP f/2 Chainz",464,9,69,-19,4.821,-0.067,12,"--",44,464,213,4.888
45,"=","FAR EAST MOVEMENT","Turn Up The Love f/Cov...",406,0,70,-38,2.297,-0.084,10,"--",45,406,216,2.393
46,"=","KEYSHIA COLE","Trust And Believe",324,21,124,19,3.451,0.312,10,"--",46,324,124,3.451
47,"+3","RIHANNA","Loveeeeeee Song f/Futu...",234,12,26,11,2.25,0.21,8,"118",47,234,34,2.25
48,"-1","LUDACRIS","Representin' f/Kelly R...",231,-2,-55,8,2.289,0.067,69,"--",44,369,67,3.124
49,"-1","FAT JOE","Yellow Tape f/Lil Wayn...",227,-1,14,-11,0.854,-0.023,8,"--",47,233,60,0.888
50,"-1","LUMINEERS","Ho Hey",217,-7,5,-14,1.308,-0.028,9,"5",47,229,48,1.356
