"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
15,"=","IGGY AZALEA","Black Widow f/Rita Ora",2116,"+43",298,"-6",9.568,"+0.189",41,"12",15,2116,580,9.568
16,"=","TEEFLII","24 Hours",2031,"+24",238,"-7",11.452,"+0.106",82,"--",16,2031,260,11.452
17,"=","PHARRELL WILLIAMS","Come Get It Bae",1969,"+1",4,"-38",7.084,"-0.126",79,"65",17,1974,516,8.024
18,"=","ADRIAN MARCEL","2AM",1885,"-3",40,"+36",9.632,"-0.197",143,"154",16,1918,193,10.758
19,"+1","CHRIS BROWN","New Flame f/Usher & Rick Ross",1803,"+37",315,"-13",10.238,"+0.224",28,"120",19,1803,474,10.238
20,"-1","CHILDISH GAMBINO","V. 3005",1759,"-63",-628,"+32",11.194,"-0.316",150,"--",8,3363,342,18.357
21,"=","WIZ KHALIFA","We Dem Boyz",1720,"-27",-25,"-56",9.604,"-0.276",72,"97",20,1747,278,10.892
22,"=","JASON DERULO","Wiggle f/Snoop Dogg",1632,"-83",-744,"+46",7.538,"-0.385",102,"49",4,4713,734,20.666
23,"=","ARIANA GRANDE","Break Free f/Zedd",1627,"+26",237,"-19",7.452,"+0.048",26,"13",23,1627,543,7.452
24,"=","TREY SONGZ","Foreign",1627,"+31",208,"+5",8.452,"+0.206",60,"--",24,1627,266,8.475
25,"=","CALVIN HARRIS","Summer",1559,"-22",-210,"+16",8.918,"-0.096",123,"45",11,2786,279,14.387
26,"=","LIL JON","Bend Ova f/Tyga",1243,"+27",281,"-43",5.637,"+0.002",32,"92",26,1243,362,5.637
27,"=","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",1065,"-4",27,"-32",5.995,"+0.001",35,"91",27,1088,336,6.232
28,"=","RAE SREMMURD","No Flex Zone",934,"+11",117,"-16",6.082,"+0.016",50,"131",28,934,169,6.096
29,"=","CA$H OUT","She Twerkin",890,"-31",-279,"+20",4.957,"-0.067",106,"--",23,1288,197,7.524
30,"=","USHER","She Came To Give It To You",870,"+11",189,"-36",3.559,"+0.005",19,"--",30,870,329,3.559
31,"+3","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",784,"+71",533,"+7",3.828,"+0.169",7,"2",31,784,777,5.14
32,"-1","IAMSU","Only That Real f/2 Chainz",756,"+11",82,"-1",6.309,"+0.077",34,"--",31,756,139,6.309
33,"-1","K CAMP","Cut Her Off",735,"-1",-26,"+19",4.469,"+0.083",116,"184",18,1807,225,11.972
34,"-1","MIGOS","Fight Night",724,"-7",30,"-28",5.112,"+0.012",60,"144",31,747,128,5.181
35,"=","CHARLI XCX","Boom Clap",681,"+31",198,"+15",3.771,"+0.137",14,"9",35,681,273,3.771
36,"=","BECKY G","Shower",645,"+2",47,"-3",3.815,"+0.125",77,"15",35,645,79,3.815
37,"=","RICH HOMIE QUAN","Walk Thru f/Problem",572,"+7",17,"+8",5.216,"+0.041",71,"--",37,572,99,5.254
38,"=","USHER","Good Kisser",550,"-9",-128,"+18",4.638,"-0.155",91,"--",11,2819,930,15.257
39,"+1","GAME","Or Nah f/Problem, Too Short",548,"+15",127,"-4",2.214,"+0.085",18,"--",39,548,194,2.214
40,"-1","LOVE DOLLHOUSE","Can I",542,"-2",63,"+10",1.63,"-0.054",27,"--",39,544,218,1.684
41,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",491,"+26",106,"+17",2.869,"+0.099",12,"10",41,491,189,2.869
42,"+1","DRAKE","0 To 100/The Catch Up",441,"+50",129,"+53",4.569,"+0.297",13,"--",42,441,129,4.569
43,"-1","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",401,"-6",-26,"-16",2.28,"-0.067",23,"--",42,427,129,2.562
44,"=","JEEZY","Seen It All f/Jay Z",386,"+1",105,"-29",2.277,"+0.061",7,"173",43,386,156,2.301
45,"+1","KIRKO BANGZ","Rich f/August Alsina",364,"+15",205,"-6",2.049,"+0.149",4,"--",45,364,211,2.049
46,"--","NICKI MINAJ","Anaconda",362,"--",362,"--",3.85,"--",1,"3",46,362,362,3.85
47,"-2","JACOB LATIMORE","Heartbreak Heard Around The...",361,"+8",56,"+0",0.616,"+0.015",17,"--",44,361,86,0.616
48,"+1","RICH GANG","Lifestyle f/Young Thug",347,"+25",78,"+24",2.859,"+0.215",6,"98",47,347,114,2.859
49,"-2","JOHN LEGEND","You & I (Nobody In The World)",340,"+1",105,"-25",1.574,"-0.029",4,"198",46,340,138,1.603
50,"-2","T. MILLS","All I Wanna Do",334,"+9",134,"-2",0.951,"-0.006",4,"--",48,334,136,0.957
