"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"=","RICO LOVE","They Don't Know",1723,"-21",-173,"-12",9.161,"-0.124",82,"314",16,1902,351,11.165
18,"=","DJ SNAKE & LIL JON","Turn Down For What",1717,"+30",188,"-14",8.04,"+0.368",52,"12",18,1717,304,8.04
19,"+1","BEYONCE","Partition",1672,"+70",559,"-40",12.628,"-0.082",44,"58",19,1672,680,12.71
20,"-1","PITBULL","Timber f/Ke$ha",1582,"-55",-455,"+23",8.63,"-0.266",145,"14",3,4540,658,25.363
21,"=","JHENE AIKO","The Worst",1376,"+30",179,"-9",8.33,"+0.138",51,"107",21,1376,294,8.336
22,"=","DRAKE","The Language",1057,"-43",-257,"+22",4.879,"-0.181",122,"194",9,2765,494,14.514
23,"+1","MARTIN GARRIX","Animals",992,"+7",79,"-13",5.521,"+0.037",70,"21",23,992,233,5.521
24,"+3","WILL.I.AM","Feelin' Myself f/Miley Cyrus",958,"+29",162,"+7",4.078,"+0.205",24,"168",24,958,278,4.078
25,"=","B.O.B","John Doe f/Priscilla",955,"+23",211,"+1",3.457,"+0.162",57,"209",25,955,215,3.457
26,"=","FAR EAST MOVEMENT","The Illest f/Riff Raff",929,"-1",34,"-21",6.151,"-0.027",58,"205",26,932,174,6.178
27,"-4","BRUNO MARS","Young Girls",919,"-68",-365,"-21",4.194,"-0.227",84,"59",20,1594,334,5.688
28,"+1","TECH N9NE","Fragile",885,"+7",126,"-17",3.46,"-0.018",27,"--",28,885,239,3.478
29,"-1","ELLIE GOULDING","Burn",835,"-64",-298,"-58",5.029,"-0.294",74,"38",22,1298,321,7.485
30,"=","ONEREPUBLIC","Counting Stars",828,"-36",-125,"-57",6.878,"-0.146",100,"20",25,1202,230,9.228
31,"=","THE CHAINSMOKERS","#SELFIE",788,"+60",356,"+22",3.752,"+0.170",9,"7",31,788,356,3.752
32,"=","SCHOOLBOY Q","Man Of The Year",705,"+9",95,"+9",4.909,"+0.153",30,"85",32,705,175,4.909
33,"+3","YOUNG THUG","Stoner",628,"+34",263,"+16",5.527,"+0.280",13,"82",33,628,263,5.527
34,"=","SHAKIRA F/RIHANNA","Can't Remember To Forget You",610,"+3",45,"+12",2.399,"-0.016",43,"31",34,610,202,2.415
35,"+2","MARIAH CAREY","You're Mine (Eternal)",601,"+18",160,"+10",2.252,"+0.030",16,"--",35,601,188,2.285
36,"+2","EMINEM","Headlights",599,"+23",200,"-2",2.235,"+0.116",14,"109",36,599,203,2.235
37,"-4","CALVIN HARRIS","Thinking About You",593,"-34",-322,"+12",3.003,"-0.093",86,"265",25,1153,191,5.865
38,"-3","QUE","O.G. Bobby Johnson",584,"-22",-126,"-22",3.268,"+0.043",50,"262",32,718,196,4.859
39,"+2","YOUNG MONEY","Trophies f/Drake",558,"+43",314,"+30",4.998,"-0.003",6,"60",39,558,314,5.001
40,"-1","ZEDD","Stay The Night f/H. Williams",528,"-46",-144,"-47",4.437,"-0.431",147,"134",18,1890,247,11.046
41,"-1","LADY GAGA","Do What U Want f/R. Kelly",517,"-10",-174,"+14",2.626,"-0.180",130,"227",8,3042,459,15.944
42,"=","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",510,"-3",19,"-10",2.287,"-0.047",30,"--",38,518,99,2.334
43,"=","KAT DAHLIA","Crazy",509,"+12",79,"+10",1.195,"+0.040",34,"--",42,509,183,1.23
44,"=","ERIC BELLINGER","I Don't Want Her f/Problem",479,"+11",28,"+2",4.565,"+0.020",45,"--",39,479,72,4.693
45,"=","LUDACRIS","Party Girls f/Wiz & Jeremih",459,"-1",41,"-11",1.52,"-0.052",15,"283",43,460,190,1.572
46,"=","K. MICHELLE","Can't Raise A Man",457,"+4",46,"-12",4.272,"-0.016",22,"223",44,459,128,4.288
47,"=","NAUGHTY BOY","La La La f/Sam Smith",447,"+3",-5,"+8",1.317,"+0.099",37,"63",39,471,148,1.317
48,"=","YG","Who Do You Love f/Drake",410,"+1",88,"-8",3.052,"-0.090",9,"156",48,410,113,3.142
49,"=","DEV","Kiss It f/Sage The Gemini",326,"+0",5,"-5",0.892,"-0.023",9,"--",48,328,95,0.971
50,"--","CHILDISH GAMBINO","V. 3005",287,"--",89,"--",1.656,"--",1,"--",50,287,89,1.656
