"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
32,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",985,-42,-244,-5,6.852,0.053,83,"--",23,1379,184,7.838
33,"=","BRYSON TILLER","Don't",953,45,192,23,6.314,0.138,27,"87",33,953,192,6.314
34,"=","K CAMP","Comfortable",879,-15,-346,82,7.469,-0.083,132,"308",9,3040,505,14.972
35,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",850,4,16,-4,2.697,0.023,42,"9",33,936,187,3.385
36,"=","COLONEL LOUD","California f/Young Dolph",816,27,204,21,4.606,0.034,20,"501",36,816,204,4.606
37,"=","ELLIE GOULDING","On My Mind",708,-8,-19,-7,1.309,-0.017,50,"24",33,867,189,2.285
38,"+1","G-EAZY","Me Myself And I f/Bebe Rexha",703,39,154,30,2.439,0.265,18,"--",38,703,264,2.439
39,"-1","CHRIS BROWN","Liquor",657,-15,-111,-5,4.779,0.003,116,"65",20,1662,227,9.406
40,"+2","2 CHAINZ","Watch Out",593,16,30,14,2.413,0.248,27,"289",40,593,191,2.463
41,"-1","R. CITY","Locked Away f/Adam Levine",593,-26,-192,0,2.041,-0.136,125,"57",9,3227,468,12.357
42,"-1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",565,-26,-227,50,2.172,-0.064,130,"551",7,3245,512,13.399
43,"=","TAYLOR SWIFT","Wildest Dreams",525,-2,-154,43,1.35,-0.043,77,"20",21,1495,267,5.501
44,"=","JEREMIH","Oui",520,13,138,-2,2.054,0.035,8,"611",44,520,162,2.054
45,"+2","RICK ROSS","Sorry f/Chris Brown",518,25,102,27,4.475,-0.153,18,"326",45,518,102,4.628
46,"-1","RAE SREMMURD","Come Get Her",495,-6,-230,56,2.583,-0.072,55,"102",27,1091,283,5.798
47,"+1","THE CHAINSMOKERS","Roses f/Rozes",487,27,129,21,1.079,0.141,12,"35",47,487,129,1.1
48,"-2","NAUGHTY BOY","Runnin (Lose It All) f/Beyonce",461,-34,-145,-24,1.292,-0.117,51,"--",38,738,146,2.093
49,"=","ADRIAN MARCEL","Take Your Time",443,8,63,-5,1.564,0.028,9,"--",48,443,88,1.564
50,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",317,-4,-12,-8,1.793,0.044,5,"--",50,323,16,1.793
