"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
25,"=","K CAMP","Cut Her Off",1187,25,181,-13,8.035,0.228,39,"113",25,1187,225,8.035
26,"=","ED SHEERAN","Sing",1139,-2,131,-21,3.981,-0.097,33,"7",26,1141,339,4.324
27,"+1","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1091,9,101,6,4.258,0.005,46,"--",26,1091,185,4.258
28,"-1","EMINEM","Headlights",1055,-63,-599,16,4.274,-0.214,86,"187",16,1907,342,7.015
29,"=","PITBULL","Wild Wild Love f/GRL",854,15,-9,20,3.614,0.083,63,"32",29,867,189,3.78
30,"=","KATY PERRY","Birthday",810,4,150,-24,4.36,0.1,25,"33",30,810,295,4.36
31,"=","JAY Z","Part II (On The Run) f/Beyonce",798,-6,-147,-1,6.907,-0.11,116,"199",12,2471,323,16.487
32,"=","YOUNG THUG","Stoner",674,-29,-202,-15,5.251,-0.075,85,"216",22,1314,282,9.308
33,"=","WILL.I.AM","Feelin' Myself f/Miley Cyrus",643,-16,-57,13,2.906,-0.128,96,"374",17,1581,278,7.612
34,"=","NAUGHTY BOY","La La La f/Sam Smith",636,5,90,-11,4.061,0.092,98,"43",34,636,154,4.061
35,"+1","MAGIC!","Rude",635,26,66,7,4.404,0.202,15,"11",35,635,209,4.404
36,"-1","RICK ROSS","Thug Cry f/Lil Wayne",617,-1,3,4,2.484,-0.013,44,"360",34,628,212,3.1
37,"=","SOMO","Show Off",605,3,-44,10,1.56,0.05,37,"--",34,659,232,1.846
38,"=","SAGE THE GEMINI","College Drop",570,9,78,-2,2.951,-0.037,18,"--",38,570,150,3.109
39,"=","CA$H OUT","She Twerkin",516,-2,42,-12,2.63,-0.085,29,"395",39,518,146,2.715
40,"+1","MALLY MALL & TYGA","Wake Up In It",488,9,11,8,2.085,0.112,24,"--",40,488,196,2.341
41,"-1","BANDO JONEZ","Sex You",478,-19,-117,-7,2.47,-0.09,40,"--",33,657,175,3.907
42,"=","DISCLOSURE","Latch f/Sam Smith",453,23,94,12,2.154,0.093,11,"21",42,453,94,2.154
43,"+1","SEVYN STREETER","Next",418,9,15,12,2.158,0.134,21,"--",42,418,108,2.991
44,"-1","50 CENT","Smoke f/Trey Songz",409,-2,43,5,2.419,0.002,31,"--",43,452,108,3.763
45,"=","TEEFLII","24 Hours",390,22,204,-4,2.974,0.009,5,"--",45,390,208,2.978
46,"=","NICO & VINZ","Am I Wrong",386,21,61,16,1.172,0.095,10,"3",45,386,63,1.172
47,"+2","PHARRELL WILLIAMS","Come Get It Bae",347,60,222,35,2.926,0.233,2,"124",47,347,222,2.926
48,"-1","BOOSIE & WEBBIE","Show Da World f/Kiara",295,-17,-58,-17,3.211,-0.094,43,"--",43,442,123,5.222
49,"-1","BECKY G","Shower",293,-3,42,-16,2.101,-0.031,4,"147",48,296,71,2.161
50,"=","RICH HOMIE QUAN","Walk Thru f/Problem",289,4,17,6,2.574,0.089,4,"--",49,289,17,2.574
