"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"+1","BIG SEAN","Blessings f/Drake",1239,19,352,-39,7.289,0.075,20,"36",21,1239,426,7.289
22,"-1","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",1239,-77,-715,28,5.26,-0.184,78,"91",16,2167,311,9.503
23,"=","KALIN & MYLES","Trampoline",1209,19,183,-18,5.111,-0.04,34,"179",22,1209,334,5.164
24,"=","CALVIN HARRIS","Open Wide f/Big Sean",1144,28,206,17,5.654,0.392,28,"306",24,1144,371,5.654
25,"+1","ARIANA GRANDE","One Last Time",1110,46,325,1,4.227,0.236,14,"39",25,1110,548,4.227
26,"-1","SAM SMITH","I'm Not The Only One",1066,-9,-92,21,5.063,0.008,132,"35",12,2487,397,12.124
27,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",1015,-14,4,-25,3.341,-0.123,48,"43",25,1054,279,5.689
28,"=","WASH","Can't Trust Thots f/F. Montana",943,0,11,-13,4.747,0.052,88,"456",28,949,122,4.747
29,"+1","CHILDISH GAMBINO","Sober",839,-11,-27,-1,4.399,-0.066,58,"452",29,874,139,4.629
30,"+2","MAROON 5","Sugar",819,9,78,3,3.422,0.05,27,"5",28,926,398,6.21
31,"-2","KANYE WEST","Only One f/Paul McCartney",809,-57,-317,-17,3.049,-0.197,44,"118",22,1228,411,4.652
32,"-1","MR PROBZ","Waves",800,-15,-89,-8,4.921,-0.028,162,"153",10,2651,366,14.02
33,"=","WALE","The Body f/Jeremih",726,-9,-75,-11,4.955,-0.167,111,"373",30,856,130,6.321
34,"=","TAYLOR SWIFT","Style",700,-1,111,-20,2.58,0.017,26,"7",28,976,303,5.967
35,"=","CIARA","I Bet",697,6,79,-7,2.806,0.015,23,"162",35,697,228,2.806
36,"=","TAYLOR SWIFT","Blank Space",661,-3,-159,27,2.916,-0.01,104,"14",17,2081,370,11.85
37,"+1","NICKI MINAJ","Feeling Myself f/Beyonce",644,23,98,22,5.133,0.136,26,"86",37,644,196,5.133
38,"-1","CASEY VEGGIES","Backflip f/YG & IAMSU",635,-1,15,-14,3.029,0.023,39,"--",37,640,230,3.139
39,"+3","SEVYN STREETER","Don't Kill The Fun",597,6,66,-2,2.865,0.026,18,"697",39,597,140,2.874
40,"-1","DRAKE","How About Now",585,-35,-87,-45,3.469,-0.149,73,"--",36,674,128,5.55
41,"-1","O.T. GENASIS","CoCo",579,-26,-223,2,4.289,-0.095,81,"122",24,1337,311,8.252
42,"-1","IGGY AZALEA","Beg For It f/MØ",573,-20,-112,-22,3.209,-0.156,123,"332",4,4273,950,17.662
43,"+1","CALVIN HARRIS","Outside f/Ellie Goulding",572,0,56,-21,2.574,-0.041,25,"44",43,602,207,4.178
44,"-1","RAE SREMMURD","No Type",546,-29,-109,2,7.038,-0.254,122,"108",18,1835,249,11.369
45,"+1","TREY SONGZ","Slow Motion",511,25,255,9,2.819,0.14,4,"109",45,511,255,2.819
46,"-1","FETTY WAP","Trap Queen",507,16,119,-1,4.991,0.155,7,"17",45,507,120,4.991
47,"=","TK N CASH","Mind Right",475,8,105,-4,1.822,0.061,6,"641",45,475,134,1.822
48,"+1","OMARION","Post To Be f/Chris Brown&Jhene",469,15,55,15,4.602,0.075,8,"75",48,469,76,4.602
49,"+1","T.I.","Private Show f/Chris Brown",456,17,88,5,4.082,0.159,6,"1330",49,456,88,4.082
50,"-2","LOGIC","Buried Alive",455,-1,28,-9,1.85,0.069,16,"--",45,456,77,1.85
