"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
36,"=","FINATTICZ","Don�t Drop That Thun...",661,-1,-43,9,3.134,0.027,37,"--",36,720,164,4.263
37,"+1","CATARACS","All You f/Waka Flock...",615,-6,-50,5,2.547,-0.061,39,"--",37,679,96,2.847
38,"-1","LIL WAYNE","My Homies Still f/Bi...",606,-26,-250,12,2.717,-0.098,63,"78",18,1805,547,9.875
39,"+2","CLYDE CARSON","Slow Down f/The Team",605,12,19,20,4.727,0.144,32,"--",39,605,122,4.727
40,"-1","NICKI MINAJ","Right By My Side f/C...",592,-24,-71,-10,4.639,-0.103,137,"255",13,2101,531,15.014
41,"-1","PITBULL","Back In Time",590,-14,-135,17,3.584,-0.171,125,"68",16,2052,353,11.916
42,"=","MIGUEL","Adorn",566,24,134,-4,3.666,0.279,13,"62",42,566,148,3.666
43,"+1","FUTURE","Turn On The Lights",537,41,283,15,2.574,0.185,4,"117",43,537,283,2.574
44,"-1","KEYSHIA COLE","Enough Of No Love f/...",531,20,114,10,4.422,0.139,16,"145",43,531,144,4.422
45,"=","DJ KHALED","I Wish You Would",478,17,50,4,4.191,0.198,11,"220",44,478,215,4.191
46,"=","CHER LLOYD","Want U Back",473,22,126,-5,2.491,0.113,7,"10",45,473,206,2.491
47,"+2","NE-YO","Let Me Love You",452,42,232,15,2.598,0.058,3,"110",47,452,232,2.598
48,"+2","CHIEF KEEF","I Don't Like f/Lil R...",426,21,62,12,2.96,0.18,11,"366",48,426,133,2.96
49,"-2","PINK","Blow Me (One Last Ki...",421,0,27,-19,2.407,-0.023,11,"12",46,421,170,2.43
50,"-2","BEYONCE","Dance For You",417,1,59,-3,2.274,0.038,18,"--",46,417,98,2.274
