"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
23,"-1","MAROON 5","One More Night",1507,-63,-207,-55,11.589,-0.522,125,"29",13,2357,274,16.851
24,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",1438,4,119,-13,9.685,0.1,55,"6",24,1438,338,9.685
25,"-2","GAME","Celebration f/Chr...",1437,-15,20,-23,10.961,-0.148,118,"163",16,1995,251,13.656
26,"=","WILL.I.AM F/BRITN...","Scream And Shout",1419,24,261,-2,8.964,0.213,40,"3",25,1419,336,8.964
27,"=","WIZ KHALIFA","Remember You f/Th...",1381,1,107,-14,8.279,-0.035,83,"89",25,1381,194,8.314
28,"=","KENDRICK LAMAR","Poetic Justice f/...",1343,38,224,-6,9.524,0.097,51,"87",28,1343,234,9.524
29,"=","50 CENT","My Life f/Eminem ...",1217,-7,-58,-68,5.602,-0.07,39,"132",26,1288,394,6.151
30,"=","KE$HA","Die Young",1159,-27,-155,5,8.813,-0.204,103,"32",12,2565,383,17.015
31,"=","LUPE FIASCO","Battle Scars f/Gu...",1148,10,95,-6,7.298,0.06,83,"91",27,1148,137,7.298
32,"=","FUTURE","Neva End f/Kelly ...",971,8,90,4,5.286,-0.006,41,"120",32,971,258,5.292
33,"+1","CALVIN HARRIS","Sweet Nothing f/F...",842,40,171,33,5.314,0.128,37,"14",33,842,179,5.314
34,"-1","BIG SEAN","Guap",827,12,29,-14,5.661,-0.057,67,"82",30,951,233,6.288
35,"+2","RIHANNA","Pour It Up",708,49,268,29,8.69,0.273,20,"58",35,708,268,8.69
36,"-1","JOE BUDDEN","She Don't Put It ...",677,-4,91,-10,3.583,-0.124,34,"--",35,681,199,3.894
37,"-1","CHIEF KEEF","Love Sosa",674,13,69,6,2.975,-0.06,34,"78",36,674,189,3.562
38,"+1","CHRIS BROWN","Don't Judge Me",594,1,76,7,3.984,-0.04,48,"131",38,594,94,4.024
39,"-1","2 CHAINZ","Birthday Song f/K...",586,-14,-89,-19,5.474,-0.121,139,"101",15,1929,295,13.494
40,"=","KELLY ROWLAND","Ice f/Lil Wayne",563,-20,-99,-19,4.824,-0.103,99,"272",29,928,197,5.386
41,"=","MEEK MILL","Young And Gettin ...",523,-27,-298,-59,3.518,-0.243,92,"150",20,1717,277,10.771
42,"+1","KE$HA","C'mon",494,40,224,20,2.942,0.213,7,"63",42,494,224,2.942
43,"-1","TAYLOR SWIFT","I Knew You Were T...",493,21,206,1,2.563,0.125,8,"1",42,493,206,2.563
44,"=","MIGUEL","Do You",442,40,171,36,3.173,0.203,10,"362",44,442,171,3.173
45,"=","KIRKO BANGZ","Keep It Trill",392,8,70,-2,1.673,-0.037,24,"--",42,392,107,1.767
46,"=","LUDACRIS","Representin' f/Ke...",355,5,16,6,2.774,0.004,52,"--",44,369,67,3.124
47,"+2","LIL WAYNE","Love Me f/Drake &...",327,36,246,-2,4.087,0.3,3,"--",47,327,248,4.087
48,"-1","CONOR MAYNARD","Turn Around f/Ne-...",312,-13,-21,-14,0.938,-0.022,27,"160",44,334,76,1.014
49,"-1","RIHANNA","Nobody's Business...",311,-6,3,-5,2.407,-0.091,27,"--",43,344,69,2.931
50,"=","TREY SONGZ","Simply Amazing",297,27,110,24,0.895,0.08,2,"--",50,297,110,0.895
