"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
33,"=","ALICIA KEYS","Girl On Fire",850,"+16",57,"+3",5.241,"+0.334",34,"16",33,850,218,5.241
34,"+3","JONN HART","Who Booty f/iamSU",831,"+58",177,"+17",6.008,"+0.624",26,"--",34,831,177,6.008
35,"=","PITBULL","Don't Stop The Party",810,"+11",65,"-22",5.008,"+0.020",27,"124",35,810,242,5.181
36,"+4","MEEK MILL","Young And Gettin It ...",772,"+55",181,"+2",5.014,"+0.555",15,"--",36,772,236,5.014
37,"+1","THE WEEKND","Wicked Games",768,"+28",117,"+0",4.714,"+0.579",20,"119",37,768,342,4.714
38,"-4","MEEK MILL","Amen f/Drake & Jerem...",755,"-78",-319,"+6",8.441,"-0.028",132,"266",9,2724,328,16.797
39,"=","CLYDE CARSON","Slow Down f/The Team",701,"-39",-278,"+42",6.649,"+0.510",111,"--",23,1108,122,7.58
40,"-4","PINK","Blow Me (One Last Ki...",698,"-79",-224,"-32",5.028,"-0.014",90,"54",23,1104,214,6.807
41,"+1","KELLY ROWLAND","Ice f/Lil Wayne",696,"+12",146,"-38",4.339,"+0.284",22,"154",41,696,197,4.339
42,"-1","ENRIQUE IGLESIAS","Finally Found You f/...",679,"-26",53,"-71",3.431,"-0.172",34,"39",40,705,146,3.603
43,"+1","RICK ROSS","Diced Pineapples f/D...",597,"+7",84,"-24",5.54,"+0.163",21,"115",43,597,143,5.54
44,"-1","ALEX CLARE","Too Close",537,"-57",22,"-62",4.506,"-0.160",30,"18",43,594,84,4.666
45,"=","TAYLOR SWIFT","We Are Never Ever Ge...",432,"-118",-125,"-122",2.302,"-0.395",45,"7",40,565,106,3.213
46,"=","MYKKO MONTANA","Do It f/K-Camp",417,"+2",0,"+15",2.578,"+0.091",15,"--",46,431,103,2.601
47,"=","WIZ KHALIFA","Remember You f/The W...",410,"+19",115,"-1",3.144,"+0.303",6,"205",47,410,116,3.144
48,"--","NICKI MINAJ","Va Va Voom",358,"--",241,"--",3.018,"--",1,"185",48,358,241,3.018
49,"+1","LUPE FIASCO","Battle Scars f/Guy S...",329,"+26",104,"+0",1.37,"+0.195",6,"--",49,329,104,1.37
50,"-2","FUN.","Some Nights",290,"-78",-43,"-86",2.203,"-0.393",6,"9",47,368,43,2.596
