"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"=","JR CASTRO","Get Home f/Kid Ink & Migos",823,"-39",-715,"+118",2.987,"-0.094",132,"--",11,2890,313,13.158
30,"=","YOUNG THUG","Best Friend",808,"+15",47,"+15",4.849,"+0.012",27,"82",30,808,345,4.872
31,"+1","MIKE POSNER","I Took A Pill In Ibiza",647,"+37",286,"+2",2.177,"+0.127",9,"28",31,647,302,2.177
32,"-1","KEVIN GATES","2 Phones",647,"+22",244,"-5",3.3,"+0.138",13,"37",31,647,259,3.3
33,"=","DIPLO & SLEEPY TOM","Be Right There",586,"-6",40,"-21",1.749,"-0.023",69,"261",31,598,83,1.772
34,"+1","SELENA GOMEZ","Hands To Myself",578,"+17",184,"-11",1.345,"+0.036",14,"13",34,578,195,1.345
35,"-1","ERIC BELLINGER","Valet f/Fetty Wap & 2 Chainz",571,"+4",37,"-14",3.181,"-0.040",33,"--",32,571,223,3.221
36,"=","BIG SEAN","Play No Games",530,"+6",16,"+35",5.32,"+0.082",136,"701",13,2466,392,12.214
37,"+1","THE INTERNET","Girl f/Kaytranada",521,"+18",176,"+5",2.038,"+0.067",12,"1033",37,521,246,2.038
38,"-1","FABOLOUS","Doin' It Well f/Nicki Minaj",503,"-6",9,"-20",2.725,"-0.054",34,"--",34,522,118,3.611
39,"=","PITBULL","El Taxi f/Sensato & O. Garcia",485,"+3",19,"+9",2.243,"-0.056",22,"318",37,487,199,2.449
40,"+1","DJ SNAKE","Middle f/Bipolar Sunshine",450,"+21",112,"+9",1.869,"+0.127",13,"78",40,450,162,1.869
41,"-1","R. CITY","Make Up f/Chloe Angelides",433,"+0",26,"-15",1.321,"-0.002",56,"211",39,435,165,1.326
42,"+1","TWENTY ONE PILOTS","Stressed Out",410,"+5",80,"-15",0.721,"+0.005",11,"2",42,410,177,0.756
43,"+1","DJ MUSTARD","Whole Lotta Lovin' f/T. Scott",404,"+15",138,"-18",1.424,"+0.110",7,"592",43,404,171,1.424
44,"-2","ADRIAN MARCEL","Take Your Time",383,"-27",-214,"+11",2.076,"-0.092",79,"--",30,984,151,3.768
45,"+1","ADELE","When We Were Young",326,"+25",163,"-6",0.704,"+0.051",4,"15",45,326,183,0.704
46,"-1","KANYE WEST","Real Friends f/Ty Dolla $ign",326,"-13",-30,"-2",2.131,"-0.120",17,"--",40,371,163,3.861
47,"=","TAYLOR SWIFT","Out Of The Woods",296,"-2",-12,"-7",0.58,"+0.002",12,"65",45,324,258,0.661
48,"=","DAYA","Hide Away",290,"-2",-12,"-6",0.539,"+0.001",23,"26",45,308,72,0.632
49,"--","DRAKE","Summer Sixteen",286,"--",286,"--",4.317,"--",1,"4",49,286,286,4.317
50,"--","BRYSON TILLER","Exchange",279,"--",33,"--",2.803,"--",5,"103",48,279,84,2.803
