"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"=","TAYLOR SWIFT","Blank Space",1981,"-35",-69,"-63",11.618,"-0.112",58,"4",17,2081,370,11.85
21,"=","RAE SREMMURD","No Type",1655,"+8",74,"+25",10.654,"+0.024",76,"39",20,1655,249,10.654
22,"=","J. COLE","Apparently",1654,"+27",183,"+16",9.457,"+0.274",30,"183",22,1654,671,9.457
23,"=","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",1381,"+23",154,"+4",6.506,"+0.112",32,"76",23,1381,311,6.506
24,"+2","FLO RIDA","GDFR f/Sage The Gemini",1185,"+27",90,"+10",5.315,"+0.174",72,"33",24,1185,193,5.315
25,"-1","TOVE LO","Habits (Stay High)",1156,"-92",-584,"-88",6.19,"-0.507",112,"79",10,3066,458,16.049
26,"-1","THE WEEKND","Often",1138,"-87",-361,"-89",8.327,"-0.226",100,"118",23,1605,227,9.275
27,"+1","O.T. GENASIS","CoCo",987,"+49",254,"+45",7.982,"+0.310",35,"47",27,987,254,7.982
28,"-1","CALVIN HARRIS","Blame f/John Newman",977,"-33",-159,"-62",5.311,"-0.138",114,"87",21,1347,227,6.546
29,"+4","CHRIS BROWN & TYGA","Ayo",960,"+120",676,"+109",5.895,"+0.591",6,"21",29,960,676,5.895
30,"+6","NICKI MINAJ","Truffle Butter f/Drake...",874,"+90",458,"+81",8.196,"+0.331",9,"--",30,874,458,8.196
31,"-2","MAROON 5","Animals",871,"-36",-110,"-41",4.672,"-0.203",84,"28",21,1520,288,8.149
32,"-2","BOBBY SHMURDA","Hot Boy",858,"-43",-301,"-26",5.256,"-0.300",142,"--",14,2266,254,13.627
33,"-2","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",856,"-44",-333,"-15",4.258,"-0.293",136,"443",3,4089,468,19.297
34,"+1","WALE","The Body f/Jeremih",805,"+12",87,"+19",4.834,"+0.071",65,"347",34,805,130,4.834
35,"-1","HOODIE ALLEN","All About It f/Ed Sheeran",805,"-13",-36,"-16",2.68,"-0.021",49,"114",34,854,229,3.251
36,"-4","JASON DERULO","Trumpets",785,"-61",-231,"-48",3.17,"-0.206",142,"67",5,3800,460,15.629
37,"+4","NATALIE LA ROSE","Somebody f/Jeremih",719,"+93",478,"+93",3.514,"+0.350",5,"180",37,719,478,3.514
38,"=","WASH","Can't Trust Thots f/F. Montana",713,"+11",68,"+8",3.607,"+0.015",42,"541",38,713,122,3.607
39,"=","ALESSO","Heroes",685,"+0",-8,"-15",4.322,"-0.059",67,"37",38,713,90,4.78
40,"=","ED SHEERAN","Don't",659,"-12",-143,"+3",2.915,"-0.001",96,"41",24,1493,285,8.062
41,"-4","MIKE STUD","Closer",642,"-71",-399,"-41",2.656,"-0.223",105,"--",27,1165,177,4.709
42,"=","SELENA GOMEZ","The Heart Wants What It Wants",579,"+7",103,"-15",4.108,"-0.002",14,"22",42,579,141,4.11
43,"=","LUDACRIS","Good Lovin f/Miguel",539,"+7",35,"+7",2.408,"+0.042",27,"255",42,542,88,2.408
44,"=","DRAKE","How About Now",505,"-9",34,"-14",5.419,"-0.131",27,"--",43,514,128,5.55
45,"=","MEGHAN TRAINOR","Lips Are Movin",485,"+6",41,"+4",2.219,"+0.131",33,"7",45,485,101,2.219
46,"=","CHILDISH GAMBINO","Sober",472,"+13",101,"+8",2.505,"+0.123",12,"275",46,472,101,2.505
47,"+1","LILLYWOOD & ROBIN SCHULZ","Prayer In C",440,"+21",117,"+10",2.907,"+0.003",2,"69",47,440,117,2.907
48,"-1","HOZIER","Take Me To Church",439,"+12",129,"+4",2.425,"+0.052",3,"6",47,439,129,2.425
49,"=","SCHOOLBOY Q","Hell Of A Night",405,"-8",-12,"-17",2.18,"-0.067",62,"623",40,600,318,3.403
50,"--","DAVID GUETTA","Dangerous f/Sam Martin",387,"--",24,"--",1.415,"--",2,"92",50,387,27,1.415
