"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"=","TAYLOR SWIFT","Blank Space",1619,"-15",-41,"+5",10.272,"-0.042",78,"10",17,2081,370,11.85
23,"=","RAE SREMMURD","No Type",1578,"-38",-230,"-37",9.913,"-0.189",96,"73",18,1835,249,11.369
24,"=","DJ KHALED","Hold You Down f/Chris Brown...",1450,"-13",-135,"+18",11.447,"-0.200",148,"222",6,3372,364,20.936
25,"=","IGGY AZALEA","Beg For It f/MØ",1366,"-68",-579,"+8",6.326,"-0.362",97,"145",4,4273,950,17.662
26,"=","O.T. GENASIS","CoCo",1337,"+25",126,"+34",8.016,"+0.240",55,"83",26,1337,311,8.016
27,"=","ED SHEERAN","Thinking Out Loud",1331,"+55",334,"+17",7.5,"+0.184",20,"3",27,1331,392,7.5
28,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",1180,"-19",911,"-253",7.265,"-1.037",7,"8",28,1199,1164,8.302
29,"+1","KANYE WEST","Only One f/Paul McCartney",1117,"+17",232,"-53",4.134,"+0.074",18,"99",29,1117,411,4.134
30,"-1","MR PROBZ","Waves",1094,"-39",-382,"+15",7.788,"+0.049",136,"86",10,2651,366,14.02
31,"=","LUDACRIS","Good Lovin f/Miguel",934,"+10",131,"-15",4.705,"-0.035",47,"321",30,934,181,4.74
32,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",834,"+7",118,"-18",4.783,"-0.009",22,"32",32,834,174,4.81
33,"+1","THE WEEKND","Earned It",832,"+77",340,"+62",4.177,"+0.519",15,"24",33,832,340,4.177
34,"-1","WALE","The Body f/Jeremih",791,"-6",-36,"-9",4.376,"-0.119",85,"304",30,856,130,5.411
35,"=","WASH","Can't Trust Thots f/F. Montana",751,"+10",4,"-2",3.963,"+0.018",62,"573",33,751,122,3.963
36,"=","CHILDISH GAMBINO","Sober",715,"+15",97,"+9",3.743,"+0.116",32,"398",36,715,139,3.743
37,"+2","KID INK","Hotel f/Chris Brown",687,"+47",257,"+36",3.633,"+0.096",14,"224",37,687,305,3.633
38,"-1","SELENA GOMEZ","The Heart Wants What It Wants",670,"-24",-94,"-31",3.807,"-0.191",34,"36",31,766,172,4.78
39,"-1","THE WEEKND","Often",627,"-24",-192,"-8",8.158,"+0.011",120,"122",23,1605,227,9.275
40,"+1","MEGHAN TRAINOR","Lips Are Movin",583,"+18",56,"+27",2.933,"+0.137",53,"12",40,583,101,2.933
41,"+1","KALIN & MYLES","Trampoline",578,"+25",229,"-26",2.32,"+0.145",8,"618",41,578,334,2.32
42,"-2","TOVE LO","Habits (Stay High)",563,"-20",-132,"+5",3.018,"-0.064",132,"131",10,3066,458,16.049
43,"=","ALESSO","Heroes",541,"-3",-42,"+5",2.684,"-0.036",87,"54",38,713,90,4.78
44,"=","HOZIER","Take Me To Church",538,"+3",34,"-5",3.573,"+0.008",23,"9",40,541,129,3.68
45,"+1","DRAKE","How About Now",468,"+7",-27,"-2",4.001,"+0.026",47,"--",43,520,128,5.55
46,"+1","CASEY VEGGIES","Backflip f/YG & IAMSU",460,"+9",62,"+7",2.161,"+0.076",13,"--",46,460,230,2.161
47,"+2","CALVIN HARRIS","Open Wide f/Big Sean",442,"+53",335,"+49",1.68,"+0.150",2,"810",47,442,335,1.68
48,"+2","NICKI MINAJ","Feeling Myself f/Beyonce",409,"+20",92,"+18",3.886,"+0.198",5,"84",48,409,92,3.886
49,"--","LOGIC","Buried Alive",369,"--",77,"--",0.997,"--",1,"--",49,369,77,0.997
50,"--","MAROON 5","Sugar",363,"--",175,"--",2.867,"--",1,"4",50,363,175,2.867
