"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
28,"+1","THE CHAINSMOKERS","Roses f/Rozes",1219,69,393,39,3.47,0.266,30,"26",28,1219,393,3.47
29,"-1","DAWIN","Dessert",1204,18,55,12,3.465,0.034,60,"138",27,1204,206,3.657
30,"=","G-EAZY","Me Myself And I f/Bebe Rexha",1100,43,104,13,4.21,0.146,36,"--",29,1100,264,4.21
31,"=","YO GOTTI","Down In The DM",967,31,289,-18,6.232,0.23,18,"119",31,967,345,6.232
32,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",904,-5,29,-12,2.71,-0.113,60,"25",31,936,187,3.385
33,"+2","CHRIS BROWN","Back To Sleep",899,71,526,39,6.291,0.377,16,"64",33,899,526,6.291
34,"-1","JEREMIH","Oui",879,5,94,-7,4.704,0.008,26,"535",33,879,213,4.704
35,"-1","FUTURE","Where Ya At f/Drake",809,-26,-146,-1,6.756,0.04,143,"194",9,2896,429,15.55
36,"+3","JASON DERULO","Get Ugly",736,55,379,2,1.92,0.178,10,"153",36,736,379,1.92
37,"-1","ADRIAN MARCEL","Take Your Time",736,23,138,9,2.702,0.065,27,"--",36,736,138,2.702
38,"=","RICK ROSS","Sorry f/Chris Brown",699,5,33,-5,3.686,-0.128,36,"290",36,699,127,4.815
39,"-2","ELLIE GOULDING","On My Mind",695,-7,-10,-1,1.243,0.013,68,"46",33,867,189,2.285
40,"=","TORI KELLY","Hollow",568,14,182,-14,2.019,0.038,13,"50",40,568,218,2.019
41,"+1","MAJID JORDAN","Something About You",560,42,400,-6,3.136,0.164,6,"--",41,560,406,3.136
42,"-1","MACKLEMORE & RYAN LEWIS","Downtown",512,-19,-84,6,1.429,-0.051,109,"133",4,4730,1065,18.775
43,"=","2 CHAINZ","Watch Out",442,-14,-105,-4,1.702,0.051,45,"179",37,614,191,2.606
44,"=","JUSTIN BIEBER","Love Yourself",440,47,266,38,1.903,0.159,6,"9",44,440,266,1.903
45,"=","DIPLO & SLEEPY TOM","Be Right There",356,8,59,-6,0.973,0.059,17,"273",45,356,65,0.973
46,"=","DOUGIE F","On Purpose f/Pitbull",321,20,80,17,1.353,0.172,11,"--",46,321,80,1.353
47,"=","R. CITY","Make Up f/Chloe Angelides",301,14,88,-8,0.837,0.031,4,"295",47,301,165,0.837
48,"+1","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",291,10,70,21,2.395,-0.014,18,"--",45,323,70,2.409
49,"-1","KRANIUM","Nobody Has To Know",289,4,33,4,3.698,-0.045,16,"1004",47,289,49,3.743
50,"=","CURREN$Y","Bottom Of The Bottle",239,7,72,-8,1.413,0.046,2,"409",50,239,80,1.413
