"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"+3","MEGHAN TRAINOR","NO",1556,"+58",271,"+21",4.917,"+0.210",31,"3",22,1556,470,4.917
23,"+1","ARIANA GRANDE","Dangerous Woman",1525,"+15",89,"-6",5.184,"+0.011",28,"9",23,1525,626,5.184
24,"-2","DRAKE","Summer Sixteen",1524,"-81",-520,"-80",8.385,"-0.339",67,"102",18,2044,392,10.949
25,"-2","YO GOTTI","Down In The DM",1447,"-71",-613,"+51",8.724,"-0.298",136,"179",4,4538,578,22.823
26,"=","THE CHAINSMOKERS","Roses f/Rozes",1380,"-64",-509,"+42",4.662,"-0.163",148,"58",5,3802,467,12.175
27,"=","SELENA GOMEZ","Hands To Myself",1169,"-112",-578,"-99",3.738,"-0.326",80,"50",21,1800,315,5.433
28,"=","DREEZY","Body f/Jeremih",1133,"+3",88,"-32",4.966,"+0.033",48,"112",28,1133,177,4.966
29,"+1","YOUNG GREATNESS","Moolah",1117,"+41",206,"+36",6.601,"+0.300",35,"241",29,1117,236,6.601
30,"-1","O.T. GENASIS","Cut It f/Young Dolph",1073,"-9",31,"-32",6.607,"-0.179",50,"--",29,1082,179,6.964
31,"=","BEYONCE","Formation",1038,"-20",-229,"+9",8.135,"-0.248",62,"--",12,2727,1047,16.52
32,"=","TORY LANEZ","LA Confidential",1024,"+10",72,"-7",4.591,"+0.139",24,"309",32,1024,359,4.591
33,"=","ZARA LARSSON & MNEK","Never Forget You",863,"+7",133,"-35",2.378,"+0.011",40,"12",33,863,205,2.378
34,"=","THE CHAINSMOKERS","Don't Let Me Down f/Daya",802,"+35",195,"-11",2.244,"+0.103",16,"11",34,802,329,2.244
35,"+2","DRAKE","One Dance f/Wizkid & Kyla",753,"+130",753,"+130",7.105,"+1.021",4,"1",35,753,753,7.105
36,"-1","FAT JOE & REMY MA","All The Way Up",702,"+50",340,"+38",6.356,"+0.204",11,"86",35,702,340,6.356
37,"-1","KANYE WEST","Famous",651,"+15",188,"-51",2.444,"+0.018",10,"--",36,651,405,2.664
38,"=","YO GOTTI","Law",633,"+12",96,"+7",3.921,"+0.130",21,"313",38,633,196,3.921
39,"+1","DLOW","Do It Like Me",597,"-10",-40,"-14",2.048,"-0.195",23,"--",38,644,269,2.535
40,"+4","JASON DERULO","If It Ain't Love",587,"+76",391,"+50",1.309,"+0.074",4,"160",40,587,391,1.708
41,"-2","TWENTY ONE PILOTS","Stressed Out",583,"-30",-229,"-4",1.019,"-0.060",77,"18",32,900,177,1.983
42,"=","IGGY AZALEA","Team",573,"+20",73,"-6",1.343,"+0.040",15,"49",42,573,211,1.343
43,"=","KAT DELUNA","What A Night",568,"+26",167,"-11",2.463,"+0.104",9,"--",43,568,225,2.463
44,"-3","DJ MUSTARD","Whole Lotta Lovin' f/T. Scott",510,"-67",-443,"-48",1.599,"-0.284",73,"1374",29,998,171,3.439
45,"=","RIHANNA","Needed Me",487,"+77",416,"+61",2.977,"+0.421",2,"59",45,487,416,2.977
46,"+1","NICK JONAS","Close f/Tove Lo",429,"+35",235,"+8",1.096,"+0.127",2,"24",46,429,235,1.096
47,"-1","RO JAMES","Permission",407,"+8",52,"+8",3.058,"+0.030",18,"343",46,407,66,3.058
48,"=","A$AP FERG","New Level",397,"+7",13,"+5",2.825,"+0.061",25,"164",46,397,78,3.249
49,"+1","LUKAS GRAHAM","7 Years",391,"+16",75,"+3",0.888,"+0.054",2,"2",49,391,75,0.888
50,"--","DRAKE","Pop Style f/The Throne",387,"--",387,"--",4.119,"--",1,"4",50,387,387,4.119
