"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
21,"-1","CALVIN HARRIS","Sweet Nothing f/F...",1375,"+11",-10,"+40",9.47,"+0.082",119,"46",13,2088,271,14.839
22,"=","FUTURE","Karate Chop f/Cas...",1172,"+30",90,"+27",6.152,"+0.162",41,"189",22,1172,251,6.152
23,"+2","B. SMYTH","Leggo f/2 Chainz",1131,"+48",259,"+11",4.599,"+0.266",29,"--",23,1131,259,4.599
24,"-1","LUPE FIASCO","Battle Scars f/Gu...",1106,"+7",-21,"+31",11.27,"+0.231",165,"61",20,1330,139,12.566
25,"-1","FRENCH MONTANA","Freaks f/Nicki Mi...",1104,"+10",217,"-28",6.187,"+0.152",25,"219",24,1104,384,6.187
26,"=","B.O.B","We Still In This ...",1024,"+14",58,"+0",6.09,"+0.328",41,"76",26,1024,193,6.09
27,"=","TRINIDAD JAMES","All Gold Everythi...",932,"-37",-221,"-4",6.532,"-0.310",117,"185",9,3023,598,18.69
28,"=","NE-YO","Forever Now",884,"-78",-248,"-55",4.668,"-0.478",52,"--",22,1157,223,6.568
29,"+7","JUSTIN TIMBERLAKE","Mirrors",828,"+105",449,"+55",5.517,"+0.473",9,"11",29,828,449,5.517
30,"-1","TREY SONGZ","Simply Amazing",823,"-77",-690,"+19",3.897,"-0.369",84,"400",14,1744,231,8.238
31,"=","AFROJACK & CHRIS ...","As Your Friend",817,"+20",26,"+21",4.009,"+0.107",46,"176",31,817,147,4.942
32,"-2","2 CHAINZ","I'm Different",812,"-23",-226,"+28",4.57,"-0.185",144,"102",10,2907,417,18.456
33,"+1","KELLY ROWLAND","Kisses Down Low",777,"+13",157,"+2",4.442,"+0.260",29,"143",33,777,157,4.442
34,"-1","FUTURE","Neva End f/Kelly ...",768,"-5",-130,"+24",5.705,"-0.109",123,"232",17,1699,288,9.154
35,"=","RAVAUGHN","Better Be Good",748,"-15",-13,"-22",2.676,"-0.137",48,"--",32,777,225,3.394
36,"-4","TYGA","Dope f/Rick Ross",733,"-46",-358,"-30",3.586,"-0.158",63,"146",23,1170,408,6.062
37,"=","WILL.I.AM F/JUSTI...","#thatpower",711,"+57",423,"+3",3.634,"+0.284",7,"50",37,711,423,3.634
38,"=","KID INK","Bad Ass f/Wale & ...",593,"+4",27,"+10",2.245,"-0.032",32,"--",38,593,124,2.725
39,"+1","KAT DAHLIA","Gangsta",582,"+10",102,"-12",2.093,"-0.017",22,"--",39,582,151,2.11
40,"+1","KENDRICK LAMAR","B**ch, Don't Kill...",567,"+22",237,"-5",5.452,"-0.088",11,"--",40,567,242,5.637
41,"-2","T.I.","Ball f/Lil Wayne",562,"-24",-88,"-23",4.224,"-0.118",159,"--",15,2401,269,14.661
42,"=","KREWELLA","Alive",555,"+17",140,"-2",2.417,"+0.060",18,"44",41,555,142,2.417
43,"--","CHRIS BROWN","Fine China",470,"--",470,"--",6.737,"--",1,"27",43,470,470,6.737
44,"-1","MAROON 5","Daylight",466,"+12",-91,"+11",3.257,"+0.056",48,"25",39,557,165,4.914
45,"=","ICONA POP","I Love It f/Charl...",385,"+15",64,"+4",1.996,"+0.097",10,"10",45,385,123,1.996
46,"+1","BINGO PLAYERS F/F...","Get Up (Rattle)",374,"+17",98,"-16",1.768,"+0.127",5,"--",46,374,197,1.768
47,"-3","DJ PAULY D","Back To Love f/Ja...",366,"-7",-40,"+7",1.072,"-0.041",39,"--",43,449,116,1.368
48,"-2","JONN HART","Band$ On Band$",362,"-5",35,"-25",1.047,"-0.033",12,"--",45,368,144,1.112
49,"=","TAMAR BRAXTON","Love And War",353,"+19",93,"+12",1.482,"+0.096",2,"199",49,353,93,1.482
50,"-2","DJ DRAMA","So Many Girls f/W...",351,"+15",133,"+5",2.244,"-0.079",2,"--",48,351,133,2.323
