"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
26,"-1","MARIAH CAREY","#Beautiful f/Migu...",1322,-62,-565,40,8.447,-0.238,81,"77",10,3100,1474,18.227
27,"=","DJ FELLI FEL","Reason To Hate f/...",1212,-1,34,-14,7.375,-0.159,65,"--",25,1214,182,8.099
28,"=","FRENCH MONTANA","Ain't Worried Abo...",1052,19,174,3,7.16,-0.064,42,"120",27,1052,220,7.224
29,"=","WALE","LoveHate Thing f/...",1006,8,211,-21,6.998,0.143,37,"174",29,1006,232,6.998
30,"=","BIG SEAN","Beware f/Lil Wayn...",891,40,249,10,4.736,0.363,20,"103",30,891,249,4.736
31,"=","ROCKO","U.O.E.N.O",849,-2,23,-15,7.485,-0.086,48,"162",28,864,175,7.855
32,"=","MILEY CYRUS","We Can't Stop",840,6,177,-21,3.672,0.001,27,"2",31,840,202,3.672
33,"=","NELLY","Get Like Me f/Min...",687,17,248,-19,2.582,0.102,16,"--",33,687,284,2.582
34,"=","MARIO","Somebody Else f/N...",683,32,153,33,3.603,0.139,27,"314",34,683,175,3.603
35,"=","MIGUEL","How Many Drinks?",657,11,-10,28,6.188,0.332,90,"--",27,1021,314,6.326
36,"+2","JAY SEAN","Mars f/Rick Ross",634,19,80,9,1.988,0.039,33,"--",36,634,183,1.988
37,"-1","CHRIS BROWN","Fine China",632,-8,-54,13,4.203,0.026,115,"205",5,4093,1244,24.256
38,"-1","FANTASIA","Without Me f/Kell...",620,-1,55,7,4.781,-0.091,48,"285",35,626,113,4.872
39,"+1","YO GOTTI","Act Right f/Young...",603,18,133,1,2.629,0.085,27,"102",39,603,163,2.629
40,"+1","SELENA GOMEZ","Come & Get It",582,8,-25,15,3.198,0.065,80,"11",29,779,177,4.735
41,"-2","DAVID GUETTA","Play Hard f/Ne-Yo...",562,-27,-34,-23,3.642,-0.245,63,"79",33,700,140,3.912
42,"=","PITBULL","Outta Nowhere f/D...",501,10,10,27,2.83,0.059,28,"394",40,518,158,2.83
43,"+4","CHRIS BROWN","Love More f/Nicki...",454,85,454,85,4.83,0.64,2,"35",43,454,454,4.83
44,"+1","IMAGINE DRAGONS","Radioactive",419,12,148,-13,2.495,0.079,6,"4",44,419,161,2.495
45,"-2","DORROUGH MUSIC","After Party",415,2,92,-13,1.266,-0.032,19,"--",43,415,105,1.509
46,"-2","PROBLEM","Like Whaaat f/Bad...",414,3,-44,4,4.211,0.043,70,"--",38,534,93,6.217
47,"-1","ICONA POP","I Love It f/Charl...",379,-9,-173,23,1.335,-0.091,124,"49",23,1271,226,7.301
48,"=","ACE HOOD","We Outchea f/Lil ...",366,3,1,-4,1.495,-0.049,25,"--",45,380,190,1.854
49,"=","BECKY G","Play It Again",351,3,72,-2,1.79,0.059,13,"--",48,351,75,1.79
50,"=","IGGY AZALEA","Work",347,6,73,-4,1.272,-0.013,6,"--",48,347,85,1.285
