"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
38,"+1","J. COLE","Apparently",660,"+4",-120,"+45",4.028,"+0.052",124,"510",8,3482,671,20.644
39,"-1","THE-DREAM","That's My S**t",648,"-12",-33,"-27",4.211,"-0.281",23,"315",38,681,202,4.514
40,"=","ED SHEERAN","Thinking Out Loud",622,"-26",-109,"-17",2.567,"-0.113",94,"10",16,2056,469,10.676
41,"=","TOVE LO","Talking Body",597,"+20",73,"+16",1.539,"+0.061",13,"21",41,597,119,1.539
42,"+2","TY DOLLA $IGN","Drop That Kitty f/Charli XCX..",541,"+4",86,"-6",2.629,"-0.126",19,"302",42,541,126,2.797
43,"-1","KALIN & MYLES","Trampoline",535,"-38",-655,"+85",1.869,"-0.075",82,"90",18,1827,334,7.687
44,"+2","ACTION BRONSON","Baby Blue f/Chance The Rapper",532,"+13",69,"-8",3.554,"-0.055",11,"245",44,532,162,4.149
45,"-2","CALVIN HARRIS","Outside f/Ellie Goulding",525,"-33",-66,"-29",2.718,"-0.201",73,"84",36,683,207,4.178
46,"-1","DRAKE","How About Now",524,"+1",-15,"+16",3.875,"+0.002",121,"--",31,748,146,5.55
47,"=","ZEDD","I Want You To Know f/S. Gomez",448,"-8",-33,"-7",1.521,"-0.034",33,"61",41,542,137,2.044
48,"=","CHEDDA DA CONNECT","Flicka Da Wrist",398,"+2",75,"-5",4.018,"-0.033",3,"126",48,398,80,4.051
49,"+1","WALE","The Matrimony f/Usher",391,"+7",78,"+3",3.477,"-0.070",2,"110",49,391,78,3.547
50,"--","DRAKE","Energy",383,"--",9,"--",5.7,"--",4,"96",49,392,46,5.723
