"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"=","LIL WAYNE","Believe Me f/Drake",2103,"+42",325,"-5",13.463,"+0.199",26,"7",18,2103,721,13.463
19,"=","CALVIN HARRIS","Summer",1933,"+48",222,"-1",10.743,"+0.167",60,"12",19,1933,262,10.743
20,"=","YOUNG MONEY","Trophies f/Drake",1771,"-47",-288,"+37",10.548,"-0.218",92,"85",8,3225,544,16.619
21,"=","JHENE AIKO","The Worst",1640,"-68",-540,"+21",13.318,"-0.400",137,"191",8,3211,352,20.753
22,"=","PHARRELL WILLIAMS","Happy",1603,"-5",-212,"+53",9.738,"+0.027",135,"10",1,6311,1153,41.469
23,"=","ADRIAN MARCEL","2AM",1483,"+17",113,"-2",6.473,"+0.012",80,"245",22,1483,193,6.473
24,"=","K CAMP","Cut Her Off",1470,"+5",101,"-14",9.495,"+0.139",53,"115",23,1470,225,9.508
25,"+1","NICKI MINAJ","Pills N Potions",1455,"+111",906,"+47",7.578,"+0.077",11,"39",25,1455,906,7.578
26,"-1","KAT DAHLIA","Crazy",1397,"+10",45,"-13",5.465,"+0.098",120,"196",24,1397,183,5.465
27,"+1","PHARRELL WILLIAMS","Come Get It Bae",1332,"+48",469,"-17",6.384,"+0.172",16,"55",27,1332,516,6.384
28,"-1","ED SHEERAN","Sing",1286,"-4",84,"-30",4.235,"-0.006",47,"21",26,1290,339,4.324
29,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1134,"+4",6,"-5",5.02,"+0.026",60,"--",26,1161,185,5.191
30,"=","MAGIC!","Rude",1107,"+61",349,"+43",6.848,"+0.276",29,"14",30,1107,349,6.848
31,"=","KATY PERRY","Birthday",1055,"+23",192,"+11",4.717,"+0.043",39,"40",28,1055,295,4.717
32,"=","SAGE THE GEMINI","College Drop",769,"+17",60,"+10",3.655,"+0.029",32,"--",32,769,154,3.885
33,"=","NICO & VINZ","Am I Wrong",738,"+29",163,"+6",3.262,"+0.130",24,"5",33,738,196,3.262
34,"=","DISCLOSURE","Latch f/Sam Smith",720,"+26",143,"+13",3.675,"+0.164",25,"13",33,720,159,3.675
35,"=","TEEFLII","24 Hours",672,"+23",69,"+5",4.126,"+0.098",19,"266",34,672,217,4.312
36,"+2","CA$H OUT","She Twerkin",654,"+23",111,"+10",3.496,"+0.067",43,"331",36,654,146,3.496
37,"=","MALLY MALL & TYGA","Wake Up In It",645,"+5",42,"-7",2.273,"-0.100",38,"--",36,645,196,2.486
38,"+1","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",641,"+18",154,"-13",3.398,"+0.280",13,"123",38,641,224,3.398
39,"+1","NAUGHTY BOY","La La La f/Sam Smith",621,"+5",8,"+10",3.797,"+0.014",112,"53",33,636,154,4.061
40,"-4","JAY Z","Part II (On The Run) f/Beyonce",598,"-43",-31,"-25",5.745,"-0.418",130,"287",12,2471,323,16.487
41,"+1","WIZ KHALIFA","We Dem Boyz",486,"+19",147,"+1",5.184,"+0.021",9,"84",41,486,147,5.204
42,"-1","PITBULL","Wild Wild Love f/GRL",428,"-59",-363,"-25",2.205,"-0.126",77,"49",28,867,189,3.78
43,"+1","BECKY G","Shower",390,"+7",57,"-1",2.589,"-0.025",14,"83",43,390,71,2.651
44,"-1","RICK ROSS","Thug Cry f/Lil Wayne",381,"-13",-134,"+5",1.914,"-0.073",58,"--",34,628,212,3.1
45,"+1","YO GOTTI","I Know f/Rich Homie Quan",373,"+22",103,"+19",4.045,"-0.020",4,"294",45,373,103,4.065
46,"-1","DJ KHALED","They Don't Love You No More",359,"-9",13,"-27",2.859,"-0.027",12,"--",45,368,93,3.16
47,"+3","RICH HOMIE QUAN","Walk Thru f/Problem",339,"+11",23,"+6",3.133,"+0.031",8,"346",47,339,45,3.285
48,"+1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",338,"+7",84,"-6",1.713,"+0.025",3,"145",48,338,90,1.736
49,"-2","50 CENT","Smoke f/Trey Songz",321,"-13",-59,"-9",2.002,"-0.059",44,"164",43,452,108,3.763
50,"--","JEREMIH","Don't Tell 'Em f/YG",319,"--",119,"--",2.595,"--",1,"--",50,319,119,2.595
