"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
28,"=","KIRKO BANGZ","Rich f/August Alsina",1061,"-5",-99,"-4",5.295,"+0.078",80,"504",26,1161,211,5.469
29,"+1","CALVIN HARRIS","Blame f/John Newman",1029,"+2",104,"-16",5.252,"-0.006",31,"22",29,1029,227,5.258
30,"-1","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",997,"-32",-347,"+74",5.08,"-0.085",83,"12",12,2325,777,10.762
31,"=","T.I.","About The Money f/Young Thug",980,"+15",109,"+6",7.022,"+0.175",34,"74",31,980,167,7.022
32,"=","TINASHE","Pretend f/A$AP Rocky",926,"+15",115,"-4",3.96,"+0.172",37,"415",32,926,322,3.96
33,"+1","ARIANA GRANDE","Break Free f/Zedd",787,"-40",-198,"-25",3.874,"-0.182",102,"41",15,2125,543,10.85
34,"+1","NE-YO","She Knows f/Juicy J",773,"+32",249,"+6",4.337,"+0.262",11,"219",34,773,250,4.337
35,"-2","LIL JON","Bend Ova f/Tyga",746,"-92",-484,"-31",4.593,"-0.476",108,"302",12,2586,503,11.369
36,"=","MR PROBZ","Waves",683,"+12",78,"-3",3.068,"+0.162",33,"20",36,683,102,3.068
37,"=","THE WEEKND","Often",632,"+26",165,"+24",3.005,"+0.004",17,"122",37,632,165,3.005
38,"=","ED SHEERAN","Don't",614,"+10",75,"-3",2.836,"+0.029",13,"17",37,614,183,2.836
39,"=","PITBULL","Fireball f/John Ryan",599,"+5",25,"+15",2.561,"+0.026",65,"11",33,731,187,3.477
40,"=","MIKE STUD","Closer",577,"+12",51,"+5",1.539,"-0.017",22,"--",40,577,177,1.571
41,"=","CHARLI XCX","Boom Clap",553,"-11",-164,"+40",3.569,"-0.065",90,"57",18,1951,386,9.707
42,"=","MIGOS","Handsome And Wealthy",545,"-15",-67,"-16",4.019,"-0.056",17,"176",40,612,159,4.779
43,"=","FRENCH MONTANA","Don't Panic",495,"-6",-16,"+5",4.911,"+0.009",38,"559",42,558,239,4.918
44,"=","KALIN & MYLES","Love Robbery",468,"-25",-152,"-21",3.435,"+0.025",49,"568",39,659,107,3.686
45,"=","AUGUST ALSINA","No Love",467,"+5",59,"-3",2.479,"-0.026",6,"233",45,467,88,2.505
46,"=","E-40","Red Cup f/T-Pain/Kid Ink/B.o.B",463,"+2",18,"+0",2.07,"+0.013",23,"--",46,463,116,2.607
47,"+1","SAM SMITH","I'm Not The Only One",448,"+14",69,"+6",1.981,"+0.048",3,"15",47,448,69,1.981
48,"-1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",429,"-17",-147,"+0",4.359,"-0.093",115,"65",35,678,115,6.257
49,"=","YO GOTTI","Errrbody",408,"+8",46,"+0",2.173,"+0.028",3,"248",49,408,46,2.173
50,"--","MAROON 5","Animals",394,"--",179,"--",2.235,"--",1,"4",50,394,179,2.235
