"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
30,"-1","BEYONCE","7/11",975,"-13",-166,"+15",5.916,"-0.190",138,"140",5,4214,643,21.891
31,"+2","JIDENNA","Classic Man",931,"+39",156,"+19",6.139,"+0.240",31,"321",31,931,156,6.139
32,"+2","KENDRICK LAMAR","King Kunta",911,"+21",268,"-48",5.548,"+0.091",10,"118",32,911,456,5.548
33,"-1","FIFTH HARMONY","Worth It f/Kid Ink",910,"-2",-15,"+21",3.824,"+0.039",43,"22",31,949,205,4.217
34,"+1","TAYLOR SWIFT","Style",875,"-14",-61,"-20",4.103,"-0.026",70,"17",26,1018,303,5.967
35,"-4","KALIN & MYLES","Trampoline",836,"-119",-781,"-86",2.718,"-0.471",78,"97",18,1827,334,7.687
36,"=","J. COLE","Apparently",710,"-21",-296,"+48",3.796,"-0.037",120,"449",8,3482,671,20.644
37,"+2","FUTURE","F*ck Up Some Commas",690,"+15",130,"-9",5.863,"+0.090",22,"116",37,690,142,5.863
38,"-1","ED SHEERAN","Thinking Out Loud",684,"-12",-147,"+11",2.903,"-0.111",90,"11",16,2056,469,10.676
39,"-1","JORDIN SPARKS","Double Tap f/2 Chainz",680,"+0",6,"-14",2.141,"+0.009",32,"1025",38,680,190,2.24
40,"=","THE-DREAM","That's My S**t",652,"-7",12,"-16",4.48,"+0.168",19,"391",38,681,202,4.48
41,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",611,"+18",161,"+4",2.613,"+0.031",8,"15",41,611,161,2.613
42,"=","CALVIN HARRIS","Outside f/Ellie Goulding",580,"-3",-50,"+14",2.968,"-0.018",69,"66",36,683,207,4.178
43,"=","TOVE LO","Talking Body",553,"+7",61,"-8",1.404,"+0.033",9,"20",43,553,119,1.404
44,"+1","DRAKE","How About Now",521,"-1",-64,"+5",3.807,"+0.018",117,"--",31,748,146,5.55
45,"-1","OB O'BRIEN","Schemin' Up f/Drake & P. Reign",514,"-29",-186,"-21",2.189,"-0.159",43,"--",35,716,169,3.251
46,"+1","TY DOLLA $IGN","Drop That Kitty f/Charli XCX..",498,"+11",57,"+5",2.748,"-0.049",15,"387",46,498,126,2.797
47,"-1","ACTION BRONSON","Baby Blue f/Chance The Rapper",495,"+8",104,"-17",3.943,"-0.140",7,"228",46,495,162,4.149
48,"=","ZEDD","I Want You To Know f/S. Gomez",462,"-7",-14,"-10",1.724,"-0.108",29,"40",41,542,137,2.044
49,"=","DRAKE","Energy",389,"-3",34,"-12",5.667,"+0.121",2,"82",49,392,46,5.667
50,"--","ANTHONY LEWIS","It's Not My Fault f/T.I.",385,"--",28,"--",1.353,"--",2,"--",50,385,33,1.353
