"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
36,"+3","JASON DERULO","Trumpets",701,"+23",113,"+15",2.306,"+0.102",15,"26",36,701,353,2.306
37,"+3","KIRKO BANGZ","Rich f/August Alsina",671,"+14",50,"+25",3.969,"+0.204",36,"--",37,671,211,3.969
38,"+3","PITBULL","Fireball f/John Ryan",647,"-3",23,"-10",3.084,"+0.043",21,"19",38,663,187,3.144
39,"+4","JOHN LEGEND","You & I (Nobody In The World)",586,"-5",-31,"+12",1.978,"-0.016",34,"--",39,650,173,2.464
40,"+5","BOBBY SHMURDA","Hot Boy",582,"+12",122,"+4",5.908,"+0.093",15,"--",40,582,131,5.908
41,"+1","NICKI MINAJ","Pills N Potions",577,"-15",-144,"+36",3.856,"-0.084",106,"139",9,3338,920,17.256
42,"+2","TREY SONGZ","Foreign",561,"-22",-167,"+8",3.228,"+0.060",92,"--",19,1639,266,8.499
43,"+3","KIESZA","Hideaway",548,"-1",60,"-12",3.149,"-0.156",22,"30",43,549,114,3.643
44,"+3","BABY BASH","Certified Freak",524,"+1",45,"-16",2.091,"-0.037",13,"--",44,530,152,2.196
45,"+3","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",523,"+9",57,"+1",4.254,"+0.142",71,"22",45,523,115,4.254
46,"+3","JEEZY","Seen It All f/Jay Z",506,"+13",61,"+23",3.196,"+0.002",39,"103",43,506,156,3.22
47,"+3","TAYLOR SWIFT","Shake It Off",468,"+14",97,"+3",2.863,"+0.150",3,"2",47,468,97,2.863
48,"--","SIA","Chandelier",422,"--",48,"--",2.462,"--",5,"10",48,422,83,2.588
49,"--","KALIN & MYLES","Love Robbery",419,"--",26,"--",2.888,"--",5,"--",49,419,64,2.888
50,"--","DJ KHALED","Hold You Down f/C. Brown...",413,"--",68,"--",4.457,"--",1,"143",50,413,68,4.457
