"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
39,"-1","ELLIE GOULDING","On My Mind",780,10,42,-4,2.211,-0.034,30,"14",33,780,189,2.285
40,"+1","NAUGHTY BOY","Runnin (Lose It All) f/Beyonce",730,2,65,-3,2.044,-0.035,31,"--",38,730,146,2.079
41,"-1","TREY SONGZ","About You",694,-38,-274,44,2.476,-0.174,120,"588",5,4248,678,19.038
42,"=","SHAWN MENDES","Stitches",615,8,33,10,2.732,0.013,28,"9",41,615,180,2.732
43,"=","FLO RIDA","My House",605,37,193,27,1.798,0.098,12,"72",43,605,193,1.798
44,"=","EMPIRE CAST","No Doubt About It",501,-63,-233,-51,1.091,-0.164,40,"1108",31,789,254,2.028
45,"+1","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",499,2,-23,13,1.732,0.079,84,"--",24,1295,471,5
46,"+2","2 CHAINZ","Watch Out",495,32,191,17,2.041,0.161,7,"379",46,495,191,2.041
47,"-2","SHY CARTER","Bring It Back f/Aleon Craft",485,-12,-42,-16,1.193,-0.023,49,"636",42,530,77,1.517
48,"-1","DRAKE","Back To Back",475,-10,-89,-7,6.281,-0.156,95,"105",24,1212,412,7.91
49,"=","BRYSON TILLER","Don't",451,18,100,6,2.756,0.104,7,"119",49,451,100,2.756
50,"=","DRAKE","Energy",399,-5,-8,-6,6.201,-0.159,118,"164",40,559,85,8.092
