"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
28,"-2","NICKI MINAJ","Beez In The Trap f/2...",1180,-35,-224,38,7.68,-0.312,108,"100",12,2302,411,13.962
29,"=","ELLIE GOULDING","Lights",1145,37,327,-24,9.553,0.38,25,"9",29,1145,366,9.553
30,"+2","KATY PERRY","Wide Awake",1002,30,102,38,6.591,0.144,50,"5",30,1002,183,6.591
31,"+2","HAVANA BROWN","We Run The Night f/P...",970,19,153,-7,6.023,0,34,"40",31,970,160,6.023
32,"-2","JUSTIN BIEBER","Boyfriend",964,-27,-292,43,5.339,-0.493,127,"57",8,3190,1416,20.56
33,"-2","DJ KHALED","Take It To The Head",952,-27,-235,-16,10.16,0.032,120,"126",19,1698,319,10.417
34,"=","LIL WAYNE","My Homies Still f/Bi...",894,-51,-398,-4,4.15,-0.326,55,"79",18,1805,547,9.875
35,"=","FRENCH MONTANA","Pop That f/Rick Ross",842,12,214,-40,7.464,0.191,12,"73",35,842,311,7.464
36,"=","PITBULL","Back In Time",756,-18,-110,-9,4.412,-0.067,117,"70",16,2052,353,11.916
37,"+2","MGK","Invincible f/Ester D...",737,25,213,11,2.494,0.125,67,"--",37,737,213,2.494
38,"-1","TRAVIS PORTER","Ayy Ladies f/Tyga",725,-9,-48,0,7.963,-0.128,164,"193",14,2084,196,14.401
39,"-1","FINATTICZ","Don�t Drop That Thun...",714,-6,45,-12,3.443,-0.043,29,"--",38,720,164,4.263
40,"=","NICKI MINAJ","Right By My Side f/C...",677,-9,-99,10,5.566,-0.091,129,"272",13,2101,531,15.014
41,"=","CATARACS","All You f/Waka Flock...",676,5,17,6,2.847,0.013,31,"--",40,679,96,2.847
42,"=","DAVID GUETTA","I Can Only Imagine f...",610,8,121,-33,3.712,-0.093,10,"388",42,610,217,3.805
43,"=","CLYDE CARSON","Slow Down f/The Team",594,1,102,-20,4.481,0.087,24,"--",43,594,122,4.481
44,"+2","DJ KHALED","I Wish You Would",415,30,215,25,3.121,0.031,3,"212",44,415,215,3.121
45,"-1","KEYSHIA COLE","Enough Of No Love f/...",407,12,74,-11,3.716,0.123,8,"149",44,407,144,3.716
46,"-1","MIGUEL","Adorn",404,17,129,-5,2.541,0.102,5,"48",45,404,136,2.541
47,"+1","PINK","Blow Me (One Last Ki...",374,21,170,7,2.014,0.089,3,"8",47,374,170,2.014
48,"+2","CHIEF KEEF","I Don't Like f/Lil R...",354,8,124,-9,2.575,0.067,3,"228",48,354,133,2.575
49,"-2","BEYONCE","Dance For You",354,-2,24,-18,1.911,0.001,10,"--",46,356,98,1.918
50,"-1","PITBULL","Get It Started f/Sha...",347,-1,44,-19,1.463,0.005,3,"289",48,348,64,1.463
