"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
36,"=","THE WEEKND","Often",678,"+9",70,"-13",2.973,"+0.016",23,"137",36,678,182,3.172
37,"+3","MAROON 5","Animals",637,"+52",271,"+30",3.545,"+0.212",7,"7",37,637,271,3.545
38,"=","PITBULL","Fireball f/John Ryan",608,"-4",14,"-14",2.913,"-0.008",71,"17",33,731,187,3.477
39,"=","MIKE STUD","Closer",596,"-2",30,"-4",1.768,"+0.039",28,"--",39,598,177,1.768
40,"-3","ARIANA GRANDE","Break Free f/Zedd",595,"-24",-233,"+15",2.905,"-0.095",108,"54",15,2125,543,10.85
41,"=","SAM SMITH","I'm Not The Only One",536,"+23",102,"+17",2.404,"+0.127",9,"15",41,536,102,2.404
42,"+2","SNOOTIE WILD","Made Me f/K Camp",469,"+11",118,"-7",2.848,"+0.165",4,"307",42,469,141,2.848
43,"-1","FRENCH MONTANA","Don't Panic",466,"-9",-35,"-12",4.853,"+0.117",44,"459",42,558,239,4.976
44,"-1","MIGOS","Handsome And Wealthy",453,"-20",-107,"-1",3.047,"-0.175",23,"197",40,612,159,4.779
45,"=","AUGUST ALSINA","No Love",447,"-3",-15,"-2",2.1,"-0.069",12,"223",44,474,88,2.545
46,"+2","DEJ LOAF","Try Me",440,"+33",162,"+10",4.954,"+0.157",2,"120",46,440,162,4.954
47,"-1","E-40","Red Cup f/T-Pain/Kid Ink/B.o.B",422,"-13",-40,"-18",1.986,"-0.086",29,"--",45,473,116,2.607
48,"-1","YO GOTTI","Errrbody",411,"-6",11,"-15",2.38,"-0.018",9,"247",47,425,66,2.398
49,"=","ALESSO","Heroes",399,"+9",28,"+8",1.719,"+0.111",4,"65",49,399,67,1.719
50,"--","USHER","I Don't Mind f/Juicy J",390,"--",151,"--",2.357,"--",1,"--",50,390,151,2.357
