"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
41,"=","JUSTIN TIMBERLAKE","TKO",581,"-11",-164,"+34",4.336,"+0.122",114,"242",11,2596,701,12.689
42,"=","SEAN PAUL","Want Dem All",573,"+11",91,"-16",2.972,"+0.102",13,"--",42,573,107,2.972
43,"=","IMAGINE DRAGONS","Demons",396,"-53",-238,"-60",2.308,"-0.364",61,"18",35,646,152,3.894
44,"=","MARTIN GARRIX","Animals",374,"+5",5,"+10",2.782,"+0.016",17,"56",44,405,68,3.302
45,"=","FAR EAST MOVEMENT","The Illest f/Riff...",344,"+13",41,"+14",3.817,"+0.245",5,"--",45,344,41,3.817
46,"=","TREY SONGZ","Na Na",340,"+11",135,"-11",4.012,"+0.098",4,"--",45,340,175,4.012
47,"+1","B.O.B","John Doe f/Prisci...",324,"+11",80,"-1",0.971,"+0.012",5,"--",47,324,102,0.978
48,"-1","JAY Z","F*uckwithmeyoukno...",301,"-15",-74,"-20",4.596,"-0.312",18,"268",45,350,62,6.277
49,"=","FLO RIDA","How I Feel",293,"+0",4,"+10",0.692,"+0.016",5,"70",48,301,14,0.692
50,"--","HUSTLE GANG F/T.I...","Memories Back The...",281,"--",-21,"--",1.891,"--",55,"--",44,451,90,4.242
