"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
23,"=","FUTURE","Turn On The Lights",1281,30,97,27,7.239,0.176,33,"73",23,1281,302,7.239
24,"=","KATY PERRY","Wide Awake",1142,-11,-86,-6,8.982,-0.06,87,"26",24,1233,183,10.374
25,"+2","50 CENT","New Day f/Dr.Dre & A...",1092,29,222,9,5.612,0.157,24,"281",25,1092,298,5.612
26,"=","J. COLE","Nobody's Perfect",1044,-27,-260,-4,9.571,-0.071,128,"--",10,2609,308,19.248
27,"-2","MAROON 5","Payphone f/Wiz Khali...",1031,-77,-324,-50,6.432,-0.542,124,"45",12,2378,287,15.488
28,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",1021,-26,-176,11,6.414,-0.169,117,"89",18,1646,219,8.634
29,"=","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",971,-10,-231,51,3.95,-0.116,61,"233",20,1560,357,6.483
30,"=","GOTYE","Somebody That I Used...",886,7,-123,48,6.402,0.016,145,"39",13,2544,530,17.074
31,"+1","THE-DREAM","Dope Chick f/Pusha T",866,21,247,-21,6.869,-0.225,19,"--",31,866,268,7.094
32,"-1","KEYSHIA COLE","Enough Of No Love f/...",851,1,-23,-2,5.556,-0.063,45,"193",31,889,182,5.958
33,"=","CLYDE CARSON","Slow Down f/The Team",836,7,18,1,5.062,-0.064,61,"--",32,836,122,5.199
34,"+1","KENDRICK LAMAR","Swimming Pools (Dran...",786,30,253,8,5.183,0.073,13,"86",34,786,253,5.183
35,"+2","DJ KHALED","Take It To The Head",751,19,62,13,11.423,0.183,157,"217",19,1698,319,11.423
36,"=","CHER LLOYD","Want U Back",749,6,8,4,3.766,0.027,36,"12",34,749,206,3.791
37,"-3","HAVANA BROWN","We Run The Night f/P...",733,-27,-192,-1,4.266,-0.087,71,"144",26,1115,176,6.587
38,"=","CA$H OUT","Big Booty",634,2,98,-12,2.383,-0.05,26,"--",38,634,110,2.433
39,"=","BEYONCE","Dance For You",628,7,-28,14,3.61,0.099,47,"--",36,663,178,3.849
40,"=","PINK","Blow Me (One Last Ki...",565,20,53,14,3.521,0.074,40,"8",40,565,170,3.521
41,"=","DJ DRAMA","My Moment f/2 Chainz",545,29,265,-9,3.809,0.023,5,"206",41,545,274,3.809
42,"=","2 CHAINZ","Birthday Song f/Kany...",528,15,103,5,4.722,0.147,12,"76",42,528,182,4.722
43,"=","MAC MILLER","Missed Calls",524,15,23,23,1.279,0.012,26,"--",40,524,156,1.296
44,"=","KREAYSHAWN","Go Hard",516,10,121,-18,2.608,0.061,10,"--",42,516,198,2.608
45,"=","BRANDY","Put It Down f/Chris ...",487,6,22,-15,1.814,0.011,16,"126",43,487,130,1.927
46,"=","PITBULL","Get It Started f/Sha...",473,1,22,-11,1.59,0.001,31,"203",44,477,87,1.808
47,"=","RITA ORA","R.I.P. f/Tinie Tempa...",456,2,213,-36,2.095,-0.039,5,"--",47,456,254,2.213
48,"=","CARLY RAE JEPSEN","Call Me Maybe",446,-5,-235,23,2.741,0.06,99,"13",16,1750,462,12.198
49,"=","DJ KHALED","I Wish You Would",435,4,27,12,3.352,0.057,40,"185",42,512,215,4.508
50,"=","MARIAH CAREY","Triumphant (Get 'Em)...",378,-1,20,-8,1.674,-0.037,9,"--",49,383,140,1.912
