"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
40,"=","NAUGHTY BOY","La La La f/Sam Smith",549,-5,51,-7,2.192,-0.009,60,"20",39,554,148,2.201
41,"+4","TINASHE","2 On f/Schoolboy Q",527,47,210,35,2.884,0.208,4,"247",41,527,210,2.884
42,"+1","LUDACRIS","Party Girls f/Wiz & Jeremih",518,13,43,13,1.691,0.023,38,"222",42,518,190,1.691
43,"-2","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",516,-25,-61,-26,2.258,-0.077,53,"--",38,616,99,2.461
44,"+2","PITBULL","Wild Wild Love f/GRL",491,13,79,1,1.859,0.035,14,"36",44,491,164,1.859
45,"-1","ERIC BELLINGER","I Don't Want Her f/Problem",482,1,3,7,4.316,0.035,68,"--",39,514,72,4.693
46,"-4","DRAKE","The Language",478,-29,-141,-29,2.431,-0.109,145,"258",9,2765,494,14.514
47,"=","CHILDISH GAMBINO","V. 3005",475,11,57,9,2.659,0.059,24,"--",46,475,120,2.659
48,"=","K. MICHELLE","Can't Raise A Man",435,0,19,4,4.011,0.129,45,"357",43,470,128,4.306
49,"=","DEV","Kiss It f/Sage The Gemini",414,11,19,1,1.61,0.108,19,"--",48,414,95,1.61
50,"=","K CAMP","Money Baby f/Kwony Cash",406,6,157,-14,2.539,-0.098,2,"--",50,406,171,2.637
