"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
21,"-1","RIHANNA","Right Now f/David...",1472,"-137",-726,"-75",7.101,"-0.541",85,"238",13,2339,377,12.887
22,"=","WALE","LoveHate Thing f/...",1201,"-21",-33,"-33",7.802,"-0.116",64,"208",22,1246,232,8.425
23,"=","FRENCH MONTANA","Ain't Worried Abo...",1131,"-23",-97,"-4",7.383,"+0.134",69,"109",23,1279,220,8.276
24,"=","DJ KHALED F/DRAKE...","No New Friends",1090,"-60",-384,"-46",9.502,"-0.381",118,"215",10,2977,469,17.854
25,"=","LANA DEL REY","Summertime Sadnes...",1085,"+49",295,"+28",6.344,"+0.215",22,"12/23",25,1085,295,6.344
26,"=","FLO RIDA","Can't Believe It ...",1076,"+44",262,"+9",5.33,"+0.312",14,"88",26,1076,551,5.33
27,"=","NELLY","Get Like Me f/Min...",1015,"+1",25,"-11",3.681,"+0.007",43,"233",25,1017,284,3.696
28,"=","KENDRICK LAMAR","B**ch, Don't Kill...",962,"-10",-223,"+30",7.713,"-0.011",152,"--",8,3392,428,23.087
29,"=","JAY SEAN","Mars f/Rick Ross",932,"+7",47,"-4",2.664,"+0.082",60,"--",29,932,183,2.664
30,"+3","KATY PERRY","Roar",803,"+56",277,"-37",4.346,"+0.207",9,"1",30,803,628,4.77
31,"+1","ROBIN THICKE","Give It 2 U f/Ken...",800,"+43",279,"+22",4.823,"+0.159",17,"165",31,800,279,4.823
32,"-2","ARIANA GRANDE","Baby I",800,"+11",97,"-9",3.739,"+0.000",16,"239",30,800,378,3.739
33,"-2","MIGUEL","How Many Drinks?",786,"+8",119,"-6",10.914,"+0.253",117,"--",27,1021,314,10.914
34,"=","YO GOTTI","Act Right f/Young...",713,"+5",13,"+3",3.535,"+0.114",54,"198",32,729,163,3.538
35,"+1","IMAGINE DRAGONS","Radioactive",660,"+12",114,"+5",4.572,"+0.080",33,"9",35,660,161,4.572
36,"-1","LIL WAYNE","Rich As F**k f/2 ...",643,"-20",-285,"+39",4.735,"-0.156",137,"--",16,2244,295,15.866
37,"=","B.O.B","Headband  f/2 Cha...",628,"+15",110,"+1",5.034,"+0.136",27,"54",37,628,125,5.034
38,"=","MARIAH CAREY","#Beautiful f/Migu...",606,"-2",-79,"+19",4.527,"-0.117",108,"185",10,3100,1474,18.227
39,"+1","RICH HOMIE QUAN","Type Of Way",598,"+24",105,"+13",5.979,"+0.314",26,"143",39,598,155,5.979
40,"-1","MAJOR LAZER","Bubble Butt f/Bru...",565,"-41",-200,"-4",2.098,"-0.167",81,"144",15,2420,394,11.817
41,"+5","MACKLEMORE & RYAN...","White Walls f/ScH...",532,"+29",138,"+28",3.189,"+0.140",7,"--",41,532,171,3.189
42,"-1","IGGY AZALEA","Work",530,"-8",53,"-13",2.047,"+0.000",33,"--",41,538,85,2.047
43,"-1","DORROUGH MUSIC","After Party",514,"-8",-37,"-15",1.981,"-0.013",46,"--",38,557,105,2.087
44,"=","ENRIQUE IGLESIAS","Turn The Night Up",502,"-12",-39,"-20",2.272,"-0.085",26,"63",41,541,298,2.454
45,"-2","FANTASIA","Without Me f/Kell...",491,"-28",-94,"-35",3.043,"-0.301",75,"333",35,626,113,4.897
46,"-1","MARIO","Somebody Else f/N...",490,"-19",-118,"+6",2.598,"-0.094",54,"329",33,767,184,3.981
47,"+1","CAPITAL CITIES","Safe And Sound",464,"+15",118,"+4",3.568,"+0.108",5,"10",47,464,118,3.568
48,"-1","BECKY G","Play It Again",453,"+1",29,"-9",1.454,"+0.015",40,"--",44,453,75,1.944
49,"=","AVICII","Wake Me Up",439,"+17",89,"+5",2.306,"+0.014",5,"3",49,439,89,2.306
50,"--","LADY GAGA","Applause",364,"--",163,"--",1.534,"--",1,"5",50,364,163,1.534
