"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
27,"-1","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1295,-44,-582,77,6.595,0.04,117,"261",3,4089,468,19.297
28,"=","BOBBY SHMURDA","Hot Boy",1201,-60,-566,-1,7.568,-0.186,123,"928",14,2266,254,13.627
29,"+1","MIKE STUD","Closer",1144,2,-2,3,4.433,0.01,86,"--",29,1165,177,4.66
30,"-1","MAROON 5","Animals",1136,-29,-235,5,6.338,-0.01,65,"10",21,1520,288,8.149
31,"=","RICH GANG","Lifestyle f/Young Thug",1095,-18,-183,22,9.825,-0.127,146,"77",8,3327,360,19.196
32,"=","ED SHEERAN","Don't",1012,-27,-336,30,5.335,-0.134,77,"21",24,1493,285,8.062
33,"+2","FLO RIDA","GDFR f/Sage The Gemini",1004,9,134,-1,3.951,0.035,53,"52",33,1004,193,3.951
34,"=","CALVIN HARRIS","Blame f/John Newman",1000,3,-24,18,5.99,0.024,95,"56",21,1347,227,6.546
35,"-2","DRAKE","0 To 100/The Catch Up",1000,2,-68,14,6.188,-0.044,153,"78",4,4724,604,27.337
36,"=","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",941,46,283,13,4.49,0.167,13,"206",36,941,311,4.49
37,"=","AUGUST ALSINA","No Love",780,-16,-38,-24,4.167,-0.087,70,"300",36,818,112,4.616
38,"=","WALE","The Body f/Jeremih",727,5,88,-13,4.32,0.012,46,"380",38,727,130,4.32
39,"=","HOODIE ALLEN","All About It f/Ed Sheeran",707,17,72,4,2.692,0.127,30,"150",39,707,229,2.692
40,"+1","O.T. GENASIS","CoCo",649,6,121,-21,5.576,-0.034,16,"26",40,649,165,5.99
41,"+1","NICKI MINAJ","Bed Of Lies",602,3,45,-5,1.539,-0.007,26,"101",41,602,243,1.546
42,"-2","FERGIE","L.A.LOVE (la la)",576,-70,-844,43,2.036,-0.118,82,"41",16,2054,641,9.151
43,"+1","WASH","Can't Trust Thots f/F. Montana",574,6,66,-17,3.05,-0.032,23,"874",43,574,122,3.082
44,"-1","ALESSO","Heroes",570,1,74,-16,3.942,0.09,48,"44",43,570,90,3.942
45,"=","BABY BASH","Certified Freak",510,-16,-153,1,3.764,-0.126,121,"--",24,1212,154,5.604
46,"=","LUDACRIS","Good Lovin f/Miguel",482,0,41,-12,1.744,-0.009,8,"--",46,482,88,1.753
47,"+1","DRAKE","How About Now",476,14,47,13,4.811,0.167,8,"--",47,476,128,4.811
48,"-1","SCHOOLBOY Q","Hell Of A Night",455,-15,-86,-9,2.579,-0.161,44,"489",40,600,318,3.403
49,"=","MEGHAN TRAINOR","Lips Are Movin",448,7,21,16,2.015,0.051,14,"4",49,448,101,2.015
50,"=","SNOOTIE WILD","Made Me f/K Camp",389,-19,-100,-20,2.331,-0.09,62,"724",40,621,141,3.507
