"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
38,"=","BEYONCE","Formation",525,-15,-134,1,4.593,-0.224,101,"15",12,2727,1047,16.52
39,"+2","DRAKE","Controlla",514,37,174,32,6.412,0.291,11,"35",39,514,174,6.412
40,"=","JR CASTRO","Right Away",489,-13,26,-33,1.611,-0.101,25,"--",40,502,127,1.728
41,"+1","POST MALONE","Go Flex",483,28,179,5,1.01,0.062,7,"268",41,483,179,1.01
42,"-3","IGGY AZALEA","Team",472,-56,-232,-60,1.192,-0.146,54,"146",36,737,211,1.995
43,"+1","FLUME","Never Be Like You f/Kai",453,16,98,9,1.512,0.063,22,"41",43,453,130,1.512
44,"+1","EMPIRE CAST","Look But Don't Touch",452,19,169,2,1.493,0.057,7,"680",44,452,169,1.493
45,"-2","BEBE REXHA","No Broken Hearts f/Nicki Minaj",446,3,40,-7,0.829,0.003,20,"246",42,446,157,0.901
46,"+1","MADEINTYO","Uber Everywhere",372,1,34,-12,3.184,-0.042,11,"167",45,372,68,3.395
47,"-1","MEGHAN TRAINOR","NO",368,-32,-637,97,1.526,-0.069,70,"17",19,1819,470,5.731
48,"=","PITBULL F/ENRIQUE IGLESIAS","Messin' Around",345,23,41,23,0.891,0.086,19,"31",48,345,138,0.891
49,"=","DESTRUCTO","4 Real f/Ty$ & ILovemakonnen",305,-15,-18,-20,0.774,-0.028,26,"--",47,329,41,1.046
50,"=","ALICIA KEYS","In Common",300,19,123,-2,2.416,0.049,2,"118",50,300,125,2.416
