"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"=","ED SHEERAN","Thinking Out Loud",1813,-12,0,-21,7.493,-0.004,47,"2",17,2056,469,10.676
18,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",1748,50,442,-44,9.948,0.429,21,"70",18,1748,589,9.948
19,"=","KID INK","Hotel f/Chris Brown",1437,-5,169,-66,6.388,-0.001,41,"372",19,1442,335,6.411
20,"=","LUDACRIS","Good Lovin f/Miguel",1332,8,103,-21,6.418,0.033,74,"332",20,1332,181,6.454
21,"=","BIG SEAN","Blessings f/Drake",1285,46,338,-14,7.478,0.189,21,"42",21,1285,426,7.478
22,"+1","KALIN & MYLES","Trampoline",1232,23,176,-7,5.234,0.123,35,"178",22,1232,334,5.234
23,"+2","ARIANA GRANDE","One Last Time",1157,47,328,3,4.448,0.221,15,"34",23,1157,548,4.448
24,"=","CALVIN HARRIS","Open Wide f/Big Sean",1146,2,171,-35,5.637,-0.017,29,"331",24,1146,371,5.654
25,"-3","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",1124,-115,-727,-12,4.857,-0.403,79,"91",16,2167,311,9.503
26,"=","SAM SMITH","I'm Not The Only One",1037,-29,-115,-23,5.032,-0.031,133,"31",12,2487,397,12.124
27,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",1009,-6,-3,-7,3.268,-0.073,49,"40",25,1054,279,5.689
28,"=","WASH","Can't Trust Thots f/F. Montana",932,-11,0,-11,4.724,-0.023,89,"498",28,949,122,4.747
29,"+1","MAROON 5","Sugar",825,6,62,-16,3.465,0.043,28,"5",28,926,398,6.21
30,"-1","CHILDISH GAMBINO","Sober",814,-25,-60,-33,4.121,-0.278,59,"482",29,874,139,4.629
31,"+1","MR PROBZ","Waves",803,3,-68,21,5,0.079,163,"140",10,2651,366,14.02
32,"-1","KANYE WEST","Only One f/Paul McCartney",739,-70,-349,-32,2.707,-0.342,45,"118",22,1228,411,4.652
33,"=","WALE","The Body f/Jeremih",702,-24,-105,-30,4.717,-0.238,112,"424",30,856,130,6.321
34,"+1","CIARA","I Bet",701,4,74,-5,2.896,0.09,24,"180",34,701,228,2.896
35,"-1","TAYLOR SWIFT","Style",690,-10,64,-47,2.497,-0.083,27,"7",28,976,303,5.967
36,"=","TAYLOR SWIFT","Blank Space",663,2,-130,29,2.925,0.009,105,"13",17,2081,370,11.85
37,"=","NICKI MINAJ","Feeling Myself f/Beyonce",658,14,90,-8,5.278,0.145,27,"90",37,658,196,5.278
38,"=","CASEY VEGGIES","Backflip f/YG & IAMSU",638,3,14,-1,3.092,0.063,40,"--",37,640,230,3.139
39,"+1","DRAKE","How About Now",600,15,-74,13,3.529,0.06,74,"--",36,674,128,5.55
40,"-1","SEVYN STREETER","Don't Kill The Fun",585,-12,28,-38,2.887,0.022,19,"738",39,597,140,2.887
41,"+2","CALVIN HARRIS","Outside f/Ellie Goulding",579,7,53,-3,2.568,-0.006,26,"38",41,602,207,4.178
42,"-1","O.T. GENASIS","CoCo",565,-14,-203,20,4.18,-0.109,82,"120",24,1337,311,8.252
43,"-1","IGGY AZALEA","Beg For It f/MØ",546,-27,-122,-10,2.998,-0.211,124,"344",4,4273,950,17.662
44,"=","RAE SREMMURD","No Type",533,-13,-108,1,6.915,-0.123,123,"113",18,1835,249,11.369
45,"=","TREY SONGZ","Slow Motion",528,17,236,-19,2.891,0.072,5,"101",45,528,255,2.891
46,"=","FETTY WAP","Trap Queen",521,14,112,-7,5.138,0.147,8,"16",45,521,120,5.138
47,"+2","T.I.","Private Show f/Chris Brown",495,39,121,33,4.294,0.212,7,"1329",47,495,121,4.294
48,"=","OMARION","Post To Be f/Chris Brown&Jhene",480,11,73,18,4.759,0.157,9,"83",48,480,76,4.759
49,"-2","TK N CASH","Mind Right",469,-6,71,-34,1.832,0.01,7,"708",45,475,134,1.832
50,"=","LOGIC","Buried Alive",458,3,25,-3,1.947,0.097,17,"--",45,458,77,1.947
