"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
29,"+2","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",926,53,245,34,5.143,0.333,24,"8",29,926,245,5.143
30,"=","LUPE FIASCO","Battle Scars f/Guy S...",895,15,87,5,4.977,0.095,54,"170",30,895,124,4.977
31,"-2","KELLY ROWLAND","Ice f/Lil Wayne",874,-19,-54,-24,5.153,-0.087,70,"167",29,928,197,5.315
32,"=","BIG SEAN","Guap",855,-14,-90,-14,5.418,0.037,38,"91",30,951,233,5.614
33,"+1","50 CENT","My Life f/Eminem & A...",793,25,362,-32,4.787,0.201,10,"70",33,793,394,4.787
34,"-1","RICK ROSS","Diced Pineapples f/D...",778,-32,12,-48,9.972,-0.606,69,"178",32,833,143,11.169
35,"=","SWEDISH HOUSE MAFIA","Don't You Worry Chil...",768,47,243,1,4.488,0.297,26,"14",35,768,243,4.488
36,"=","KENDRICK LAMAR","Poetic Justice f/Dra...",679,15,74,10,6.12,0.298,22,"108",36,679,149,6.12
37,"=","2 CHAINZ","Birthday Song f/Kany...",632,-8,-121,14,6.382,-0.018,110,"82",15,1929,295,13.494
38,"=","ALEX CLARE","Too Close",626,6,-8,29,4.492,0.099,78,"54",35,771,119,6.05
39,"+1","WILL.I.AM F/BRITNEY ...","Scream And Shout",616,44,204,20,3.481,0.219,11,"4",39,616,330,3.481
40,"-1","DJ DRAMA","My Moment f/2 Chainz",558,-16,-164,8,7.649,-0.026,103,"232",22,1407,274,10.647
41,"=","FUTURE","Neva End f/Kelly Row...",556,8,153,-24,2.638,0.05,12,"123",41,556,177,2.638
42,"=","BRANDY","Put It Down f/Chris ...",486,-23,-141,-12,3.862,-0.17,114,"--",19,1521,277,9.88
43,"=","CA$H OUT","Hold Up f/Wale",441,-26,-73,-24,2.385,-0.056,39,"--",41,529,142,2.71
44,"=","CHRIS BROWN","Don't Judge Me",440,5,33,1,3.565,0.133,19,"120",44,440,94,3.565
45,"=","CHIEF KEEF","Love Sosa",435,36,102,29,3.558,0.024,5,"66",45,435,102,3.558
46,"=","TRINIDAD JAMES","All Gold Everything",404,27,78,29,4.633,0.281,6,"114",45,404,132,4.697
47,"+2","JOE BUDDEN","She Don't Put It Dow...",359,30,196,7,2.411,0.114,5,"--",47,359,196,2.411
48,"=","CALVIN HARRIS","Sweet Nothing f/Flor...",353,13,17,10,2.519,0.042,8,"25",48,356,125,2.784
49,"-2","LUDACRIS","Representin' f/Kelly...",351,-2,-8,-5,2.986,-0.007,23,"--",46,364,67,3.124
50,"=","CIARA","Got Me Good",320,-2,-29,-6,0.837,0.001,13,"--",47,349,93,1.107
