"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
33,"=","NICO & VINZ","That's How You Know f/B. Rexha",748,"-8",1,"-12",1.577,"-0.017",49,"207",33,757,270,1.705
34,"+1","J. COLE","No Role Modelz",705,"+10",131,"-6",2.825,"+0.078",23,"141",34,705,137,2.825
35,"+1","NICKI MINAJ","Trini Dem Girls",693,"+18",221,"-37",1.866,"-0.014",9,"218",35,693,388,1.947
36,"-2","FLO RIDA","I Don't Like It, I Love It",656,"-57",-345,"-42",3.255,"-0.216",75,"40",25,1202,186,5.669
37,"=","DEJ LOAF","Back Up f/Big Sean",622,"-15",-1,"-30",2.413,"-0.060",40,"186",36,639,186,2.484
38,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",582,"+13",134,"-4",3.173,"+0.070",9,"--",38,582,183,3.226
39,"=","D.R.A.M","Cha Cha",514,"-9",-25,"-19",2.16,"-0.160",46,"--",39,549,74,2.651
40,"+1","DRAKE","Energy",492,"-14",-55,"-14",7.932,"-0.160",67,"87",40,559,85,8.092
41,"-1","YOUNG DRO","We In Da City",471,"-35",-91,"-62",2.28,"-0.295",39,"--",39,572,143,2.918
42,"+1","NICKY JAM","El Perdon",463,"+1",35,"-4",2.387,"+0.003",16,"149",42,463,43,2.394
43,"+3","TAYLOR SWIFT","Wildest Dreams",458,"+43",267,"+24",1.54,"+0.142",3,"4",43,458,267,1.54
44,"-2","OMARION","I'm Up f/Kid Ink",441,"-23",28,"-60",2.001,"-0.228",9,"479",42,466,106,2.246
45,"-1","DISCLOSURE","Omen f/Sam Smith",438,"-16",-95,"+2",0.969,"-0.028",28,"85",40,606,204,1.522
46,"+2","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",414,"+19",121,"+11",2.095,"+0.060",2,"33",46,414,121,2.095
47,"-2","ROBIN THICKE","Back Together f/Nicki Minaj",409,"-30",-112,"-27",0.702,"-0.124",23,"512",44,561,186,1.204
48,"-1","PITBULL","Drive You Crazy f/Jason Derulo",393,"-16",18,"-37",1.598,"-0.107",9,"--",47,409,55,1.705
49,"=","IHEARTMEMPHIS","Hit The Quan",350,"+2",42,"-7",1.77,"-0.065",3,"23",49,352,91,2.023
50,"--","PRINCE ROYCE","Back It Up",307,"--",14,"--",1.545,"--",20,"1165",46,436,136,1.708
