"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
21,"=","WILL.I.AM F/BRITN...","Scream And Shout",1162,"-35",-396,"+40",7.249,"-0.175",152,"80",5,4456,558,29.977
22,"=","B.O.B","We Still In This ...",1099,"+23",47,"+25",6.975,"+0.097",71,"64",22,1099,193,7.906
23,"=","KELLY ROWLAND","Kisses Down Low",1022,"+0",-29,"-5",4.656,"-0.171",59,"128",22,1051,157,5.711
24,"=","LUPE FIASCO","Battle Scars f/Gu...",1019,"-2",-106,"+13",9.884,"+0.149",195,"94",20,1330,139,12.566
25,"=","KAT DAHLIA","Gangsta",990,"+3",44,"-10",4.027,"+0.074",52,"172",25,992,170,4.027
26,"+3","DAFT PUNK","Get Lucky",974,"+86",566,"+27",6.531,"+0.349",9,"14",26,974,566,6.531
27,"-1","CALVIN HARRIS","Sweet Nothing f/F...",958,"-7",-180,"+27",8.071,"-0.128",149,"86",13,2088,271,14.839
28,"-1","LIL WAYNE","Rich As F**k f/2 ...",947,"+5",46,"-13",5.694,"-0.114",26,"--",27,947,295,5.975
29,"-1","RIHANNA","Loveeeeeee Song f...",892,"-20",-152,"-2",6.395,"-0.126",103,"138",18,1413,246,8.76
30,"=","NICKI MINAJ","High School",886,"+25",222,"+0",4.137,"+0.175",14,"129",29,886,341,4.137
31,"=","KREWELLA","Alive",802,"-1",125,"-28",3.451,"+0.060",48,"39",30,803,153,3.451
32,"=","ICONA POP","I Love It f/Charl...",756,"+10",90,"-10",3.686,"+0.010",40,"4",31,756,126,3.713
33,"=","TAMAR BRAXTON","Love And War",638,"+6",80,"-5",2.602,"+0.052",32,"203",33,638,117,2.602
34,"=","A$AP ROCKY","Wild For The Nigh...",613,"+20",106,"+29",4.521,"+0.210",27,"95",34,613,106,4.521
35,"+1","JASON DERULO","The Other Side",581,"+40",291,"+2",1.892,"+0.121",6,"55",35,581,292,1.892
36,"+1","MIGUEL","How Many Drinks?",548,"+13",263,"-25",3.413,"+0.072",6,"169",36,548,314,3.413
37,"-2","FUTURE","Karate Chop f/Cas...",545,"-7",-144,"+38",3.973,"+0.019",71,"150",22,1186,251,6.19
38,"+1","BINGO PLAYERS F/F...","Get Up (Rattle)",521,"+21",45,"+39",1.975,"+0.145",35,"--",38,521,197,1.975
39,"-1","YOUNG JEEZY","RIP f/2 Chainz",507,"-16",-70,"+10",3.493,"-0.014",107,"--",12,2180,424,11.797
40,"=","DJ KHALED F/DRAKE...","No New Friends",501,"+19",197,"-20",5.995,"+0.142",7,"44",40,501,234,5.995
41,"+2","CIARA","Body Party",496,"+21",110,"+5",2.92,"-0.008",11,"76",41,496,113,2.928
42,"=","DJ DRAMA","So Many Girls f/W...",490,"+14",41,"+17",2.729,"-0.127",32,"--",39,490,133,3.099
43,"+1","ROBIN THICKE","Blurred Lines f/P...",488,"+19",193,"-11",3.008,"+0.127",6,"25",43,488,222,3.008
44,"-3","KID INK","Bad Ass f/Wale & ...",467,"-10",-51,"-3",2.228,"-0.040",62,"--",35,603,124,2.725
45,"=","TRINIDAD JAMES","Female$ Welcomed",451,"+0",-17,"+0",1.958,"+0.038",22,"375",40,472,95,2.302
46,"+1","BABY BASH","Dance All Night",386,"+10",48,"+6",2.167,"+0.048",8,"--",46,386,70,2.167
47,"-1","JUSTIN BIEBER","All Around The Wo...",381,"-15",-102,"-1",1.341,"+0.011",16,"148",39,497,140,1.853
48,"=","SEVYN STREETER","I Like It",364,"+2",33,"-13",2.409,"+0.053",6,"--",48,364,61,2.409
49,"=","JUICY J","Show Out f/Young ...",337,"-17",-43,"-24",2.139,"-0.274",20,"152",46,380,72,2.556
50,"--","FABOLOUS","Ready f/Chris Bro...",316,"--",-16,"--",3.186,"--",36,"163",47,383,97,3.186
