"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
39,"=","FUTURE","Where Ya At f/Drake",671,"+12",88,"-15",3.137,"-0.088",16,"142",39,671,367,3.352
40,"+1","TORI KELLY","Should've Been Us",637,"+1",-32,"+0",2.481,"-0.087",35,"47",38,675,182,2.925
41,"+1","R. CITY","Locked Away f/Adam Levine",622,"+21",156,"-5",2.423,"+0.172",16,"11",41,622,161,2.423
42,"+1","DRAKE","Back To Back",617,"+45",271,"-5",6.396,"+0.305",6,"15",42,617,412,6.396
43,"-3","KENDRICK LAMAR","Alright",614,"-33",-157,"-36",3.712,"-0.223",38,"222",35,798,395,4.906
44,"+1","CHRIS BROWN","Liquor",551,"+32",187,"-1",1.987,"+0.177",7,"194",44,551,226,1.987
45,"-1","MIGUEL","Coffee",535,"-6",-72,"-4",2.628,"-0.074",72,"328",40,614,106,3.214
46,"=","NICO & VINZ","That's How You Know f/B. Rexha",506,"+10",86,"+6",0.972,"+0.031",14,"431",46,506,270,0.972
47,"=","DEJ LOAF","Back Up f/Big Sean",470,"+9",144,"-18",1.643,"+0.007",5,"403",47,470,186,1.643
48,"=","YOUNG DRO","We In Da City",467,"+28",143,"+27",2.539,"+0.197",4,"--",48,467,143,2.539
49,"=","PRINCE ROYCE","Back It Up",419,"+0",27,"-2",1.536,"+0.028",12,"414",46,419,136,1.638
50,"--","D.R.A.M","Cha Cha",407,"--",74,"--",2.201,"--",19,"--",48,407,74,2.407
