"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
27,"-2","BIG SEAN","Play No Games",1251,-87,-699,29,7.913,-0.211,88,"379",13,2466,392,12.214
28,"+1","YO GOTTI","Down In The DM",1146,30,288,-26,7.28,0.087,22,"97",28,1146,345,7.28
29,"+1","CHRIS BROWN","Back To Sleep",1140,41,485,-54,6.945,0.108,20,"49",29,1140,547,6.945
30,"-2","DAWIN","Dessert",1100,-23,-89,-39,2.963,-0.134,64,"88",27,1204,206,3.657
31,"+1","JASON DERULO","Get Ugly",981,60,427,9,2.767,0.232,14,"164",31,981,427,2.767
32,"-1","CHRIS BROWN","Zero",959,-72,-874,98,4.602,-0.252,82,"102",8,3073,605,12.904
33,"=","JEREMIH","Oui",930,9,97,-9,5.215,0.126,30,"534",33,930,213,5.215
34,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",897,-5,15,-14,2.551,-0.02,64,"9",31,936,187,3.385
35,"+1","ADRIAN MARCEL","Take Your Time",810,12,130,-17,2.948,0.077,31,"--",35,810,151,2.948
36,"-1","ARIANA GRANDE","Focus",742,-114,-1113,79,2.189,-0.413,49,"47",10,2589,1021,9.397
37,"=","FUTURE","Where Ya At f/Drake",734,-27,-131,-3,6.957,-0.01,147,"191",9,2896,429,15.55
38,"+2","MAJID JORDAN","Something About You",711,52,304,-11,3.662,0.189,10,"--",38,711,406,3.662
39,"-1","RICK ROSS","Sorry f/Chris Brown",710,-1,22,5,3.549,0.037,40,"327",36,711,127,4.815
40,"+2","JUSTIN BIEBER","Love Yourself",673,60,355,27,2.67,0.2,10,"2",40,673,355,2.67
41,"=","TORI KELLY","Hollow",655,2,157,-39,2.313,-0.031,17,"69",40,655,218,2.344
42,"-3","ELLIE GOULDING","On My Mind",647,-20,-64,-22,1.176,-0.031,72,"31",33,867,189,2.285
43,"=","MACKLEMORE & RYAN LEWIS","Downtown",476,-10,-68,-3,1.235,-0.056,113,"84",4,4730,1065,18.775
44,"+2","DOUGIE F","On Purpose f/Pitbull",380,15,101,-4,1.465,0.101,15,"--",44,380,105,1.465
45,"=","DIPLO & SLEEPY TOM","Be Right There",378,1,56,-6,0.98,-0.036,21,"234",45,378,65,1.016
46,"-2","2 CHAINZ","Watch Out",354,-38,-129,-25,1.359,-0.193,49,"224",37,614,191,2.606
47,"=","R. CITY","Make Up f/Chloe Angelides",349,6,93,-6,1.005,0.046,8,"292",47,349,165,1.005
48,"+1","CURREN$Y","Bottom Of The Bottle",342,33,129,19,2.099,0.268,6,"412",48,342,129,2.099
49,"-1","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",322,4,69,-3,2.434,0.04,22,"--",45,323,96,2.542
50,"=","KRANIUM","Nobody Has To Know",308,1,38,-5,3.743,-0.057,20,"1381",47,308,49,3.8
