"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
37,"-3","CALVIN HARRIS","Blame f/John Newman",685,-49,-243,-28,3.344,-0.129,124,"96",21,1347,227,6.546
38,"-1","HOODIE ALLEN","All About It f/Ed Sheeran",674,-25,-117,-21,2.294,-0.09,59,"30",32,854,229,3.251
39,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",642,25,159,16,4.009,0.097,12,"38",39,642,159,4.009
40,"=","ALESSO","Heroes",607,-8,-54,-4,3.343,-0.137,77,"34",38,713,90,4.78
41,"+1","CHILDISH GAMBINO","Sober",592,0,42,-23,3.225,-0.083,22,"264",40,603,139,3.432
42,"-1","MAROON 5","Animals",583,-13,-171,28,3.289,-0.018,94,"31",21,1520,288,8.149
43,"=","MEGHAN TRAINOR","Lips Are Movin",550,7,64,10,2.438,0.047,43,"7",43,550,101,2.438
44,"+1","DRAKE","How About Now",479,-5,-41,-16,4.954,0.001,37,"--",43,520,128,5.55
45,"-1","BOBBY SHMURDA","Hot Boy",473,-19,-270,17,3.037,-0.049,152,"--",14,2266,254,13.627
46,"+1","HOZIER","Take Me To Church",470,23,27,25,2.66,0.294,13,"5",46,470,129,2.66
47,"+1","THE WEEKND","Earned It",453,9,226,-23,1.601,0.012,5,"10",47,453,253,1.601
48,"-2","SCHOOLBOY Q","Hell Of A Night",446,-6,5,-20,2.67,0.002,72,"443",40,600,318,3.403
49,"=","KID INK","Hotel f/Chris Brown",397,3,247,-51,2.544,0.163,4,"183",49,397,305,2.544
50,"=","CASEY VEGGIES","Backflip f/YG & IAMSU",386,18,216,-14,1.943,0.039,3,"--",50,386,230,1.943
