"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
17,"+1","MILEY CYRUS","Wrecking Ball",1772,-2,-7,22,10.285,0.035,60,"12",17,1913,380,11.362
18,"-1","BRUNO MARS","Gorilla",1767,-89,-694,17,8.051,-0.195,67,"85",10,2692,584,11.885
19,"=","DRAKE","All Me f/2 Chainz...",1762,15,29,-5,12.782,0.052,73,"64",19,1765,263,13.734
20,"=","KID INK","Show Me f/Chris B...",1757,39,237,5,13.061,0.127,46,"79",20,1757,349,13.061
21,"=","SEVYN STREETER","It Won't Stop",1495,20,210,-11,10.197,0.16,49,"73",21,1495,250,10.197
22,"=","KATY PERRY","Roar",1405,-59,-469,-32,9.028,-0.364,99,"11",7,3153,628,17.713
23,"+1","JUICY J","Bounce It f/Wale ...",1390,23,104,15,7.506,0.244,81,"127",23,1390,186,7.57
24,"-1","ROBIN THICKE","Give It 2 U f/Ken...",1357,-93,-565,24,5.771,-0.507,107,"296",7,3498,502,16.647
25,"=","JASON DERULO","Marry Me",1268,8,95,-19,3.706,0,53,"29",24,1268,292,3.706
26,"=","PITBULL","Timber f/Ke$ha",1260,31,288,-19,6.042,0.167,35,"6",26,1260,348,6.042
27,"=","LADY GAGA","Do What U Want f/...",1132,73,384,25,6.262,0.414,20,"15",27,1132,384,6.262
28,"+2","DRAKE","The Language",1069,46,400,-27,7.321,0.227,12,"143",28,1069,494,7.321
29,"=","T-PAIN","Up Down (Do This ...",1047,17,106,19,6.02,0.16,54,"91",28,1047,195,6.02
30,"-2","LADY GAGA","Applause",987,-52,-279,-29,7.293,-0.21,91,"16",18,1689,375,10.74
31,"=","TY DOLLA $IGN","Paranoid",929,5,90,-9,6.57,0.001,48,"219",31,929,147,6.613
32,"=","ZEDD","Stay The Night f/...",853,16,124,-6,5.33,0.105,37,"25",32,853,210,5.33
33,"=","LANA DEL REY","Summertime Sadnes...",831,-3,-159,15,6.181,-0.124,112,"95",11,2300,393,13.751
34,"+1","TYGA F/JUSTIN BIE...","Wait For A Minute",820,26,166,4,4.278,0.137,19,"350",34,820,317,4.278
35,"-1","WALE","Clappers f/Nicki ...",814,1,0,-13,4.708,0.072,43,"--",32,814,175,6.013
36,"+1","YG","My Hitta f/Jeezy,...",769,18,275,-11,6.439,0.065,18,"--",36,769,286,6.439
37,"-1","SCHOOLBOY Q","Collard Greens f/...",745,-15,-42,-29,6.358,-0.145,67,"140",33,786,144,6.701
38,"=","FUTURE","Honest",735,-2,-77,14,6.607,0.175,84,"144",20,1421,317,7.494
39,"+1","IGGY AZALEA","Change Your Life ...",650,18,105,24,1.601,0.035,34,"--",39,650,105,1.601
40,"-1","RICH HOMIE QUAN","Type Of Way",626,-22,-181,-23,5.489,-0.225,116,"115",18,1661,270,10.823
41,"=","SAGE THE GEMINI","Red Nose (Pitbull...",466,24,127,21,5.43,0.397,38,"--",41,466,127,5.43
42,"+2","FUTURE","Real And True f/M...",451,29,324,-7,1.557,0.14,4,"185",42,451,331,1.557
43,"-1","MAEJOR ALI","Lolly f/Justin Bi...",444,5,45,-1,1.194,0.017,33,"224",41,455,159,1.244
44,"-1","RICK ROSS","No Games f/Future",432,-4,52,-21,2.801,0.064,13,"352",42,436,89,2.951
45,"=","MACK WILDS","Own It",430,16,142,-2,4.962,0.259,6,"--",44,430,167,4.962
46,"=","HUSTLE GANG F/T.I...","Memories Back The...",400,1,3,-11,3.881,-0.074,27,"--",44,409,90,4.242
47,"+3","J. COLE","She Knows",382,45,202,24,3.822,0.325,2,"--",47,382,202,3.822
48,"-1","IMAGINE DRAGONS","Demons",355,6,75,-16,2.341,0.052,4,"8",47,355,118,2.341
49,"-1","KATY PERRY","Dark Horse",349,4,130,-12,2.158,0.046,3,"24",48,349,142,2.158
50,"-1","E-40","Episode f/Chris B...",332,-6,9,-14,1.298,-0.008,13,"--",46,340,50,1.438
